timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-21T15:15:08.626665,23,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #3522 (WI),WI,406.0,0.271,0,0,none,,Normal flow
2026-04-21T15:15:09.649147,24,ACTAVIS PHARMA INC,VALUEDRUGCO,MAIN STREET PHARMACY #3509 (ME),ME,160.0,0.633,0,0,none,,Normal flow
2026-04-21T15:15:10.667769,25,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #5801 (NM),NM,715.0,1.386,0,0,none,,Normal flow
2026-04-21T15:15:11.693368,26,TEVA PHARMACEUTICALS USA INC,ANDA INC,WINN-DIXIE PHARMACY #3576 (NM),NM,315.0,0.1,0,0,none,,Normal flow
2026-04-21T15:15:12.705210,27,MYLAN PHARMACEUTICALS INC,KINRAY LLC,SUNRISE PHARMACY #4402 (PA),PA,508.0,0.616,0,0,none,,Normal flow
2026-04-21T15:15:13.719081,28,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #8931 (VA),VA,49.0,1.1,0,0,none,,Normal flow
2026-04-21T15:15:14.734033,29,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #1108 (WV),WV,305.0,0.119,0,0,none,,Normal flow
2026-04-21T15:15:15.749118,30,WATSON LABORATORIES INC,KINRAY LLC,CORNER DRUG STORE #3405 (VT),VT,169.0,0.633,0,0,none,,Normal flow
2026-04-21T15:15:16.763831,31,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,CVS PHARMACY #3850 (FL),FL,71.0,0.984,0,0,none,,Normal flow
2026-04-21T15:15:17.788937,32,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,VILLAGE PHARMACY #4526 (UT),UT,216.0,0.406,0,0,none,,Normal flow
2026-04-21T15:15:18.497120,33,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #8009 (NH),NH,984.0,2.366,0,0,none,,Normal flow
2026-04-21T15:15:19.513618,34,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HARRIS TEETER PHARMACY #1323 (ND),ND,16.0,1.141,0,0,none,,Normal flow
2026-04-21T15:15:20.537450,35,ABBOTT LABORATORIES,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #4455 (CT),CT,373.0,0.158,0,0,none,,Normal flow
2026-04-21T15:15:21.549307,36,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,CVS PHARMACY #1671 (OH),OH,255.0,0.274,0,0,none,,Normal flow
2026-04-21T15:15:22.562515,37,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #6947 (MT),MT,43.0,1.038,0,0,none,,Normal flow
2026-04-21T15:15:23.577869,38,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #9142 (OH),OH,542.0,0.812,0,0,none,,Normal flow
2026-04-21T15:15:24.599180,39,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #2273 (LA),LA,58.0,0.982,0,0,none,,Normal flow
2026-04-21T15:15:25.618994,40,LANNETT COMPANY INC,MIAMI-LUKEN INC,CVS PHARMACY #5216 (AK),AK,388.0,0.256,0,0,none,,Normal flow
2026-04-21T15:15:26.632804,41,SANDOZ INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #1339 (NC),NC,254.0,0.251,0,0,none,,Normal flow
2026-04-21T15:15:27.653317,42,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,WALMART PHARMACY #2043 (NH),NH,272.0,0.179,0,0,none,,Normal flow
2026-04-21T15:15:28.669619,43,IMPAX LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #3493 (MD),MD,43.0,1.045,0,0,none,,Normal flow
2026-04-21T15:15:29.684795,44,SANDOZ INC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #8195 (OK),OK,262.0,0.19,0,0,none,,Normal flow
2026-04-21T15:15:30.711731,45,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,WALMART PHARMACY #5853 (IL),IL,636.0,1.245,0,0,none,,Normal flow
2026-04-21T15:15:31.721291,46,PURDUE PHARMA LP,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #1453 (OH),OH,126.0,0.737,0,0,none,,Normal flow
2026-04-21T15:15:32.748127,47,PURDUE PHARMA LP,BELLCO DRUG CORP,PUBLIX PHARMACY #9486 (MT),MT,201.0,0.436,0,0,none,,Normal flow
2026-04-21T15:15:33.769958,48,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #1607 (WY),WY,89.0,0.864,0,0,none,,Normal flow
2026-04-21T15:15:34.791441,49,PURDUE PHARMA LP,DAKOTA DRUG INC,MEDICO PHARMACY #4635 (MT),MT,399.0,0.364,0,0,none,,Normal flow
2026-04-21T15:15:35.809611,50,MYLAN PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #3617 (VA),VA,129.0,0.708,0,0,none,,Normal flow
2026-04-21T15:15:36.832093,51,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #3850 (FL),FL,82.0,0.881,0,0,none,,Normal flow
2026-04-21T15:15:37.848067,52,IMPAX LABORATORIES INC,VALUEDRUGCO,MAIN STREET PHARMACY #5646 (FL),FL,864.0,2.132,0,0,none,,Normal flow
2026-04-21T15:15:38.869670,53,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #3650 (MT),MT,195.0,0.443,0,0,none,,Normal flow
2026-04-21T15:15:39.887975,54,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #6537 (MT),MT,42.0,1.052,0,0,none,,Normal flow
2026-04-21T15:15:40.905329,55,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #3383 (VT),VT,116.0,0.725,0,0,none,,Normal flow
2026-04-21T15:15:41.928576,56,WATSON LABORATORIES INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #7699 (IA),IA,353.0,0.229,0,0,none,,Normal flow
2026-04-21T15:15:42.641215,57,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,MEDICO PHARMACY #2099 (NJ),NJ,353.0,0.207,0,0,none,,Normal flow
2026-04-21T15:15:43.664720,58,SUN PHARMA GLOBAL INC,VALUEDRUGCO,PEOPLES PHARMACY #7736 (HI),HI,94.0,0.83,0,0,none,,Normal flow
2026-04-21T15:15:44.686133,59,HIKMA PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #1010 (TX),TX,94.0,0.796,0,0,none,,Normal flow
2026-04-21T15:15:45.709658,60,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,QUALITY CARE PHARMACY #4985 (TN),TN,158.0,0.509,0,0,none,,Normal flow
2026-04-21T15:15:46.797828,61,PURDUE PHARMA LP,CARDINAL HEALTH INC,PEOPLES PHARMACY #1274 (IL),IL,2299.0,5.337,1,0,ImmuneEngine,PURDUE PHARMA LP → KEYSOURCE MEDICAL INC → PEOPLES PHARMACY #1274 (IL),Activate alternate route via [KEYSOURCE MEDICAL INC]
2026-04-21T15:15:47.819561,62,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #3398 (KY),KY,502.0,0.462,0,0,none,,Normal flow
2026-04-21T15:15:48.836188,63,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #4278 (NY),NY,21.0,0.807,0,0,none,,Normal flow
2026-04-21T15:15:49.855343,64,ACTAVIS PHARMA INC,MORRIS & DICKSON CO LLC,WALGREENS #2585 (SD),SD,85.0,0.633,0,0,none,,Normal flow
2026-04-21T15:15:50.869945,65,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #7046 (MA),MA,547.0,0.6,0,0,none,,Normal flow
2026-04-21T15:15:51.889568,66,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,RITE AID #9003 (WA),WA,574.0,0.649,0,0,none,,Normal flow
2026-04-21T15:15:52.907789,67,ABBOTT LABORATORIES,DIRECT RX,MEDICO PHARMACY #4239 (VT),VT,156.0,0.461,0,0,none,,Normal flow
2026-04-21T15:15:53.923878,68,MALLINCKRODT LLC,KINRAY LLC,QUALITY CARE PHARMACY #5919 (ID),ID,178.0,0.409,0,0,none,,Normal flow
2026-04-21T15:15:54.947022,69,SANDOZ INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #2361 (VT),VT,203.0,0.309,0,0,none,,Normal flow
2026-04-21T15:15:55.968659,70,RHODES TECHNOLOGIES,VALUEDRUGCO,SUNRISE PHARMACY #6210 (NH),NH,801.0,1.288,0,0,none,,Normal flow
2026-04-21T15:15:57.051669,71,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #7287 (MI),MI,0.0,99.0,1,1,ImmuneEngine,TEVA PHARMACEUTICALS USA INC → AMERISOURCEBERGEN DRUG CORP → CVS PHARMACY #7287 (MI),Activate alternate route via [AMERISOURCEBERGEN DRUG CORP]
2026-04-21T15:15:57.765984,72,LANNETT COMPANY INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #1257 (MS),MS,180.0,0.379,0,0,none,,Normal flow
2026-04-21T15:15:58.786858,73,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #1213 (TN),TN,60.0,0.708,0,0,none,,Normal flow
2026-04-21T15:15:59.809383,74,MYLAN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #9431 (CA),CA,528.0,0.564,0,0,none,,Normal flow
2026-04-21T15:16:00.832550,75,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,WINN-DIXIE PHARMACY #2041 (MI),MI,529.0,0.546,0,0,none,,Normal flow
2026-04-21T15:16:01.852665,76,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #2825 (IA),IA,233.0,0.237,0,0,none,,Normal flow
2026-04-21T15:16:02.872707,77,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #8452 (WA),WA,446.0,0.342,0,0,none,,Normal flow
2026-04-21T15:16:03.894591,78,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #8013 (MD),MD,479.0,0.435,0,0,none,,Normal flow
2026-04-21T15:16:04.918323,79,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #2043 (NH),NH,82.0,0.661,0,0,none,,Normal flow
2026-04-21T15:16:05.998152,80,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #5037 (UT),UT,1985.0,3.783,1,0,ImmuneEngine,RHODES TECHNOLOGIES → PENN PHARMACEUTICAL SERVICES INC → MAIN STREET PHARMACY #5037 (UT),Activate alternate route via [PENN PHARMACEUTICAL SERVICES INC]
2026-04-21T15:16:07.020359,81,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #9796 (UT),UT,400.0,0.093,0,0,none,,Normal flow
2026-04-21T15:16:08.041849,82,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,RITE AID #1205 (SC),SC,954.0,1.322,0,0,none,,Normal flow
2026-04-21T15:16:09.063522,83,HIKMA PHARMACEUTICALS,ANDA INC,COMMUNITY PHARMACY #7647 (MI),MI,62.0,0.714,0,0,none,,Normal flow
2026-04-21T15:16:10.085853,84,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,SUNRISE PHARMACY #8440 (TN),TN,447.0,0.194,0,0,none,,Normal flow
2026-04-21T15:16:11.105021,85,WATSON LABORATORIES INC,VALUEDRUGCO,CVS PHARMACY #4509 (LA),LA,436.0,0.15,0,0,none,,Normal flow
2026-04-21T15:16:12.120267,86,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #1568 (VT),VT,563.0,0.438,0,0,none,,Normal flow
2026-04-21T15:16:13.139424,87,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,CVS PHARMACY #9337 (AZ),AZ,131.0,0.566,0,0,none,,Normal flow
2026-04-21T15:16:13.853527,88,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #5081 (AZ),AZ,1066.0,1.541,0,0,none,,Normal flow
2026-04-21T15:16:14.877909,89,SANDOZ INC,ANDA INC,WALMART PHARMACY #6144 (AZ),AZ,151.0,0.538,0,0,none,,Normal flow
2026-04-21T15:16:15.898268,90,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,VILLAGE PHARMACY #4526 (UT),UT,472.0,0.179,0,0,none,,Normal flow
2026-04-21T15:16:16.919190,91,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #1416 (WY),WY,638.0,0.547,0,0,none,,Normal flow
2026-04-21T15:16:17.935691,92,HIKMA PHARMACEUTICALS,ANDA INC,HEALTH MART PHARMACY #8894 (WI),WI,523.0,0.271,0,0,none,,Normal flow
2026-04-21T15:16:18.956532,93,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,WALMART PHARMACY #2320 (VA),VA,55.0,0.789,0,0,none,,Normal flow
2026-04-21T15:16:19.974916,94,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #4012 (VA),VA,1511.0,2.342,0,0,none,,Normal flow
2026-04-21T15:16:20.993842,95,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #2844 (IL),IL,70.0,0.767,0,0,none,,Normal flow
2026-04-21T15:16:22.021902,96,TEVA PHARMACEUTICALS USA INC,ANDA INC,SUNRISE PHARMACY #6542 (PA),PA,197.0,0.475,0,0,none,,Normal flow
2026-04-21T15:16:23.106517,97,HIKMA PHARMACEUTICALS,HENRY SCHEIN INC,MAIN STREET PHARMACY #4193 (KS),KS,1984.0,2.992,1,0,ImmuneEngine,HIKMA PHARMACEUTICALS → BURLINGTON DRUG COMPANY INC → MAIN STREET PHARMACY #4193 (KS),Activate alternate route via [BURLINGTON DRUG COMPANY INC]
2026-04-21T15:16:24.129893,98,PAR PHARMACEUTICAL INC,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #4474 (IN),IN,261.0,0.381,0,0,none,,Normal flow
2026-04-21T15:16:25.154380,99,SANDOZ INC,CARDINAL HEALTH INC,WALGREENS #1949 (IN),IN,349.0,0.22,0,0,none,,Normal flow
2026-04-21T15:16:26.176181,100,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,CVS PHARMACY #4032 (NM),NM,130.0,0.638,0,0,none,,Normal flow
2026-04-21T15:16:27.202224,101,ABBOTT LABORATORIES,HENRY SCHEIN INC,CORNER DRUG STORE #2658 (AK),AK,75.0,0.742,0,0,none,,Normal flow
2026-04-21T15:16:28.230999,102,SANDOZ INC,KINRAY LLC,FAMILY CARE PHARMACY #5612 (LA),LA,133.0,0.632,0,0,none,,Normal flow
2026-04-21T15:16:29.250775,103,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #4496 (MD),MD,1095.0,1.233,0,0,none,,Normal flow
2026-04-21T15:16:29.972564,104,PURDUE PHARMA LP,SMITH DRUG COMPANY,PUBLIX PHARMACY #6343 (IN),IN,1171.0,1.322,0,0,none,,Normal flow
2026-04-21T15:16:30.995729,105,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #9245 (IN),IN,74.0,0.777,0,0,none,,Normal flow
2026-04-21T15:16:32.014550,106,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #4970 (CA),CA,776.0,0.542,0,0,none,,Normal flow
2026-04-21T15:16:33.035273,107,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #5252 (IA),IA,241.0,0.479,0,0,none,,Normal flow
2026-04-21T15:16:34.059518,108,SUN PHARMA GLOBAL INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #7026 (MS),MS,264.0,0.431,0,0,none,,Normal flow
2026-04-21T15:16:35.082070,109,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #1779 (CO),CO,103.0,0.739,0,0,none,,Normal flow
2026-04-21T15:16:36.165452,110,LANNETT COMPANY INC,VALUEDRUGCO,CVS PHARMACY #9218 (NH),NH,2764.0,3.648,1,0,ImmuneEngine,LANNETT COMPANY INC → CARDINAL HEALTH INC → CVS PHARMACY #9218 (NH),Activate alternate route via [CARDINAL HEALTH INC]
2026-04-21T15:16:37.181326,111,WATSON LABORATORIES INC,CARDINAL HEALTH INC,VILLAGE PHARMACY #7454 (PA),PA,131.0,0.675,0,0,none,,Normal flow
2026-04-21T15:16:38.196447,112,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,CVS PHARMACY #7228 (FL),FL,194.0,0.55,0,0,none,,Normal flow
2026-04-21T15:16:39.214904,113,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #6503 (MO),MO,256.0,0.429,0,0,none,,Normal flow
2026-04-21T15:16:40.239914,114,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #4645 (CA),CA,97.0,0.718,0,0,none,,Normal flow
2026-04-21T15:16:41.255206,115,ACTAVIS PHARMA INC,HENRY SCHEIN INC,CVS PHARMACY #1738 (DE),DE,36.0,0.825,0,0,none,,Normal flow
2026-04-21T15:16:42.276481,116,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #6031 (OR),OR,86.0,0.715,0,0,none,,Normal flow
2026-04-21T15:16:43.299745,117,TEVA PHARMACEUTICALS USA INC,ANDA INC,QUALITY CARE PHARMACY #4985 (TN),TN,137.0,0.606,0,0,none,,Normal flow
2026-04-21T15:16:44.320827,118,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,WINN-DIXIE PHARMACY #8011 (OR),OR,345.0,0.244,0,0,none,,Normal flow
2026-04-21T15:16:45.266371,119,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,CVS PHARMACY #7974 (MT),MT,850.0,0.632,0,0,none,,Normal flow
2026-04-21T15:16:46.286344,120,MALLINCKRODT LLC,VALUEDRUGCO,KROGER PHARMACY #2600 (VT),VT,32.0,0.815,0,0,none,,Normal flow
2026-04-21T15:16:47.307823,121,ABBOTT LABORATORIES,BELLCO DRUG CORP,VILLAGE PHARMACY #3656 (WA),WA,100.0,0.669,0,0,none,,Normal flow
2026-04-21T15:16:48.326354,122,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #9652 (OH),OH,861.0,0.654,0,0,none,,Normal flow
2026-04-21T15:16:49.346612,123,AMNEAL PHARMACEUTICALS LLC,KINRAY LLC,RITE AID #2280 (MD),MD,290.0,0.366,0,0,none,,Normal flow
2026-04-21T15:16:50.364480,124,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #3166 (NH),NH,34.0,0.798,0,0,none,,Normal flow
2026-04-21T15:16:51.386076,125,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,SUNRISE PHARMACY #7649 (PA),PA,13.0,0.811,0,0,none,,Normal flow
2026-04-21T15:16:52.396185,126,SUN PHARMA GLOBAL INC,KINRAY LLC,MEDICO PHARMACY #6616 (WY),WY,412.0,0.118,0,0,none,,Normal flow
2026-04-21T15:16:53.414659,127,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #3509 (ME),ME,62.0,0.716,0,0,none,,Normal flow
2026-04-21T15:16:54.433039,128,ABBOTT LABORATORIES,MORRIS & DICKSON CO LLC,KROGER PHARMACY #2700 (FL),FL,77.0,0.672,0,0,none,,Normal flow
2026-04-21T15:16:55.453407,129,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,SUNRISE PHARMACY #1679 (NY),NY,183.0,0.492,0,0,none,,Normal flow
2026-04-21T15:16:56.472203,130,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #6633 (ID),ID,845.0,0.753,0,0,none,,Normal flow
2026-04-21T15:16:57.652060,131,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #1528 (VA),VA,0.0,99.0,1,1,ImmuneEngine,ACTAVIS PHARMA INC → BELLCO DRUG CORP → PUBLIX PHARMACY #1528 (VA),Activate alternate route via [BELLCO DRUG CORP]
2026-04-21T15:16:58.363971,132,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,WALMART PHARMACY #9182 (AZ),AZ,406.0,0.069,0,0,none,,Normal flow
2026-04-21T15:16:59.399540,133,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #5688 (MI),MI,52.0,0.701,0,0,none,,Normal flow
2026-04-21T15:17:00.415583,134,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,RITE AID #6777 (MS),MS,28.0,0.744,0,0,none,,Normal flow
2026-04-21T15:17:01.431786,135,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #9113 (HI),HI,166.0,0.473,0,0,none,,Normal flow
2026-04-21T15:17:02.452635,136,LANNETT COMPANY INC,KINRAY LLC,HEALTH MART PHARMACY #8078 (NY),NY,204.0,0.393,0,0,none,,Normal flow
2026-04-21T15:17:03.467788,137,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #6061 (MI),MI,155.0,0.468,0,0,none,,Normal flow
2026-04-21T15:17:04.492241,138,RHODES TECHNOLOGIES,KINRAY LLC,QUALITY CARE PHARMACY #5716 (LA),LA,334.0,0.142,0,0,none,,Normal flow
2026-04-21T15:17:05.515280,139,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #2619 (RI),RI,41.0,0.66,0,0,none,,Normal flow
2026-04-21T15:17:06.534135,140,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #1847 (OH),OH,598.0,0.379,0,0,none,,Normal flow
2026-04-21T15:17:07.551615,141,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #8281 (UT),UT,38.0,0.663,0,0,none,,Normal flow
2026-04-21T15:17:08.568291,142,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #4000 (NY),NY,269.0,0.214,0,0,none,,Normal flow
