timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-22T22:01:06.687015,41,CADISTA PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #2855 (IN),IN,1120.0,0.855,0,0,none,,Normal flow
2026-04-22T22:01:06.687113,42,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #5889 (PA),PA,280.0,0.273,0,0,none,,Normal flow
2026-04-22T22:01:06.687176,43,CADISTA PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #7561 (KY),KY,9.0,0.632,0,0,none,,Normal flow
2026-04-22T22:01:06.687236,44,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #8278 (OR),OR,71.0,0.538,0,0,none,,Normal flow
2026-04-22T22:01:06.687296,45,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,HEALTH MART PHARMACY #7432 (NY),NY,561.0,0.138,0,0,none,,Normal flow
2026-04-22T22:01:06.687356,46,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #5099 (NY),NY,331.0,0.182,0,0,none,,Normal flow
2026-04-22T22:01:06.687415,47,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #5801 (NM),NM,116.0,0.479,0,0,none,,Normal flow
2026-04-22T22:01:06.687493,48,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,KROGER PHARMACY #5322 (OH),OH,361.0,0.128,0,0,none,,Normal flow
2026-04-22T22:01:06.687570,49,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #5252 (IA),IA,84.0,0.521,0,0,none,,Normal flow
2026-04-22T22:01:06.687636,50,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #5581 (TN),TN,1213.0,1.094,0,0,none,,Normal flow
2026-04-22T22:01:06.687698,51,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,WALMART PHARMACY #7653 (PA),PA,105.0,0.505,0,0,none,,Normal flow
2026-04-22T22:01:06.687757,52,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,SUNRISE PHARMACY #9718 (HI),HI,49.0,0.58,0,0,none,,Normal flow
2026-04-22T22:01:06.687816,53,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #2490 (KY),KY,168.0,0.4,0,0,none,,Normal flow
2026-04-22T22:01:06.687934,54,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,PUBLIX PHARMACY #1912 (NH),NH,370.0,0.1,0,0,none,,Normal flow
2026-04-22T22:01:06.688051,55,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #3523 (OH),OH,130.0,0.454,0,0,none,,Normal flow
2026-04-22T22:01:06.688136,56,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,WINN-DIXIE PHARMACY #2880 (MI),MI,125.0,0.456,0,0,none,,Normal flow
2026-04-22T22:01:06.688212,57,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #5491 (MO),MO,208.0,0.327,0,0,none,,Normal flow
2026-04-22T22:01:06.688306,58,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,RITE AID #2572 (MD),MD,415.0,0.01,0,0,none,,Normal flow
2026-04-22T22:01:06.688377,59,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #4979 (LA),LA,36.0,0.588,0,0,none,,Normal flow
2026-04-22T22:01:06.688465,60,RHODES TECHNOLOGIES,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #6321 (HI),HI,102.0,0.481,0,0,none,,Normal flow
2026-04-22T22:01:06.688532,61,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #6240 (NC),NC,100.0,0.479,0,0,none,,Normal flow
2026-04-22T22:01:06.688598,62,ACTAVIS PHARMA INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #1667 (MI),MI,95.0,0.482,0,0,none,,Normal flow
2026-04-22T22:01:06.688662,63,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,WALMART PHARMACY #3506 (WY),WY,104.0,0.463,0,0,none,,Normal flow
2026-04-22T22:01:06.688728,64,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #6965 (LA),LA,51.0,0.542,0,0,none,,Normal flow
2026-04-22T22:01:06.688794,65,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,HEALTH MART PHARMACY #2633 (VA),VA,77.0,0.495,0,0,none,,Normal flow
2026-04-22T22:01:06.688862,66,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,CORNER DRUG STORE #7541 (NE),NE,63.0,0.513,0,0,none,,Normal flow
2026-04-22T22:01:06.688929,67,WATSON LABORATORIES INC,KINRAY LLC,WALMART PHARMACY #5438 (AK),AK,373.0,0.01,0,0,none,,Normal flow
2026-04-22T22:01:06.689005,68,LANNETT COMPANY INC,VALUEDRUGCO,HOMETOWN PHARMACY #6572 (WA),WA,390.0,0.018,0,0,none,,Normal flow
2026-04-22T22:01:06.689077,69,IMPAX LABORATORIES INC,VALUEDRUGCO,HOMETOWN PHARMACY #5274 (NY),NY,341.0,0.063,0,0,none,,Normal flow
2026-04-22T22:01:06.689141,70,IMPAX LABORATORIES INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #8159 (AL),AL,1005.0,1.023,0,0,none,,Normal flow
2026-04-22T22:01:06.721835,71,SANDOZ INC,MCKESSON CORPORATION,WALGREENS #2534 (AK),AK,0.0,99.0,1,1,ImmuneEngine,SANDOZ INC → AMERISOURCEBERGEN DRUG CORP → WALGREENS #2534 (AK),Activate alternate route via [AMERISOURCEBERGEN DRUG CORP]
2026-04-22T22:01:06.722025,72,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #6564 (NV),NV,246.0,0.233,0,0,none,,Normal flow
2026-04-22T22:01:06.722102,73,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #6658 (DE),DE,212.0,0.288,0,0,none,,Normal flow
2026-04-22T22:01:06.722170,74,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,WALGREENS #9060 (IA),IA,684.0,0.501,0,0,none,,Normal flow
2026-04-22T22:01:06.722238,75,ACTAVIS PHARMA INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #7348 (TN),TN,185.0,0.339,0,0,none,,Normal flow
2026-04-22T22:01:06.722308,76,JANSSEN PHARMACEUTICALS INC,ANDA INC,RITE AID #9491 (IN),IN,292.0,0.156,0,0,none,,Normal flow
2026-04-22T22:01:06.722372,77,PURDUE PHARMA LP,SMITH DRUG COMPANY,VILLAGE PHARMACY #6515 (MT),MT,148.0,0.399,0,0,none,,Normal flow
2026-04-22T22:01:06.722435,78,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #8860 (ND),ND,329.0,0.088,0,0,none,,Normal flow
2026-04-22T22:01:06.722497,79,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #7166 (WA),WA,77.0,0.519,0,0,none,,Normal flow
2026-04-22T22:01:06.722575,80,AMNEAL PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,SUNRISE PHARMACY #2784 (IN),IN,583.0,0.358,0,0,none,,Normal flow
2026-04-22T22:01:06.722672,81,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #6942 (ME),ME,676.0,0.516,0,0,none,,Normal flow
2026-04-22T22:01:06.722736,82,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,WALGREENS #6321 (HI),HI,673.0,0.507,0,0,none,,Normal flow
2026-04-22T22:01:06.722801,83,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,KROGER PHARMACY #7669 (MO),MO,35.0,0.614,0,0,none,,Normal flow
2026-04-22T22:01:06.722873,84,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #5175 (PA),PA,120.0,0.46,0,0,none,,Normal flow
2026-04-22T22:01:06.722946,85,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #3798 (AK),AK,935.0,0.98,0,0,none,,Normal flow
2026-04-22T22:01:06.723018,86,PAR PHARMACEUTICAL INC,DIRECT RX,CORNER DRUG STORE #1602 (ND),ND,389.0,0.007,0,0,none,,Normal flow
2026-04-22T22:01:06.723112,87,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,CORNER DRUG STORE #8986 (WY),WY,846.0,0.818,0,0,none,,Normal flow
2026-04-22T22:01:06.723179,88,LANNETT COMPANY INC,VALUEDRUGCO,CORNER DRUG STORE #6778 (SC),SC,42.0,0.62,0,0,none,,Normal flow
2026-04-22T22:01:06.723239,89,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,PEOPLES PHARMACY #5221 (KS),KS,197.0,0.339,0,0,none,,Normal flow
2026-04-22T22:01:06.723300,90,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #7590 (MA),MA,408.0,0.043,0,0,none,,Normal flow
2026-04-22T22:01:06.723363,91,LANNETT COMPANY INC,DAKOTA DRUG INC,CORNER DRUG STORE #3385 (IN),IN,42.0,0.619,0,0,none,,Normal flow
2026-04-22T22:01:06.723423,92,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #9307 (VA),VA,1878.0,2.615,0,0,none,,Normal flow
2026-04-22T22:01:06.723488,93,WATSON LABORATORIES INC,KINRAY LLC,HOMETOWN PHARMACY #3746 (TN),TN,87.0,0.544,0,0,none,,Normal flow
2026-04-22T22:01:06.723554,94,PURDUE PHARMA LP,MCKESSON CORPORATION,WINN-DIXIE PHARMACY #1883 (IN),IN,13.0,0.67,0,0,none,,Normal flow
2026-04-22T22:01:06.723626,95,ABBOTT LABORATORIES,BELLCO DRUG CORP,HEALTH MART PHARMACY #1873 (IA),IA,2014.0,2.751,0,0,none,,Normal flow
2026-04-22T22:01:06.723691,96,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #3338 (WV),WV,892.0,0.823,0,0,none,,Normal flow
2026-04-22T22:01:06.723757,97,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #6441 (AR),AR,757.0,0.587,0,0,none,,Normal flow
2026-04-22T22:01:06.723823,98,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,RITE AID #6631 (TX),TX,177.0,0.409,0,0,none,,Normal flow
2026-04-22T22:01:06.723886,99,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #1737 (MS),MS,239.0,0.3,0,0,none,,Normal flow
2026-04-22T22:01:06.723957,100,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #8189 (MD),MD,2224.0,2.984,0,0,none,,Normal flow
2026-04-22T22:01:06.724032,101,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HOMETOWN PHARMACY #1915 (DE),DE,537.0,0.177,0,0,none,,Normal flow
2026-04-22T22:01:06.724098,102,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #6277 (AR),AR,110.0,0.534,0,0,none,,Normal flow
2026-04-22T22:01:06.724162,103,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #7354 (RI),RI,44.0,0.644,0,0,none,,Normal flow
2026-04-22T22:01:06.757461,104,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #2581 (NE),NE,3400.0,4.422,1,0,ImmuneEngine,TEVA PHARMACEUTICALS USA INC → ANDA INC → MAIN STREET PHARMACY #2581 (NE),Activate alternate route via [ANDA INC]
2026-04-22T22:01:06.757762,105,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,KROGER PHARMACY #5581 (NJ),NJ,196.0,0.401,0,0,none,,Normal flow
2026-04-22T22:01:06.757859,106,RHODES TECHNOLOGIES,BELLCO DRUG CORP,COMMUNITY PHARMACY #8260 (MI),MI,410.0,0.083,0,0,none,,Normal flow
2026-04-22T22:01:06.757940,107,CADISTA PHARMACEUTICALS INC,DIRECT RX,WALGREENS #4047 (WI),WI,185.0,0.42,0,0,none,,Normal flow
2026-04-22T22:01:06.758015,108,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #5523 (NC),NC,1114.0,0.965,0,0,none,,Normal flow
2026-04-22T22:01:06.758090,109,VINTAGE PHARMACEUTICALS LLC,ANDA INC,WALMART PHARMACY #6376 (OH),OH,61.0,0.679,0,0,none,,Normal flow
2026-04-22T22:01:06.758164,110,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #9193 (MD),MD,1588.0,2.101,0,0,none,,Normal flow
2026-04-22T22:01:06.758236,111,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #6000 (VT),VT,281.0,0.275,0,0,none,,Normal flow
2026-04-22T22:01:06.758307,112,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #6849 (ID),ID,181.0,0.441,0,0,none,,Normal flow
2026-04-22T22:01:06.758378,113,PURDUE PHARMA LP,BELLCO DRUG CORP,COMMUNITY PHARMACY #9734 (IN),IN,102.0,0.582,0,0,none,,Normal flow
2026-04-22T22:01:06.758447,114,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #2633 (VA),VA,507.0,0.168,0,0,none,,Normal flow
2026-04-22T22:01:06.758708,115,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,COMMUNITY PHARMACY #3160 (TX),TX,132.0,0.53,0,0,none,,Normal flow
2026-04-22T22:01:06.758813,116,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #4915 (OH),OH,871.0,0.83,0,0,none,,Normal flow
2026-04-22T22:01:06.758893,117,RHODES TECHNOLOGIES,VALUEDRUGCO,PEOPLES PHARMACY #6674 (NJ),NJ,38.0,0.704,0,0,none,,Normal flow
2026-04-22T22:01:06.758964,118,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #6614 (PA),PA,30.0,0.712,0,0,none,,Normal flow
2026-04-22T22:01:06.759031,119,RHODES TECHNOLOGIES,SMITH DRUG COMPANY,CORNER DRUG STORE #5006 (NH),NH,1512.0,1.958,0,0,none,,Normal flow
2026-04-22T22:01:06.759117,120,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #8576 (VT),VT,396.0,0.067,0,0,none,,Normal flow
2026-04-22T22:01:06.759182,121,WATSON LABORATORIES INC,SMITH DRUG COMPANY,WALMART PHARMACY #2428 (AK),AK,241.0,0.35,0,0,none,,Normal flow
2026-04-22T22:01:06.759247,122,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #4342 (ME),ME,223.0,0.383,0,0,none,,Normal flow
2026-04-22T22:01:06.759309,123,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #5940 (NM),NM,480.0,0.086,0,0,none,,Normal flow
2026-04-22T22:01:06.759371,124,SANDOZ INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #4300 (VA),VA,108.0,0.59,0,0,none,,Normal flow
2026-04-22T22:01:06.759433,125,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,PEOPLES PHARMACY #7922 (SC),SC,129.0,0.554,0,0,none,,Normal flow
2026-04-22T22:01:06.759494,126,ABBOTT LABORATORIES,DAKOTA DRUG INC,HEALTH MART PHARMACY #7699 (NY),NY,502.0,0.126,0,0,none,,Normal flow
2026-04-22T22:01:06.759556,127,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #6423 (MN),MN,183.0,0.455,0,0,none,,Normal flow
2026-04-22T22:01:06.759619,128,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,HEALTH MART PHARMACY #9612 (IN),IN,224.0,0.384,0,0,none,,Normal flow
2026-04-22T22:01:06.759681,129,WATSON LABORATORIES INC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #9113 (HI),HI,1950.0,2.636,0,0,none,,Normal flow
2026-04-22T22:01:06.759743,130,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,WALMART PHARMACY #3189 (ID),ID,72.0,0.66,0,0,none,,Normal flow
2026-04-22T22:01:06.790096,131,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #2532 (MN),MN,0.0,99.0,1,1,ImmuneEngine,PAR PHARMACEUTICAL INC → BELLCO DRUG CORP → MAIN STREET PHARMACY #2532 (MN),Activate alternate route via [BELLCO DRUG CORP]
2026-04-22T22:01:06.790350,132,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,PEOPLES PHARMACY #1278 (SD),SD,173.0,0.485,0,0,none,,Normal flow
2026-04-22T22:01:06.790456,133,WATSON LABORATORIES INC,KINRAY LLC,MEDICO PHARMACY #9698 (PA),PA,93.0,0.628,0,0,none,,Normal flow
2026-04-22T22:01:06.790531,134,WATSON LABORATORIES INC,DIRECT RX,KROGER PHARMACY #8019 (KY),KY,1427.0,1.73,0,0,none,,Normal flow
2026-04-22T22:01:06.790606,135,PAR PHARMACEUTICAL INC,ANDA INC,HOMETOWN PHARMACY #4482 (KY),KY,244.0,0.363,0,0,none,,Normal flow
2026-04-22T22:01:06.829386,136,RHODES TECHNOLOGIES,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #2207 (MD),MD,5780.0,6.814,1,0,ImmuneEngine,RHODES TECHNOLOGIES → HENRY SCHEIN INC → PEOPLES PHARMACY #2207 (MD),Activate alternate route via [HENRY SCHEIN INC]
2026-04-22T22:01:06.829558,137,MYLAN PHARMACEUTICALS INC,KINRAY LLC,QUALITY CARE PHARMACY #4445 (LA),LA,770.0,0.335,0,0,none,,Normal flow
2026-04-22T22:01:06.829634,138,PAR PHARMACEUTICAL INC,ANDA INC,WINN-DIXIE PHARMACY #7277 (DE),DE,351.0,0.208,0,0,none,,Normal flow
2026-04-22T22:01:06.829700,139,ABBOTT LABORATORIES,SMITH DRUG COMPANY,HEALTH MART PHARMACY #6564 (NV),NV,782.0,0.343,0,0,none,,Normal flow
2026-04-22T22:01:06.829772,140,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #6303 (MD),MD,683.0,0.209,0,0,none,,Normal flow
2026-04-22T22:01:06.829834,141,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #4915 (OH),OH,142.0,0.478,0,0,none,,Normal flow
2026-04-22T22:01:06.829912,142,VINTAGE PHARMACEUTICALS LLC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #4363 (OK),OK,153.0,0.453,0,0,none,,Normal flow
2026-04-22T22:01:06.829973,143,WATSON LABORATORIES INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #4205 (PA),PA,20.0,0.613,0,0,none,,Normal flow
2026-04-22T22:01:06.830033,144,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,RITE AID #1211 (AZ),AZ,1125.0,0.809,0,0,none,,Normal flow
