timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-22T22:11:59.095837,30,ACTAVIS PHARMA INC,AMERISOURCEBERGEN DRUG CORP,HEALTH MART PHARMACY #5956 (HI),HI,1318.0,2.73,1,0,ImmuneEngine,ACTAVIS PHARMA INC → HENRY SCHEIN INC → HEALTH MART PHARMACY #5956 (HI),Activate alternate route via [HENRY SCHEIN INC]
2026-04-22T22:11:59.096076,31,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #7046 (MA),MA,348.0,0.05,0,0,none,,Normal flow
2026-04-22T22:11:59.096161,32,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,CVS PHARMACY #6838 (TN),TN,490.0,0.358,0,0,none,,Normal flow
2026-04-22T22:11:59.096236,33,SANDOZ INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #8974 (OH),OH,104.0,0.764,0,0,none,,Normal flow
2026-04-22T22:11:59.096304,34,ABBOTT LABORATORIES,DIRECT RX,HEALTH MART PHARMACY #2396 (NY),NY,93.0,0.777,0,0,none,,Normal flow
2026-04-22T22:11:59.096372,35,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #7994 (IN),IN,109.0,0.713,0,0,none,,Normal flow
2026-04-22T22:11:59.096436,36,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,CVS PHARMACY #7287 (MI),MI,260.0,0.254,0,0,none,,Normal flow
2026-04-22T22:11:59.096498,37,PAR PHARMACEUTICAL INC,DIRECT RX,PEOPLES PHARMACY #5759 (KS),KS,164.0,0.537,0,0,none,,Normal flow
2026-04-22T22:11:59.135719,38,IMPAX LABORATORIES INC,DIRECT RX,WALGREENS #3575 (OH),OH,1578.0,3.196,1,0,ImmuneEngine,IMPAX LABORATORIES INC → HD SMITH WHOLESALE DRUG CO → WALGREENS #3575 (OH),Activate alternate route via [HD SMITH WHOLESALE DRUG CO]
2026-04-22T22:11:59.136036,39,ENDO PHARMACEUTICALS INC,KINRAY LLC,HARRIS TEETER PHARMACY #9862 (LA),LA,336.0,0.093,0,0,none,,Normal flow
2026-04-22T22:11:59.136226,40,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #9332 (IL),IL,101.0,0.71,0,0,none,,Normal flow
2026-04-22T22:11:59.136318,41,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,PEOPLES PHARMACY #2660 (NC),NC,52.0,0.824,0,0,none,,Normal flow
2026-04-22T22:11:59.178242,42,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,PEOPLES PHARMACY #2132 (MO),MO,2314.0,4.037,1,0,ImmuneEngine,TEVA PHARMACEUTICALS USA INC → VALUEDRUGCO → PEOPLES PHARMACY #2132 (MO),Activate alternate route via [VALUEDRUGCO]
2026-04-22T22:11:59.178531,43,SANDOZ INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #3692 (MD),MD,145.0,0.538,0,0,none,,Normal flow
2026-04-22T22:11:59.178832,44,LANNETT COMPANY INC,HENRY SCHEIN INC,PUBLIX PHARMACY #6736 (TN),TN,132.0,0.557,0,0,none,,Normal flow
2026-04-22T22:11:59.179298,45,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #1799 (WA),WA,437.0,0.097,0,0,none,,Normal flow
2026-04-22T22:11:59.179563,46,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #5706 (MT),MT,215.0,0.381,0,0,none,,Normal flow
2026-04-22T22:11:59.179998,47,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,HEALTH MART PHARMACY #7295 (SD),SD,1309.0,1.915,0,0,none,,Normal flow
2026-04-22T22:11:59.181452,48,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,VILLAGE PHARMACY #8858 (AZ),AZ,362.0,0.098,0,0,none,,Normal flow
2026-04-22T22:11:59.182809,49,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,PEOPLES PHARMACY #1777 (OR),OR,290.0,0.25,0,0,none,,Normal flow
2026-04-22T22:11:59.183440,50,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,FAMILY CARE PHARMACY #5612 (LA),LA,200.0,0.44,0,0,none,,Normal flow
2026-04-22T22:11:59.183958,51,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,WALMART PHARMACY #6565 (SC),SC,190.0,0.456,0,0,none,,Normal flow
2026-04-22T22:11:59.184403,52,LANNETT COMPANY INC,ANDA INC,WINN-DIXIE PHARMACY #4662 (VT),VT,107.0,0.641,0,0,none,,Normal flow
2026-04-22T22:11:59.184743,53,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,HOMETOWN PHARMACY #8152 (WV),WV,142.0,0.536,0,0,none,,Normal flow
2026-04-22T22:11:59.184980,54,SANDOZ INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #5217 (GA),GA,572.0,0.406,0,0,none,,Normal flow
2026-04-22T22:11:59.309598,55,WATSON LABORATORIES INC,BELLCO DRUG CORP,VILLAGE PHARMACY #7192 (SC),SC,2207.0,3.447,1,0,ImmuneEngine,WATSON LABORATORIES INC → BURLINGTON DRUG COMPANY INC → VILLAGE PHARMACY #7192 (SC),Activate alternate route via [BURLINGTON DRUG COMPANY INC]
2026-04-22T22:11:59.309963,56,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,HEALTH MART PHARMACY #9423 (WY),WY,301.0,0.203,0,0,none,,Normal flow
2026-04-22T22:11:59.310096,57,JANSSEN PHARMACEUTICALS INC,ANDA INC,FAMILY CARE PHARMACY #5331 (IN),IN,36.0,0.739,0,0,none,,Normal flow
2026-04-22T22:11:59.310188,58,WATSON LABORATORIES INC,DAKOTA DRUG INC,CVS PHARMACY #5284 (WA),WA,321.0,0.163,0,0,none,,Normal flow
2026-04-22T22:11:59.310270,59,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #5152 (MI),MI,62.0,0.674,0,0,none,,Normal flow
2026-04-22T22:11:59.310382,60,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #7216 (CO),CO,393.0,0.001,0,0,none,,Normal flow
2026-04-22T22:11:59.310471,61,MALLINCKRODT LLC,DIRECT RX,WINN-DIXIE PHARMACY #2902 (IN),IN,715.0,0.636,0,0,none,,Normal flow
2026-04-22T22:11:59.310552,62,RHODES TECHNOLOGIES,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #2397 (LA),LA,586.0,0.369,0,0,none,,Normal flow
2026-04-22T22:11:59.310634,63,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #9689 (OK),OK,340.0,0.133,0,0,none,,Normal flow
2026-04-22T22:11:59.310705,64,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #7234 (WV),WV,242.0,0.34,0,0,none,,Normal flow
2026-04-22T22:11:59.310780,65,ACTAVIS PHARMA INC,KINRAY LLC,WINN-DIXIE PHARMACY #8598 (NE),NE,357.0,0.113,0,0,none,,Normal flow
2026-04-22T22:11:59.310856,66,SANDOZ INC,KINRAY LLC,SUNRISE PHARMACY #5334 (AL),AL,154.0,0.503,0,0,none,,Normal flow
2026-04-22T22:11:59.310925,67,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #8971 (LA),LA,78.0,0.656,0,0,none,,Normal flow
2026-04-22T22:11:59.311001,68,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,PEOPLES PHARMACY #6908 (AK),AK,218.0,0.371,0,0,none,,Normal flow
2026-04-22T22:11:59.311075,69,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #4307 (LA),LA,138.0,0.522,0,0,none,,Normal flow
2026-04-22T22:11:59.311152,70,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,MAIN STREET PHARMACY #6319 (OH),OH,1491.0,2.075,0,0,none,,Normal flow
2026-04-22T22:11:59.362901,71,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #5230 (NM),NM,0.0,99.0,1,1,ImmuneEngine,TEVA PHARMACEUTICALS USA INC → MIAMI-LUKEN INC → QUALITY CARE PHARMACY #5230 (NM),Activate alternate route via [MIAMI-LUKEN INC]
2026-04-22T22:11:59.363082,72,ACTAVIS PHARMA INC,ANDA INC,HOMETOWN PHARMACY #9385 (MI),MI,724.0,0.572,0,0,none,,Normal flow
2026-04-22T22:11:59.363177,73,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #7685 (TN),TN,125.0,0.59,0,0,none,,Normal flow
2026-04-22T22:11:59.363256,74,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #6858 (LA),LA,370.0,0.126,0,0,none,,Normal flow
2026-04-22T22:11:59.363328,75,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #7344 (LA),LA,70.0,0.705,0,0,none,,Normal flow
2026-04-22T22:11:59.363395,76,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #4526 (UT),UT,847.0,0.772,0,0,none,,Normal flow
2026-04-22T22:11:59.363467,77,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #1973 (TN),TN,25.0,0.807,0,0,none,,Normal flow
2026-04-22T22:11:59.363535,78,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #2370 (MA),MA,947.0,0.937,0,0,none,,Normal flow
2026-04-22T22:11:59.363598,79,SANDOZ INC,BELLCO DRUG CORP,WALGREENS #3305 (IA),IA,43.0,0.781,0,0,none,,Normal flow
2026-04-22T22:11:59.363667,80,MALLINCKRODT LLC,ANDA INC,GOOD NEIGHBOR PHARMACY #4408 (IA),IA,165.0,0.534,0,0,none,,Normal flow
2026-04-22T22:11:59.363733,81,MALLINCKRODT LLC,BELLCO DRUG CORP,HOMETOWN PHARMACY #4042 (MN),MN,1208.0,1.458,0,0,none,,Normal flow
2026-04-22T22:11:59.363825,82,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #7241 (LA),LA,416.0,0.057,0,0,none,,Normal flow
