timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-21T13:02:07.660325,11,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #2625 (KS),KS,316.0,0.035,0,0,none,,Normal flow
2026-04-21T13:02:09.585490,12,MALLINCKRODT LLC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #1339 (NC),NC,143.0,0.527,0,0,none,,Normal flow
2026-04-21T13:02:11.831536,13,ENDO PHARMACEUTICALS INC,DIRECT RX,CORNER DRUG STORE #1891 (MT),MT,198.0,0.318,0,0,none,,Normal flow
2026-04-21T13:02:13.761540,14,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #2001 (NE),NE,108.0,0.615,0,0,none,,Normal flow
2026-04-21T13:02:15.697511,15,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #7655 (TX),TX,37.0,0.83,0,0,none,,Normal flow
2026-04-21T13:02:17.741013,16,PURDUE PHARMA LP,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #7275 (IN),IN,0.0,99.0,1,1,ImmuneEngine,PURDUE PHARMA LP → KEYSOURCE MEDICAL INC → HARRIS TEETER PHARMACY #7275 (IN),Activate alternate route via [KEYSOURCE MEDICAL INC]
2026-04-21T13:02:19.669878,17,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #1417 (IA),IA,153.0,0.377,0,0,none,,Normal flow
2026-04-21T13:02:21.898820,18,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #1257 (MS),MS,840.0,1.942,0,0,none,,Normal flow
2026-04-21T13:02:23.833367,19,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #2504 (VA),VA,735.0,1.435,0,0,none,,Normal flow
2026-04-21T13:02:25.764247,20,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #6596 (GA),GA,843.0,1.619,0,0,none,,Normal flow
2026-04-21T13:02:27.694789,21,IMPAX LABORATORIES INC,MCKESSON CORPORATION,CVS PHARMACY #8191 (VT),VT,99.0,0.736,0,0,none,,Normal flow
2026-04-21T13:02:29.928761,22,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #3657 (IN),IN,159.0,0.524,0,0,none,,Normal flow
2026-04-21T13:02:31.858754,23,WATSON LABORATORIES INC,MIAMI-LUKEN INC,VILLAGE PHARMACY #9112 (RI),RI,94.0,0.713,0,0,none,,Normal flow
2026-04-21T13:02:33.783611,24,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,WALGREENS #2082 (LA),LA,425.0,0.381,0,0,none,,Normal flow
2026-04-21T13:02:35.712586,25,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,RITE AID #5248 (NV),NV,523.0,0.692,0,0,none,,Normal flow
2026-04-21T13:02:37.944122,26,RHODES TECHNOLOGIES,BELLCO DRUG CORP,WALGREENS #5490 (WA),WA,913.0,1.844,0,0,none,,Normal flow
2026-04-21T13:02:39.868911,27,PURDUE PHARMA LP,DIRECT RX,RITE AID #6858 (AK),AK,167.0,0.564,0,0,none,,Normal flow
2026-04-21T13:02:41.794828,28,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALGREENS #5175 (PA),PA,26.0,0.99,0,0,none,,Normal flow
2026-04-21T13:02:43.716815,29,PURDUE PHARMA LP,KINRAY LLC,HEALTH MART PHARMACY #4339 (AZ),AZ,250.0,0.248,0,0,none,,Normal flow
2026-04-21T13:02:45.955412,30,SANDOZ INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #1509 (PA),PA,109.0,0.701,0,0,none,,Normal flow
2026-04-21T13:02:47.885006,31,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #8451 (IN),IN,394.0,0.256,0,0,none,,Normal flow
2026-04-21T13:02:49.846549,32,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,KROGER PHARMACY #3014 (VT),VT,2881.0,4.627,1,0,ImmuneEngine,TEVA PHARMACEUTICALS USA INC → HD SMITH WHOLESALE DRUG CO → KROGER PHARMACY #3014 (VT),Activate alternate route via [HD SMITH WHOLESALE DRUG CO]
2026-04-21T13:02:51.780582,33,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #2399 (ID),ID,278.0,0.227,0,0,none,,Normal flow
2026-04-21T13:02:53.707764,34,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,VILLAGE PHARMACY #8857 (VA),VA,376.0,0.041,0,0,none,,Normal flow
2026-04-21T13:02:55.943384,35,MYLAN PHARMACEUTICALS INC,DIRECT RX,HARRIS TEETER PHARMACY #8108 (VA),VA,115.0,0.533,0,0,none,,Normal flow
2026-04-21T13:02:57.870543,36,VINTAGE PHARMACEUTICALS LLC,ANDA INC,CVS PHARMACY #3495 (GA),GA,206.0,0.35,0,0,none,,Normal flow
2026-04-21T13:02:59.824370,37,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #6489 (NJ),NJ,1814.0,2.514,1,0,ImmuneEngine,AMNEAL PHARMACEUTICALS LLC → PRESCRIPTION SUPPLY INC → PEOPLES PHARMACY #6489 (NJ),Activate alternate route via [PRESCRIPTION SUPPLY INC]
2026-04-21T13:03:01.760350,38,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,FAMILY CARE PHARMACY #5952 (MI),MI,91.0,0.59,0,0,none,,Normal flow
2026-04-21T13:03:03.989737,39,MALLINCKRODT LLC,MIAMI-LUKEN INC,PEOPLES PHARMACY #5221 (KS),KS,10.0,0.723,0,0,none,,Normal flow
2026-04-21T13:03:05.924200,40,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,RITE AID #9117 (NY),NY,736.0,0.599,0,0,none,,Normal flow
2026-04-21T13:03:07.854789,41,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #6719 (NJ),NJ,92.0,0.583,0,0,none,,Normal flow
2026-04-21T13:03:09.785074,42,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #3522 (WI),WI,545.0,0.259,0,0,none,,Normal flow
2026-04-21T13:03:12.025701,43,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #6788 (NE),NE,44.0,0.675,0,0,none,,Normal flow
2026-04-21T13:03:13.945447,44,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #9849 (CO),CO,1427.0,1.849,0,0,none,,Normal flow
2026-04-21T13:03:15.877941,45,SANDOZ INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #9371 (TX),TX,299.0,0.226,0,0,none,,Normal flow
2026-04-21T13:03:17.826207,46,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,RITE AID #1211 (AZ),AZ,0.0,99.0,1,1,ImmuneEngine,HIKMA PHARMACEUTICALS → VALUEDRUGCO → RITE AID #1211 (AZ),Activate alternate route via [VALUEDRUGCO]
2026-04-21T13:03:19.784184,47,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #8974 (OH),OH,98.0,0.591,0,0,none,,Normal flow
2026-04-21T13:03:22.020067,48,LANNETT COMPANY INC,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #6758 (NC),NC,144.0,0.498,0,0,none,,Normal flow
2026-04-21T13:03:23.951602,49,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #5417 (HI),HI,94.0,0.584,0,0,none,,Normal flow
