timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-03-26T14:20:00.695274,36,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #7243 (WV),WV,184.0,0.517,0,0,none,,Normal flow
2026-03-26T14:20:01.716744,37,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #2519 (SC),SC,287.0,0.378,0,0,none,,Normal flow
2026-03-26T14:20:02.729843,38,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #7922 (SC),SC,135.0,0.567,0,0,none,,Normal flow
2026-03-26T14:20:03.749085,39,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #6614 (PA),PA,103.0,0.598,0,0,none,,Normal flow
2026-03-26T14:20:04.760232,40,ACTAVIS PHARMA INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #5940 (NM),NM,493.0,0.077,0,0,none,,Normal flow
2026-03-26T14:20:05.781441,41,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #8298 (CO),CO,1498.0,1.239,0,0,none,,Normal flow
2026-03-26T14:20:06.799332,42,IMPAX LABORATORIES INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #9191 (IN),IN,37.0,0.706,0,0,none,,Normal flow
2026-03-26T14:20:07.816819,43,SANDOZ INC,KINRAY LLC,QUALITY CARE PHARMACY #6447 (GA),GA,21.0,0.714,0,0,none,,Normal flow
2026-03-26T14:20:08.843883,44,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,FAMILY CARE PHARMACY #9198 (MS),MS,207.0,0.456,0,0,none,,Normal flow
2026-03-26T14:20:09.857645,45,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #1973 (TX),TX,982.0,0.596,0,0,none,,Normal flow
2026-03-26T14:20:10.881190,46,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #4270 (AR),AR,1811.0,1.665,0,0,none,,Normal flow
2026-03-26T14:20:11.903768,47,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,WALMART PHARMACY #9182 (AZ),AZ,152.0,0.567,0,0,none,,Normal flow
2026-03-26T14:20:12.918727,48,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #2993 (RI),RI,285.0,0.381,0,0,none,,Normal flow
2026-03-26T14:20:13.938378,49,CADISTA PHARMACEUTICALS INC,DIRECT RX,WALGREENS #4408 (TN),TN,408.0,0.21,0,0,none,,Normal flow
2026-03-26T14:20:14.953025,50,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,KROGER PHARMACY #9142 (OH),OH,54.0,0.69,0,0,none,,Normal flow
2026-03-26T14:20:15.977434,51,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,CORNER DRUG STORE #1737 (MS),MS,230.0,0.439,0,0,none,,Normal flow
2026-03-26T14:20:16.997125,52,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #9606 (WI),WI,309.0,0.31,0,0,none,,Normal flow
2026-03-26T14:20:18.021136,53,PURDUE PHARMA LP,HENRY SCHEIN INC,FAMILY CARE PHARMACY #9932 (MI),MI,787.0,0.381,0,0,none,,Normal flow
2026-03-26T14:20:18.734670,54,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #9056 (NY),NY,609.0,0.132,0,0,none,,Normal flow
2026-03-26T14:20:19.754866,55,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #8685 (FL),FL,1309.0,1.085,0,0,none,,Normal flow
2026-03-26T14:20:20.773419,56,LANNETT COMPANY INC,DAKOTA DRUG INC,CORNER DRUG STORE #3522 (WI),WI,1849.0,1.749,0,0,none,,Normal flow
2026-03-26T14:20:21.792302,57,SANDOZ INC,KINRAY LLC,PEOPLES PHARMACY #5739 (CO),CO,149.0,0.58,0,0,none,,Normal flow
2026-03-26T14:20:22.809227,58,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,SUNRISE PHARMACY #1038 (NJ),NJ,32.0,0.792,0,0,none,,Normal flow
2026-03-26T14:20:23.827166,59,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #9124 (DE),DE,774.0,0.568,0,0,none,,Normal flow
2026-03-26T14:20:24.846076,60,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #7458 (TX),TX,97.0,0.701,0,0,none,,Normal flow
2026-03-26T14:20:25.867688,61,SANDOZ INC,MCKESSON CORPORATION,WINN-DIXIE PHARMACY #2264 (WI),WI,13.0,0.841,0,0,none,,Normal flow
2026-03-26T14:20:26.888670,62,ABBOTT LABORATORIES,VALUEDRUGCO,CORNER DRUG STORE #8437 (OK),OK,619.0,0.266,0,0,none,,Normal flow
2026-03-26T14:20:27.908972,63,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,98.0,0.684,0,0,none,,Normal flow
2026-03-26T14:20:28.923835,64,LANNETT COMPANY INC,HENRY SCHEIN INC,CVS PHARMACY #3927 (SD),SD,146.0,0.6,0,0,none,,Normal flow
2026-03-26T14:20:29.937168,65,CADISTA PHARMACEUTICALS INC,DIRECT RX,WALGREENS #9211 (LA),LA,125.0,0.623,0,0,none,,Normal flow
2026-03-26T14:20:30.949253,66,ENDO PHARMACEUTICALS INC,SMITH DRUG COMPANY,WALMART PHARMACY #9405 (VA),VA,131.0,0.602,0,0,none,,Normal flow
2026-03-26T14:20:31.964591,67,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,WALMART PHARMACY #9392 (NM),NM,52.0,0.736,0,0,none,,Normal flow
2026-03-26T14:20:32.986095,68,MYLAN PHARMACEUTICALS INC,SMITH DRUG COMPANY,WINN-DIXIE PHARMACY #8641 (RI),RI,467.0,0.024,0,0,none,,Normal flow
2026-03-26T14:20:34.007636,69,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HARRIS TEETER PHARMACY #8771 (MT),MT,148.0,0.563,0,0,none,,Normal flow
2026-03-26T14:20:35.019741,70,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #9056 (NY),NY,39.0,0.734,0,0,none,,Normal flow
2026-03-26T14:20:36.039352,71,ABBOTT LABORATORIES,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #3873 (PA),PA,175.0,0.489,0,0,none,,Normal flow
2026-03-26T14:20:37.055809,72,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #6888 (ME),ME,154.0,0.523,0,0,none,,Normal flow
2026-03-26T14:20:38.075835,73,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #9318 (AL),AL,20.0,0.77,0,0,none,,Normal flow
2026-03-26T14:20:39.093848,74,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,KROGER PHARMACY #2900 (MI),MI,464.0,0.044,0,0,none,,Normal flow
2026-03-26T14:20:40.107656,75,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #3304 (VT),VT,265.0,0.325,0,0,none,,Normal flow
2026-03-26T14:20:41.127913,76,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,MEDICO PHARMACY #4239 (VT),VT,341.0,0.189,0,0,none,,Normal flow
2026-03-26T14:20:41.841027,77,RHODES TECHNOLOGIES,VALUEDRUGCO,RITE AID #7142 (NJ),NJ,120.0,0.57,0,0,none,,Normal flow
2026-03-26T14:20:42.857189,78,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,WINN-DIXIE PHARMACY #4027 (MA),MA,291.0,0.24,0,0,none,,Normal flow
2026-03-26T14:20:43.876882,79,QUALITEST PHARMACEUTICALS,VALUEDRUGCO,VILLAGE PHARMACY #8630 (CT),CT,362.0,0.11,0,0,none,,Normal flow
2026-03-26T14:20:44.893792,80,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #6108 (SC),SC,63.0,0.647,0,0,none,,Normal flow
2026-03-26T14:20:45.913039,81,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HEALTH MART PHARMACY #4286 (UT),UT,134.0,0.513,0,0,none,,Normal flow
2026-03-26T14:20:46.932838,82,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #5301 (NH),NH,118.0,0.53,0,0,none,,Normal flow
2026-03-26T14:20:47.943506,83,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #2313 (LA),LA,789.0,0.972,0,0,none,,Normal flow
2026-03-26T14:20:48.961121,84,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #2866 (NM),NM,199.0,0.38,0,0,none,,Normal flow
2026-03-26T14:20:49.974853,85,ABBOTT LABORATORIES,MIAMI-LUKEN INC,CORNER DRUG STORE #3031 (NE),NE,507.0,0.308,0,0,none,,Normal flow
2026-03-26T14:20:50.991156,86,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #2079 (NH),NH,271.0,0.238,0,0,none,,Normal flow
2026-03-26T14:20:52.006185,87,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #7940 (AK),AK,478.0,0.229,0,0,none,,Normal flow
2026-03-26T14:20:53.025861,88,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,KROGER PHARMACY #6620 (WA),WA,41.0,0.769,0,0,none,,Normal flow
2026-03-26T14:20:54.041392,89,IMPAX LABORATORIES INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #9561 (PA),PA,127.0,0.574,0,0,none,,Normal flow
2026-03-26T14:20:55.063418,90,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #8771 (MT),MT,579.0,0.459,0,0,none,,Normal flow
2026-03-26T14:20:56.125715,91,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HOMETOWN PHARMACY #9431 (CA),CA,1474.0,2.518,1,0,PPO,MYLAN PHARMACEUTICALS INC → DIRECT RX → HOMETOWN PHARMACY #9431 (CA),"PPO rerouted via DIRECT RX (risk=0.915, 2 hops)"
2026-03-26T14:20:57.145213,92,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,HEALTH MART PHARMACY #6716 (UT),UT,58.0,0.737,0,0,none,,Normal flow
2026-03-26T14:20:58.161177,93,WATSON LABORATORIES INC,SMITH DRUG COMPANY,CVS PHARMACY #5635 (IN),IN,189.0,0.446,0,0,none,,Normal flow
2026-03-26T14:20:59.179164,94,ABBOTT LABORATORIES,DAKOTA DRUG INC,PEOPLES PHARMACY #4578 (MS),MS,846.0,1.033,0,0,none,,Normal flow
2026-03-26T14:21:00.198788,95,LANNETT COMPANY INC,VALUEDRUGCO,PUBLIX PHARMACY #5099 (NY),NY,466.0,0.19,0,0,none,,Normal flow
2026-03-26T14:21:01.216627,96,MALLINCKRODT LLC,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #2790 (PA),PA,1985.0,3.622,1,0,PPO,MALLINCKRODT LLC → BURLINGTON DRUG COMPANY INC → GOOD NEIGHBOR PHARMACY #2790 (PA),"PPO rerouted via BURLINGTON DRUG COMPANY INC (risk=0.931, 2 hops)"
2026-03-26T14:21:02.233934,97,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #5194 (FL),FL,178.0,0.478,0,0,none,,Normal flow
2026-03-26T14:21:02.944343,98,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #5125 (CO),CO,418.0,0.061,0,0,none,,Normal flow
2026-03-26T14:21:03.958102,99,CADISTA PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,MAIN STREET PHARMACY #9116 (NJ),NJ,49.0,0.756,0,0,none,,Normal flow
2026-03-26T14:21:04.979835,100,TEVA PHARMACEUTICALS USA INC,DIRECT RX,CORNER DRUG STORE #6039 (NH),NH,131.0,0.576,0,0,none,,Normal flow
2026-03-26T14:21:05.997484,101,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #6882 (CA),CA,17.0,0.819,0,0,none,,Normal flow
2026-03-26T14:21:07.015795,102,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #7531 (NY),NY,7.0,0.823,0,0,none,,Normal flow
2026-03-26T14:21:08.035156,103,LANNETT COMPANY INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #5252 (IA),IA,410.0,0.095,0,0,none,,Normal flow
2026-03-26T14:21:09.048486,104,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,PEOPLES PHARMACY #2660 (NC),NC,63.0,0.661,0,0,none,,Normal flow
2026-03-26T14:21:10.070100,105,ENDO PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALGREENS #5346 (IN),IN,1905.0,3.224,1,0,PPO,ENDO PHARMACEUTICALS INC → HENRY SCHEIN INC → WALGREENS #5346 (IN),"PPO rerouted via HENRY SCHEIN INC (risk=0.933, 2 hops)"
2026-03-26T14:21:11.088757,106,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #6128 (IL),IL,8.0,0.754,0,0,none,,Normal flow
2026-03-26T14:21:12.110514,107,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #7422 (NE),NE,361.0,0.058,0,0,none,,Normal flow
2026-03-26T14:21:13.132247,108,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #7794 (AZ),AZ,619.0,0.633,0,0,none,,Normal flow
2026-03-26T14:21:14.156868,109,QUALITEST PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #6713 (MA),MA,2808.0,4.423,1,0,PPO,QUALITEST PHARMACEUTICALS → KEYSOURCE MEDICAL INC → PUBLIX PHARMACY #6713 (MA),"PPO rerouted via KEYSOURCE MEDICAL INC (risk=0.947, 2 hops)"
2026-03-26T14:21:15.170287,110,ENDO PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #5581 (TN),TN,204.0,0.342,0,0,none,,Normal flow
2026-03-26T14:21:16.192699,111,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,SUNRISE PHARMACY #7649 (PA),PA,252.0,0.264,0,0,none,,Normal flow
2026-03-26T14:21:17.211292,112,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,WALGREENS #7611 (WA),WA,492.0,0.183,0,0,none,,Normal flow
2026-03-26T14:21:18.226447,113,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,CORNER DRUG STORE #6232 (MI),MI,523.0,0.225,0,0,none,,Normal flow
2026-03-26T14:21:19.241948,114,VINTAGE PHARMACEUTICALS LLC,HENRY SCHEIN INC,MAIN STREET PHARMACY #8577 (OR),OR,308.0,0.179,0,0,none,,Normal flow
2026-03-26T14:21:20.256728,115,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #3523 (OH),OH,46.0,0.659,0,0,none,,Normal flow
2026-03-26T14:21:21.277031,116,WATSON LABORATORIES INC,KINRAY LLC,CORNER DRUG STORE #8392 (NM),NM,197.0,0.383,0,0,none,,Normal flow
2026-03-26T14:21:22.295808,117,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,CVS PHARMACY #7762 (OK),OK,1699.0,2.221,0,0,none,,Normal flow
2026-03-26T14:21:23.313992,118,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #1453 (OH),OH,103.0,0.574,0,0,none,,Normal flow
2026-03-26T14:21:24.030679,119,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #4042 (MN),MN,59.0,0.647,0,0,none,,Normal flow
2026-03-26T14:21:25.045773,120,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #5194 (FL),FL,136.0,0.516,0,0,none,,Normal flow
2026-03-26T14:21:26.064535,121,RHODES TECHNOLOGIES,KINRAY LLC,VILLAGE PHARMACY #2851 (TX),TX,68.0,0.631,0,0,none,,Normal flow
2026-03-26T14:21:27.081972,122,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,VILLAGE PHARMACY #3051 (SD),SD,178.0,0.439,0,0,none,,Normal flow
2026-03-26T14:21:28.102493,123,MALLINCKRODT LLC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #1891 (MT),MT,762.0,0.56,0,0,none,,Normal flow
2026-03-26T14:21:29.124341,124,QUALITEST PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #3338 (WV),WV,137.0,0.525,0,0,none,,Normal flow
2026-03-26T14:21:30.138903,125,MALLINCKRODT LLC,MCKESSON CORPORATION,VILLAGE PHARMACY #9397 (NC),NC,980.0,0.919,0,0,none,,Normal flow
2026-03-26T14:21:31.157738,126,AMNEAL PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #3113 (CO),CO,58.0,0.67,0,0,none,,Normal flow
2026-03-26T14:21:32.176607,127,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,MAIN STREET PHARMACY #1915 (AZ),AZ,43.0,0.692,0,0,none,,Normal flow
2026-03-26T14:21:33.195251,128,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #7994 (IN),IN,89.0,0.604,0,0,none,,Normal flow
2026-03-26T14:21:34.212898,129,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,CORNER DRUG STORE #6008 (HI),HI,556.0,0.193,0,0,none,,Normal flow
2026-03-26T14:21:35.231632,130,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #9242 (KY),KY,27.0,0.716,0,0,none,,Normal flow
2026-03-26T14:21:36.256075,131,PAR PHARMACEUTICAL INC,SMITH DRUG COMPANY,MEDICO PHARMACY #2352 (OK),OK,44.0,0.682,0,0,none,,Normal flow
2026-03-26T14:21:37.269037,132,JANSSEN PHARMACEUTICALS INC,DIRECT RX,HEALTH MART PHARMACY #7969 (NV),NV,419.0,0.049,0,0,none,,Normal flow
2026-03-26T14:21:38.289238,133,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #3746 (TN),TN,752.0,0.527,0,0,none,,Normal flow
2026-03-26T14:21:39.304323,134,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #5873 (MI),MI,279.0,0.292,0,0,none,,Normal flow
2026-03-26T14:21:40.320010,135,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #8336 (NE),NE,77.0,0.623,0,0,none,,Normal flow
2026-03-26T14:21:41.339154,136,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #9591 (MS),MS,97.0,0.581,0,0,none,,Normal flow
2026-03-26T14:21:42.360592,137,QUALITEST PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #7994 (IN),IN,70.0,0.611,0,0,none,,Normal flow
2026-03-26T14:21:43.381751,138,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,WALGREENS #1285 (WI),WI,51.0,0.644,0,0,none,,Normal flow
2026-03-26T14:21:44.400816,139,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #2020 (KS),KS,35.0,0.667,0,0,none,,Normal flow
2026-03-26T14:21:45.418867,140,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #1947 (OK),OK,46.0,0.628,0,0,none,,Normal flow
2026-03-26T14:21:46.131362,141,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #3423 (AK),AK,857.0,0.793,0,0,none,,Normal flow
