date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-22,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,RITE AID #8560 (HI),HI,1599,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #5066 (NV),NV,166,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,ANDA INC,WALGREENS #3575 (OH),OH,96,0
2026-04-22,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #8771 (MT),MT,304,0
2026-04-22,HIKMA PHARMACEUTICALS,VALUEDRUGCO,HARRIS TEETER PHARMACY #6061 (MI),MI,221,0
2026-04-22,WATSON LABORATORIES INC,HENRY SCHEIN INC,MEDICO PHARMACY #6745 (VA),VA,311,0
2026-04-22,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #2408 (IN),IN,215,0
2026-04-22,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,RITE AID #6777 (MS),MS,1198,0
2026-04-22,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,CVS PHARMACY #2418 (CO),CO,977,0
2026-04-22,CADISTA PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #2855 (IN),IN,1120,0
2026-04-22,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #5889 (PA),PA,280,0
2026-04-22,CADISTA PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #7561 (KY),KY,9,0
2026-04-22,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #8278 (OR),OR,71,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,HEALTH MART PHARMACY #7432 (NY),NY,561,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #5099 (NY),NY,331,0
2026-04-22,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #5801 (NM),NM,116,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,KROGER PHARMACY #5322 (OH),OH,361,0
2026-04-22,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #5252 (IA),IA,84,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #5581 (TN),TN,1213,0
2026-04-22,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,WALMART PHARMACY #7653 (PA),PA,105,0
2026-04-22,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,SUNRISE PHARMACY #9718 (HI),HI,49,0
2026-04-22,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #2490 (KY),KY,168,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,PUBLIX PHARMACY #1912 (NH),NH,370,0
2026-04-22,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #3523 (OH),OH,130,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,WINN-DIXIE PHARMACY #2880 (MI),MI,125,0
2026-04-22,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #5491 (MO),MO,208,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,RITE AID #2572 (MD),MD,415,0
2026-04-22,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #4979 (LA),LA,36,0
2026-04-22,RHODES TECHNOLOGIES,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #6321 (HI),HI,102,0
2026-04-22,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #6240 (NC),NC,100,0
2026-04-22,ACTAVIS PHARMA INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #1667 (MI),MI,95,0
2026-04-22,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,WALMART PHARMACY #3506 (WY),WY,104,0
2026-04-22,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #6965 (LA),LA,51,0
2026-04-22,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,HEALTH MART PHARMACY #2633 (VA),VA,77,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,CORNER DRUG STORE #7541 (NE),NE,63,0
2026-04-22,WATSON LABORATORIES INC,KINRAY LLC,WALMART PHARMACY #5438 (AK),AK,373,0
2026-04-22,LANNETT COMPANY INC,VALUEDRUGCO,HOMETOWN PHARMACY #6572 (WA),WA,390,0
2026-04-22,IMPAX LABORATORIES INC,VALUEDRUGCO,HOMETOWN PHARMACY #5274 (NY),NY,341,0
2026-04-22,IMPAX LABORATORIES INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #8159 (AL),AL,1005,0
2026-04-22,SANDOZ INC,MCKESSON CORPORATION,WALGREENS #2534 (AK),AK,0,1
2026-04-22,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #6564 (NV),NV,246,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #6658 (DE),DE,212,0
2026-04-22,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,WALGREENS #9060 (IA),IA,684,0
2026-04-22,ACTAVIS PHARMA INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #7348 (TN),TN,185,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,ANDA INC,RITE AID #9491 (IN),IN,292,0
2026-04-22,PURDUE PHARMA LP,SMITH DRUG COMPANY,VILLAGE PHARMACY #6515 (MT),MT,148,0
2026-04-22,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #8860 (ND),ND,329,0
2026-04-22,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #7166 (WA),WA,77,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,SUNRISE PHARMACY #2784 (IN),IN,583,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #6942 (ME),ME,676,0
2026-04-22,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,WALGREENS #6321 (HI),HI,673,0
2026-04-22,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,KROGER PHARMACY #7669 (MO),MO,35,0
2026-04-22,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #5175 (PA),PA,120,0
2026-04-22,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #3798 (AK),AK,935,0
2026-04-22,PAR PHARMACEUTICAL INC,DIRECT RX,CORNER DRUG STORE #1602 (ND),ND,389,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,CORNER DRUG STORE #8986 (WY),WY,846,0
2026-04-22,LANNETT COMPANY INC,VALUEDRUGCO,CORNER DRUG STORE #6778 (SC),SC,42,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,PEOPLES PHARMACY #5221 (KS),KS,197,0
2026-04-22,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #7590 (MA),MA,408,0
2026-04-22,LANNETT COMPANY INC,DAKOTA DRUG INC,CORNER DRUG STORE #3385 (IN),IN,42,0
2026-04-22,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #9307 (VA),VA,1878,0
2026-04-22,WATSON LABORATORIES INC,KINRAY LLC,HOMETOWN PHARMACY #3746 (TN),TN,87,0
2026-04-22,PURDUE PHARMA LP,MCKESSON CORPORATION,WINN-DIXIE PHARMACY #1883 (IN),IN,13,0
2026-04-22,ABBOTT LABORATORIES,BELLCO DRUG CORP,HEALTH MART PHARMACY #1873 (IA),IA,2014,0
2026-04-22,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #3338 (WV),WV,892,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #6441 (AR),AR,757,0
2026-04-22,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,RITE AID #6631 (TX),TX,177,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #1737 (MS),MS,239,0
2026-04-22,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #8189 (MD),MD,2224,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HOMETOWN PHARMACY #1915 (DE),DE,537,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #6277 (AR),AR,110,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #7354 (RI),RI,44,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #2581 (NE),NE,3400,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,KROGER PHARMACY #5581 (NJ),NJ,196,0
2026-04-22,RHODES TECHNOLOGIES,BELLCO DRUG CORP,COMMUNITY PHARMACY #8260 (MI),MI,410,0
2026-04-22,CADISTA PHARMACEUTICALS INC,DIRECT RX,WALGREENS #4047 (WI),WI,185,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #5523 (NC),NC,1114,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,ANDA INC,WALMART PHARMACY #6376 (OH),OH,61,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #9193 (MD),MD,1588,0
2026-04-22,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #6000 (VT),VT,281,0
2026-04-22,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #6849 (ID),ID,181,0
2026-04-22,PURDUE PHARMA LP,BELLCO DRUG CORP,COMMUNITY PHARMACY #9734 (IN),IN,102,0
2026-04-22,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #2633 (VA),VA,507,0
2026-04-22,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,COMMUNITY PHARMACY #3160 (TX),TX,132,0
2026-04-22,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #4915 (OH),OH,871,0
2026-04-22,RHODES TECHNOLOGIES,VALUEDRUGCO,PEOPLES PHARMACY #6674 (NJ),NJ,38,0
2026-04-22,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #6614 (PA),PA,30,0
2026-04-22,RHODES TECHNOLOGIES,SMITH DRUG COMPANY,CORNER DRUG STORE #5006 (NH),NH,1512,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #8576 (VT),VT,396,0
2026-04-22,WATSON LABORATORIES INC,SMITH DRUG COMPANY,WALMART PHARMACY #2428 (AK),AK,241,0
2026-04-22,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #4342 (ME),ME,223,0
2026-04-22,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #5940 (NM),NM,480,0
2026-04-22,SANDOZ INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #4300 (VA),VA,108,0
2026-04-22,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,PEOPLES PHARMACY #7922 (SC),SC,129,0
2026-04-22,ABBOTT LABORATORIES,DAKOTA DRUG INC,HEALTH MART PHARMACY #7699 (NY),NY,502,0
2026-04-22,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #6423 (MN),MN,183,0
2026-04-22,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,HEALTH MART PHARMACY #9612 (IN),IN,224,0
2026-04-22,WATSON LABORATORIES INC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #9113 (HI),HI,1950,0
2026-04-22,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,WALMART PHARMACY #3189 (ID),ID,72,0
2026-04-22,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #2532 (MN),MN,0,1
2026-04-22,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,PEOPLES PHARMACY #1278 (SD),SD,173,0
2026-04-22,WATSON LABORATORIES INC,KINRAY LLC,MEDICO PHARMACY #9698 (PA),PA,93,0
2026-04-22,WATSON LABORATORIES INC,DIRECT RX,KROGER PHARMACY #8019 (KY),KY,1427,0
2026-04-22,PAR PHARMACEUTICAL INC,ANDA INC,HOMETOWN PHARMACY #4482 (KY),KY,244,0
2026-04-22,RHODES TECHNOLOGIES,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #2207 (MD),MD,5780,0
2026-04-22,MYLAN PHARMACEUTICALS INC,KINRAY LLC,QUALITY CARE PHARMACY #4445 (LA),LA,770,0
2026-04-22,PAR PHARMACEUTICAL INC,ANDA INC,WINN-DIXIE PHARMACY #7277 (DE),DE,351,0
2026-04-22,ABBOTT LABORATORIES,SMITH DRUG COMPANY,HEALTH MART PHARMACY #6564 (NV),NV,782,0
2026-04-22,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,GOOD NEIGHBOR PHARMACY #6303 (MD),MD,683,0
2026-04-22,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #4915 (OH),OH,142,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #4363 (OK),OK,153,0
2026-04-22,WATSON LABORATORIES INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #4205 (PA),PA,20,0
2026-04-22,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,RITE AID #1211 (AZ),AZ,1125,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #8777 (MI),MI,816,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #9307 (VA),VA,843,0
2026-04-22,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,HOMETOWN PHARMACY #5198 (UT),UT,272,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #2633 (VA),VA,110,0
2026-04-22,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,HOMETOWN PHARMACY #2945 (RI),RI,487,0
2026-04-22,IMPAX LABORATORIES INC,HENRY SCHEIN INC,PUBLIX PHARMACY #5415 (ND),ND,298,0
2026-04-22,LANNETT COMPANY INC,DAKOTA DRUG INC,PEOPLES PHARMACY #4297 (TN),TN,385,0
2026-04-22,MYLAN PHARMACEUTICALS INC,KINRAY LLC,CORNER DRUG STORE #2632 (NV),NV,287,0
2026-04-22,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,WALGREENS #5199 (AK),AK,369,0
2026-04-22,ABBOTT LABORATORIES,MIAMI-LUKEN INC,SUNRISE PHARMACY #3130 (NJ),NJ,201,0
2026-04-22,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,KROGER PHARMACY #8012 (VA),VA,493,0
2026-04-22,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,WALGREENS #7531 (NY),NY,246,0
2026-04-22,LANNETT COMPANY INC,DAKOTA DRUG INC,WALGREENS #9697 (VA),VA,200,0
2026-04-22,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #4294 (PA),PA,423,0
2026-04-22,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #5490 (WA),WA,270,0
2026-04-22,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,HEALTH MART PHARMACY #8974 (OH),OH,1696,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,MEDICO PHARMACY #9075 (MT),MT,449,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,QUALITY CARE PHARMACY #4508 (MS),MS,612,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #3471 (AK),AK,63,0
2026-04-22,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #1278 (SD),SD,33,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #2549 (SC),SC,744,0
2026-04-22,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,WALGREENS #4571 (VA),VA,341,0
2026-04-22,WATSON LABORATORIES INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #9242 (KY),KY,954,0
2026-04-22,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #1211 (AZ),AZ,446,0
2026-04-22,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #5522 (MS),MS,591,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,PEOPLES PHARMACY #4114 (MN),MN,589,0
2026-04-22,RHODES TECHNOLOGIES,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #2408 (IN),IN,293,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #1608 (RI),RI,91,0
2026-04-22,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,VILLAGE PHARMACY #8618 (LA),LA,558,0
2026-04-22,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #6142 (MA),MA,6677,0
2026-04-22,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,CORNER DRUG STORE #1362 (ME),ME,244,0
2026-04-22,RHODES TECHNOLOGIES,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #1509 (PA),PA,78,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #1847 (OH),OH,107,0
2026-04-22,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #7243 (WV),WV,611,0
2026-04-22,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,SUNRISE PHARMACY #7972 (SD),SD,93,0
2026-04-22,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #2021 (TN),TN,131,0
2026-04-22,IMPAX LABORATORIES INC,SMITH DRUG COMPANY,RITE AID #2754 (AZ),AZ,693,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #6633 (ID),ID,1140,0
2026-04-22,SANDOZ INC,MORRIS & DICKSON CO LLC,WALGREENS #4642 (PA),PA,204,0
2026-04-22,WATSON LABORATORIES INC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #8974 (OH),OH,41,0
2026-04-22,QUALITEST PHARMACEUTICALS,VALUEDRUGCO,HARRIS TEETER PHARMACY #4455 (NM),NM,80,0
2026-04-22,MALLINCKRODT LLC,KINRAY LLC,QUALITY CARE PHARMACY #6709 (MD),MD,16,0
2026-04-22,MALLINCKRODT LLC,SMITH DRUG COMPANY,WALGREENS #8394 (IL),IL,401,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,FAMILY CARE PHARMACY #4281 (RI),RI,73,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #6719 (NJ),NJ,223,0
2026-04-22,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #6470 (OK),OK,1839,0
2026-04-22,ENDO PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #9396 (VA),VA,0,1
2026-04-22,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,HEALTH MART PHARMACY #6078 (KY),KY,349,0
2026-04-22,QUALITEST PHARMACEUTICALS,SMITH DRUG COMPANY,CORNER DRUG STORE #9365 (IA),IA,29,0
2026-04-22,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MAIN STREET PHARMACY #5015 (OK),OK,1466,0
2026-04-22,PURDUE PHARMA LP,MIAMI-LUKEN INC,PUBLIX PHARMACY #5454 (LA),LA,68,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #3290 (NE),NE,1534,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,ANDA INC,WINN-DIXIE PHARMACY #2251 (AK),AK,1890,0
2026-04-22,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #8038 (SD),SD,742,0
2026-04-22,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,KROGER PHARMACY #2209 (MA),MA,1020,0
2026-04-22,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #6298 (OK),OK,1034,0
2026-04-22,WATSON LABORATORIES INC,KINRAY LLC,HARRIS TEETER PHARMACY #2941 (NH),NH,200,0
2026-04-22,SANDOZ INC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #6589 (GA),GA,178,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #1358 (IN),IN,1846,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,COMMUNITY PHARMACY #6880 (VT),VT,65,0
2026-04-22,ABBOTT LABORATORIES,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #9442 (VA),VA,840,0
2026-04-22,ACTAVIS PHARMA INC,CARDINAL HEALTH INC,WALGREENS #2363 (UT),UT,626,0
2026-04-22,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #1668 (CO),CO,487,0
2026-04-22,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #7186 (NM),NM,187,0
2026-04-22,RHODES TECHNOLOGIES,SMITH DRUG COMPANY,KROGER PHARMACY #2636 (VA),VA,263,0
2026-04-22,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #6298 (OK),OK,1015,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #7491 (NJ),NJ,207,0
