date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #6596 (GA),GA,843,0
2026-04-21,IMPAX LABORATORIES INC,MCKESSON CORPORATION,CVS PHARMACY #8191 (VT),VT,99,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #3657 (IN),IN,159,0
2026-04-21,WATSON LABORATORIES INC,MIAMI-LUKEN INC,VILLAGE PHARMACY #9112 (RI),RI,94,0
2026-04-21,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,WALGREENS #2082 (LA),LA,425,0
2026-04-21,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,RITE AID #5248 (NV),NV,523,0
2026-04-21,RHODES TECHNOLOGIES,BELLCO DRUG CORP,WALGREENS #5490 (WA),WA,913,0
2026-04-21,PURDUE PHARMA LP,DIRECT RX,RITE AID #6858 (AK),AK,167,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALGREENS #5175 (PA),PA,26,0
2026-04-21,PURDUE PHARMA LP,KINRAY LLC,HEALTH MART PHARMACY #4339 (AZ),AZ,250,0
2026-04-21,SANDOZ INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #1509 (PA),PA,109,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #8451 (IN),IN,394,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,KROGER PHARMACY #3014 (VT),VT,2881,0
2026-04-21,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #2399 (ID),ID,278,0
2026-04-21,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,VILLAGE PHARMACY #8857 (VA),VA,376,0
2026-04-21,MYLAN PHARMACEUTICALS INC,DIRECT RX,HARRIS TEETER PHARMACY #8108 (VA),VA,115,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,ANDA INC,CVS PHARMACY #3495 (GA),GA,206,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #6489 (NJ),NJ,1814,0
2026-04-21,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,FAMILY CARE PHARMACY #5952 (MI),MI,91,0
2026-04-21,MALLINCKRODT LLC,MIAMI-LUKEN INC,PEOPLES PHARMACY #5221 (KS),KS,10,0
2026-04-21,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,RITE AID #9117 (NY),NY,736,0
2026-04-21,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #6719 (NJ),NJ,92,0
2026-04-21,CADISTA PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #3522 (WI),WI,545,0
2026-04-21,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #6788 (NE),NE,44,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #9849 (CO),CO,1427,0
2026-04-21,SANDOZ INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #9371 (TX),TX,299,0
2026-04-21,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,RITE AID #1211 (AZ),AZ,0,1
2026-04-21,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #8974 (OH),OH,98,0
2026-04-21,LANNETT COMPANY INC,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #6758 (NC),NC,144,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #5417 (HI),HI,94,0
