date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,WALMART PHARMACY #5853 (IL),IL,636,0
2026-04-21,PURDUE PHARMA LP,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #1453 (OH),OH,126,0
2026-04-21,PURDUE PHARMA LP,BELLCO DRUG CORP,PUBLIX PHARMACY #9486 (MT),MT,201,0
2026-04-21,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #1607 (WY),WY,89,0
2026-04-21,PURDUE PHARMA LP,DAKOTA DRUG INC,MEDICO PHARMACY #4635 (MT),MT,399,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #3617 (VA),VA,129,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #3850 (FL),FL,82,0
2026-04-21,IMPAX LABORATORIES INC,VALUEDRUGCO,MAIN STREET PHARMACY #5646 (FL),FL,864,0
2026-04-21,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #3650 (MT),MT,195,0
2026-04-21,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #6537 (MT),MT,42,0
2026-04-21,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #3383 (VT),VT,116,0
2026-04-21,WATSON LABORATORIES INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #7699 (IA),IA,353,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,MEDICO PHARMACY #2099 (NJ),NJ,353,0
2026-04-21,SUN PHARMA GLOBAL INC,VALUEDRUGCO,PEOPLES PHARMACY #7736 (HI),HI,94,0
2026-04-21,HIKMA PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #1010 (TX),TX,94,0
2026-04-21,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,QUALITY CARE PHARMACY #4985 (TN),TN,158,0
2026-04-21,PURDUE PHARMA LP,CARDINAL HEALTH INC,PEOPLES PHARMACY #1274 (IL),IL,2299,0
2026-04-21,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #3398 (KY),KY,502,0
2026-04-21,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #4278 (NY),NY,21,0
2026-04-21,ACTAVIS PHARMA INC,MORRIS & DICKSON CO LLC,WALGREENS #2585 (SD),SD,85,0
2026-04-21,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #7046 (MA),MA,547,0
2026-04-21,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,RITE AID #9003 (WA),WA,574,0
2026-04-21,ABBOTT LABORATORIES,DIRECT RX,MEDICO PHARMACY #4239 (VT),VT,156,0
2026-04-21,MALLINCKRODT LLC,KINRAY LLC,QUALITY CARE PHARMACY #5919 (ID),ID,178,0
2026-04-21,SANDOZ INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #2361 (VT),VT,203,0
2026-04-21,RHODES TECHNOLOGIES,VALUEDRUGCO,SUNRISE PHARMACY #6210 (NH),NH,801,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #7287 (MI),MI,0,1
2026-04-21,LANNETT COMPANY INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #1257 (MS),MS,180,0
2026-04-21,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #1213 (TN),TN,60,0
2026-04-21,MYLAN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #9431 (CA),CA,528,0
2026-04-21,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,WINN-DIXIE PHARMACY #2041 (MI),MI,529,0
2026-04-21,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #2825 (IA),IA,233,0
2026-04-21,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #8452 (WA),WA,446,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #8013 (MD),MD,479,0
2026-04-21,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #2043 (NH),NH,82,0
2026-04-21,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #5037 (UT),UT,1985,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #9796 (UT),UT,400,0
2026-04-21,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,RITE AID #1205 (SC),SC,954,0
2026-04-21,HIKMA PHARMACEUTICALS,ANDA INC,COMMUNITY PHARMACY #7647 (MI),MI,62,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,SUNRISE PHARMACY #8440 (TN),TN,447,0
2026-04-21,WATSON LABORATORIES INC,VALUEDRUGCO,CVS PHARMACY #4509 (LA),LA,436,0
2026-04-21,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #1568 (VT),VT,563,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,CVS PHARMACY #9337 (AZ),AZ,131,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #5081 (AZ),AZ,1066,0
2026-04-21,SANDOZ INC,ANDA INC,WALMART PHARMACY #6144 (AZ),AZ,151,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,VILLAGE PHARMACY #4526 (UT),UT,472,0
2026-04-21,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #1416 (WY),WY,638,0
2026-04-21,HIKMA PHARMACEUTICALS,ANDA INC,HEALTH MART PHARMACY #8894 (WI),WI,523,0
2026-04-21,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,WALMART PHARMACY #2320 (VA),VA,55,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #4012 (VA),VA,1511,0
2026-04-21,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #2844 (IL),IL,70,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,ANDA INC,SUNRISE PHARMACY #6542 (PA),PA,197,0
2026-04-21,HIKMA PHARMACEUTICALS,HENRY SCHEIN INC,MAIN STREET PHARMACY #4193 (KS),KS,1984,0
2026-04-21,PAR PHARMACEUTICAL INC,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #4474 (IN),IN,261,0
2026-04-21,SANDOZ INC,CARDINAL HEALTH INC,WALGREENS #1949 (IN),IN,349,0
2026-04-21,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,CVS PHARMACY #4032 (NM),NM,130,0
2026-04-21,ABBOTT LABORATORIES,HENRY SCHEIN INC,CORNER DRUG STORE #2658 (AK),AK,75,0
2026-04-21,SANDOZ INC,KINRAY LLC,FAMILY CARE PHARMACY #5612 (LA),LA,133,0
2026-04-21,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #4496 (MD),MD,1095,0
2026-04-21,PURDUE PHARMA LP,SMITH DRUG COMPANY,PUBLIX PHARMACY #6343 (IN),IN,1171,0
2026-04-21,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #9245 (IN),IN,74,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #4970 (CA),CA,776,0
2026-04-21,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #5252 (IA),IA,241,0
2026-04-21,SUN PHARMA GLOBAL INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #7026 (MS),MS,264,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #1779 (CO),CO,103,0
2026-04-21,LANNETT COMPANY INC,VALUEDRUGCO,CVS PHARMACY #9218 (NH),NH,2764,0
2026-04-21,WATSON LABORATORIES INC,CARDINAL HEALTH INC,VILLAGE PHARMACY #7454 (PA),PA,131,0
2026-04-21,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,CVS PHARMACY #7228 (FL),FL,194,0
2026-04-21,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #6503 (MO),MO,256,0
2026-04-21,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #4645 (CA),CA,97,0
2026-04-21,ACTAVIS PHARMA INC,HENRY SCHEIN INC,CVS PHARMACY #1738 (DE),DE,36,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #6031 (OR),OR,86,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,ANDA INC,QUALITY CARE PHARMACY #4985 (TN),TN,137,0
2026-04-21,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,WINN-DIXIE PHARMACY #8011 (OR),OR,345,0
2026-04-21,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,CVS PHARMACY #7974 (MT),MT,850,0
2026-04-21,MALLINCKRODT LLC,VALUEDRUGCO,KROGER PHARMACY #2600 (VT),VT,32,0
2026-04-21,ABBOTT LABORATORIES,BELLCO DRUG CORP,VILLAGE PHARMACY #3656 (WA),WA,100,0
2026-04-21,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #9652 (OH),OH,861,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,KINRAY LLC,RITE AID #2280 (MD),MD,290,0
2026-04-21,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #3166 (NH),NH,34,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,SUNRISE PHARMACY #7649 (PA),PA,13,0
2026-04-21,SUN PHARMA GLOBAL INC,KINRAY LLC,MEDICO PHARMACY #6616 (WY),WY,412,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #3509 (ME),ME,62,0
2026-04-21,ABBOTT LABORATORIES,MORRIS & DICKSON CO LLC,KROGER PHARMACY #2700 (FL),FL,77,0
2026-04-21,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,SUNRISE PHARMACY #1679 (NY),NY,183,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #6633 (ID),ID,845,0
2026-04-21,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #1528 (VA),VA,0,1
2026-04-21,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,WALMART PHARMACY #9182 (AZ),AZ,406,0
2026-04-21,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #5688 (MI),MI,52,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,RITE AID #6777 (MS),MS,28,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #9113 (HI),HI,166,0
2026-04-21,LANNETT COMPANY INC,KINRAY LLC,HEALTH MART PHARMACY #8078 (NY),NY,204,0
2026-04-21,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #6061 (MI),MI,155,0
2026-04-21,RHODES TECHNOLOGIES,KINRAY LLC,QUALITY CARE PHARMACY #5716 (LA),LA,334,0
2026-04-21,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #2619 (RI),RI,41,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #1847 (OH),OH,598,0
2026-04-21,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #8281 (UT),UT,38,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #4000 (NY),NY,269,0
2026-04-21,QUALITEST PHARMACEUTICALS,DIRECT RX,HOMETOWN PHARMACY #7541 (SC),SC,177,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #1949 (IN),IN,77,0
2026-04-21,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #3668 (MS),MS,188,0
2026-04-21,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,PUBLIX PHARMACY #1912 (NH),NH,277,0
2026-04-21,ABBOTT LABORATORIES,MIAMI-LUKEN INC,KROGER PHARMACY #7855 (MI),MI,891,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #8639 (OH),OH,69,0
2026-04-21,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #9464 (WA),WA,201,0
2026-04-21,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #5942 (WI),WI,681,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,ANDA INC,FAMILY CARE PHARMACY #3398 (KY),KY,1079,0
2026-04-21,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #6315 (AL),AL,38,0
2026-04-21,CADISTA PHARMACEUTICALS INC,KINRAY LLC,VILLAGE PHARMACY #8618 (LA),LA,242,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,VILLAGE PHARMACY #3392 (NY),NY,651,0
2026-04-21,PURDUE PHARMA LP,MIAMI-LUKEN INC,CORNER DRUG STORE #8278 (OR),OR,292,0
2026-04-21,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,PUBLIX PHARMACY #7101 (VA),VA,467,0
2026-04-21,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,COMMUNITY PHARMACY #8220 (VA),VA,42,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,RITE AID #9137 (GA),GA,153,0
2026-04-21,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #7311 (LA),LA,227,0
2026-04-21,ABBOTT LABORATORIES,MCKESSON CORPORATION,MAIN STREET PHARMACY #4010 (LA),LA,77,0
2026-04-21,SUN PHARMA GLOBAL INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #4985 (TN),TN,64,0
2026-04-21,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #2639 (VA),VA,275,0
2026-04-21,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #7338 (MO),MO,68,0
2026-04-21,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #6633 (WY),WY,401,0
2026-04-21,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #6550 (VA),VA,44,0
2026-04-21,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #9550 (WV),WV,308,0
2026-04-21,PURDUE PHARMA LP,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #8038 (SD),SD,396,0
2026-04-21,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #8815 (OH),OH,408,0
2026-04-21,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #5079 (LA),LA,225,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #3097 (SC),SC,148,0
2026-04-21,PURDUE PHARMA LP,KINRAY LLC,CORNER DRUG STORE #8976 (MS),MS,122,0
2026-04-21,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #2902 (IN),IN,1534,0
2026-04-21,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #7711 (IA),IA,800,0
2026-04-21,ACTAVIS PHARMA INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #6205 (CA),CA,140,0
2026-04-21,ABBOTT LABORATORIES,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #9369 (SD),SD,378,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #7420 (NM),NM,1967,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #9862 (LA),LA,479,0
2026-04-21,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,RITE AID #6631 (TX),TX,69,0
2026-04-21,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #7816 (UT),UT,193,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,PUBLIX PHARMACY #4755 (GA),GA,383,0
2026-04-21,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #8358 (KS),KS,867,0
2026-04-21,LANNETT COMPANY INC,SMITH DRUG COMPANY,CORNER DRUG STORE #4161 (MN),MN,191,0
2026-04-21,ACTAVIS PHARMA INC,BELLCO DRUG CORP,WALMART PHARMACY #4015 (SC),SC,245,0
2026-04-21,PAR PHARMACEUTICAL INC,KINRAY LLC,PEOPLES PHARMACY #5036 (IA),IA,821,0
2026-04-21,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #9124 (OR),OR,176,0
2026-04-21,WATSON LABORATORIES INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #4531 (MD),MD,498,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,VILLAGE PHARMACY #1037 (MI),MI,24,0
2026-04-21,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #3685 (MA),MA,163,0
2026-04-21,MALLINCKRODT LLC,DIRECT RX,SUNRISE PHARMACY #8943 (KS),KS,201,0
2026-04-21,CADISTA PHARMACEUTICALS INC,ANDA INC,FAMILY CARE PHARMACY #7018 (MT),MT,863,0
2026-04-21,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #6061 (MI),MI,0,1
2026-04-21,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #6414 (OK),OK,354,0
2026-04-21,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,PUBLIX PHARMACY #8639 (OH),OH,123,0
2026-04-21,QUALITEST PHARMACEUTICALS,KINRAY LLC,MAIN STREET PHARMACY #9550 (WV),WV,723,0
2026-04-21,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #4585 (MI),MI,408,0
2026-04-21,SANDOZ INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #8220 (VA),VA,470,0
2026-04-21,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #4574 (ID),ID,4740,0
2026-04-21,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #8225 (OR),OR,460,0
2026-04-21,LANNETT COMPANY INC,KINRAY LLC,COMMUNITY PHARMACY #9030 (GA),GA,1617,0
2026-04-21,ABBOTT LABORATORIES,ANDA INC,KROGER PHARMACY #6824 (NE),NE,41,0
2026-04-21,PAR PHARMACEUTICAL INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #6302 (ID),ID,321,0
2026-04-21,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #8999 (NY),NY,172,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,WALMART PHARMACY #8242 (NJ),NJ,727,0
2026-04-21,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,HOMETOWN PHARMACY #8828 (WY),WY,356,0
2026-04-21,SANDOZ INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #5887 (SC),SC,75,0
2026-04-21,SANDOZ INC,ANDA INC,HEALTH MART PHARMACY #4338 (LA),LA,255,0
2026-04-21,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #5493 (IA),IA,119,0
2026-04-21,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #1621 (MI),MI,30,0
2026-04-21,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #7348 (TN),TN,217,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #7782 (NM),NM,137,0
2026-04-21,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,KROGER PHARMACY #4710 (NH),NH,360,0
2026-04-21,LANNETT COMPANY INC,DAKOTA DRUG INC,WALGREENS #5306 (TN),TN,1243,0
2026-04-21,PURDUE PHARMA LP,SMITH DRUG COMPANY,COMMUNITY PHARMACY #7241 (LA),LA,288,0
