date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-07-10,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,657,0
2026-07-10,ACTAVIS PHARMA INC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #5365 (FL),FL,799,0
2026-07-10,PURDUE PHARMA LP,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #5268 (VT),VT,92,0
2026-07-10,ACTAVIS PHARMA INC,CARDINAL HEALTH INC,WALMART PHARMACY #2430 (NV),NV,373,0
2026-07-10,MALLINCKRODT LLC,SMITH DRUG COMPANY,RITE AID #3103 (CO),CO,45,0
2026-07-10,ENDO PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #4406 (KY),KY,205,0
2026-07-10,MALLINCKRODT LLC,HENRY SCHEIN INC,WALMART PHARMACY #5220 (ME),ME,366,0
2026-07-10,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,MAIN STREET PHARMACY #4010 (LA),LA,56,0
2026-07-10,ABBOTT LABORATORIES,DAKOTA DRUG INC,CVS PHARMACY #1770 (OR),OR,599,0
2026-07-10,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,MAIN STREET PHARMACY #3856 (AL),AL,68,0
2026-07-10,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,CVS PHARMACY #1738 (DE),DE,146,0
2026-07-10,HIKMA PHARMACEUTICALS,DIRECT RX,CVS PHARMACY #6761 (LA),LA,105,0
2026-07-10,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,RITE AID #7348 (UT),UT,414,0
2026-07-10,PURDUE PHARMA LP,VALUEDRUGCO,MEDICO PHARMACY #1621 (MI),MI,96,0
2026-07-10,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #8019 (KY),KY,66,0
2026-07-10,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #2633 (VA),VA,4395,0
2026-07-10,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #5351 (TX),TX,747,0
2026-07-10,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,MAIN STREET PHARMACY #9550 (WV),WV,173,0
2026-07-10,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6959 (AZ),AZ,2394,0
2026-07-10,SANDOZ INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #6321 (TX),TX,382,0
2026-07-10,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #1405 (NE),NE,38,0
2026-07-10,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #3729 (OH),OH,233,0
2026-07-10,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #5417 (HI),HI,24,0
2026-07-10,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #5658 (KS),KS,247,0
2026-07-10,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #4833 (LA),LA,273,0
2026-07-10,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #8594 (CO),CO,0,1
2026-07-10,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,PUBLIX PHARMACY #5454 (LA),LA,502,0
2026-07-10,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,PUBLIX PHARMACY #6344 (VT),VT,592,0
2026-07-10,VINTAGE PHARMACEUTICALS LLC,VALUEDRUGCO,PEOPLES PHARMACY #1405 (NE),NE,139,0
2026-07-10,CADISTA PHARMACEUTICALS INC,KINRAY LLC,SUNRISE PHARMACY #8943 (KS),KS,1332,0
2026-07-10,MALLINCKRODT LLC,KINRAY LLC,HOMETOWN PHARMACY #2581 (TX),TX,74,0
2026-07-10,WATSON LABORATORIES INC,VALUEDRUGCO,WALMART PHARMACY #2428 (AK),AK,99,0
2026-07-10,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #3971 (AK),AK,228,0
2026-07-10,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #4114 (MN),MN,674,0
2026-07-10,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #2598 (NV),NV,76,0
2026-07-10,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #9921 (CT),CT,1514,0
2026-07-10,AMNEAL PHARMACEUTICALS LLC,ANDA INC,WINN-DIXIE PHARMACY #8378 (VA),VA,103,0
2026-07-10,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #3374 (CT),CT,232,0
2026-07-10,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #3428 (NH),NH,158,0
2026-07-10,PURDUE PHARMA LP,DIRECT RX,CVS PHARMACY #8890 (RI),RI,232,0
2026-07-10,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,RITE AID #1519 (NM),NM,820,0
2026-07-10,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #2099 (NJ),NJ,22,0
2026-07-10,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #7241 (LA),LA,4622,0
2026-07-10,RHODES TECHNOLOGIES,DIRECT RX,KROGER PHARMACY #4771 (NV),NV,122,0
2026-07-10,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #5659 (RI),RI,313,0
2026-07-10,PURDUE PHARMA LP,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #8894 (WI),WI,109,0
2026-07-10,HIKMA PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,WINN-DIXIE PHARMACY #9579 (CO),CO,362,0
2026-07-10,PURDUE PHARMA LP,ANDA INC,HEALTH MART PHARMACY #6716 (UT),UT,171,0
2026-07-10,RHODES TECHNOLOGIES,BELLCO DRUG CORP,CVS PHARMACY #3187 (KY),KY,30,0
2026-07-10,LANNETT COMPANY INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #5331 (IN),IN,120,0
2026-07-10,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,HOMETOWN PHARMACY #5274 (NY),NY,236,0
2026-07-10,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #8405 (VA),VA,89,0
2026-07-10,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #7454 (PA),PA,206,0
2026-07-10,LANNETT COMPANY INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #6071 (NY),NY,72,0
