date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-22,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #7046 (MA),MA,348,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,CVS PHARMACY #6838 (TN),TN,490,0
2026-04-22,SANDOZ INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #8974 (OH),OH,104,0
2026-04-22,ABBOTT LABORATORIES,DIRECT RX,HEALTH MART PHARMACY #2396 (NY),NY,93,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #7994 (IN),IN,109,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,CVS PHARMACY #7287 (MI),MI,260,0
2026-04-22,PAR PHARMACEUTICAL INC,DIRECT RX,PEOPLES PHARMACY #5759 (KS),KS,164,0
2026-04-22,IMPAX LABORATORIES INC,DIRECT RX,WALGREENS #3575 (OH),OH,1578,0
2026-04-22,ENDO PHARMACEUTICALS INC,KINRAY LLC,HARRIS TEETER PHARMACY #9862 (LA),LA,336,0
2026-04-22,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #9332 (IL),IL,101,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,PEOPLES PHARMACY #2660 (NC),NC,52,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,PEOPLES PHARMACY #2132 (MO),MO,2314,0
2026-04-22,SANDOZ INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #3692 (MD),MD,145,0
2026-04-22,LANNETT COMPANY INC,HENRY SCHEIN INC,PUBLIX PHARMACY #6736 (TN),TN,132,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #1799 (WA),WA,437,0
2026-04-22,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #5706 (MT),MT,215,0
2026-04-22,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,HEALTH MART PHARMACY #7295 (SD),SD,1309,0
2026-04-22,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,VILLAGE PHARMACY #8858 (AZ),AZ,362,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,PEOPLES PHARMACY #1777 (OR),OR,290,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,FAMILY CARE PHARMACY #5612 (LA),LA,200,0
2026-04-22,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,WALMART PHARMACY #6565 (SC),SC,190,0
2026-04-22,LANNETT COMPANY INC,ANDA INC,WINN-DIXIE PHARMACY #4662 (VT),VT,107,0
2026-04-22,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,HOMETOWN PHARMACY #8152 (WV),WV,142,0
2026-04-22,SANDOZ INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #5217 (GA),GA,572,0
2026-04-22,WATSON LABORATORIES INC,BELLCO DRUG CORP,VILLAGE PHARMACY #7192 (SC),SC,2207,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,HEALTH MART PHARMACY #9423 (WY),WY,301,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,ANDA INC,FAMILY CARE PHARMACY #5331 (IN),IN,36,0
2026-04-22,WATSON LABORATORIES INC,DAKOTA DRUG INC,CVS PHARMACY #5284 (WA),WA,321,0
2026-04-22,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #5152 (MI),MI,62,0
2026-04-22,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #7216 (CO),CO,393,0
2026-04-22,MALLINCKRODT LLC,DIRECT RX,WINN-DIXIE PHARMACY #2902 (IN),IN,715,0
2026-04-22,RHODES TECHNOLOGIES,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #2397 (LA),LA,586,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #9689 (OK),OK,340,0
2026-04-22,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #7234 (WV),WV,242,0
2026-04-22,ACTAVIS PHARMA INC,KINRAY LLC,WINN-DIXIE PHARMACY #8598 (NE),NE,357,0
2026-04-22,SANDOZ INC,KINRAY LLC,SUNRISE PHARMACY #5334 (AL),AL,154,0
2026-04-22,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #8971 (LA),LA,78,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,KINRAY LLC,PEOPLES PHARMACY #6908 (AK),AK,218,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #4307 (LA),LA,138,0
2026-04-22,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,MAIN STREET PHARMACY #6319 (OH),OH,1491,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #5230 (NM),NM,0,1
2026-04-22,ACTAVIS PHARMA INC,ANDA INC,HOMETOWN PHARMACY #9385 (MI),MI,724,0
2026-04-22,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #7685 (TN),TN,125,0
2026-04-22,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #6858 (LA),LA,370,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #7344 (LA),LA,70,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #4526 (UT),UT,847,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #1973 (TN),TN,25,0
2026-04-22,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #2370 (MA),MA,947,0
2026-04-22,SANDOZ INC,BELLCO DRUG CORP,WALGREENS #3305 (IA),IA,43,0
2026-04-22,MALLINCKRODT LLC,ANDA INC,GOOD NEIGHBOR PHARMACY #4408 (IA),IA,165,0
2026-04-22,MALLINCKRODT LLC,BELLCO DRUG CORP,HOMETOWN PHARMACY #4042 (MN),MN,1208,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #7241 (LA),LA,416,0
