date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,WALGREENS #6125 (VA),VA,38,0
2026-04-21,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #7699 (NY),NY,253,0
2026-04-21,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #3997 (AL),AL,590,0
2026-04-21,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,WALGREENS #6633 (WY),WY,2397,0
2026-04-21,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,CVS PHARMACY #5635 (IN),IN,20,0
2026-04-21,PAR PHARMACEUTICAL INC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #9569 (MS),MS,113,0
2026-04-21,ACTAVIS PHARMA INC,DIRECT RX,PUBLIX PHARMACY #9833 (MI),MI,87,0
2026-04-21,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HEALTH MART PHARMACY #5593 (KY),KY,171,0
2026-04-21,MYLAN PHARMACEUTICALS INC,DAKOTA DRUG INC,PUBLIX PHARMACY #6736 (TN),TN,324,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,WINN-DIXIE PHARMACY #5889 (PA),PA,16,0
2026-04-21,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #5567 (DE),DE,259,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #2275 (DE),DE,438,0
2026-04-21,PURDUE PHARMA LP,MCKESSON CORPORATION,PEOPLES PHARMACY #6398 (AR),AR,2276,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,COMMUNITY PHARMACY #5731 (WV),WV,81,0
2026-04-21,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #6745 (VA),VA,477,0
2026-04-21,QUALITEST PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #4000 (NY),NY,316,0
2026-04-21,SUN PHARMA GLOBAL INC,VALUEDRUGCO,HOMETOWN PHARMACY #3383 (VT),VT,1747,0
2026-04-21,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,MEDICO PHARMACY #9170 (VT),VT,221,0
2026-04-21,MYLAN PHARMACEUTICALS INC,ANDA INC,CVS PHARMACY #3927 (SD),SD,316,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,COMMUNITY PHARMACY #2840 (VT),VT,159,0
2026-04-21,WATSON LABORATORIES INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #2769 (WV),WV,379,0
2026-04-21,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #3523 (OH),OH,224,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,SMITH DRUG COMPANY,RITE AID #6549 (IN),IN,280,0
2026-04-21,SANDOZ INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6959 (AZ),AZ,50,0
2026-04-21,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #2294 (TN),TN,173,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,WALGREENS #6424 (DE),DE,0,1
2026-04-21,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #1524 (OK),OK,72,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #5346 (IN),IN,284,0
2026-04-21,SANDOZ INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #6888 (MO),MO,336,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #4109 (IN),IN,25,0
2026-04-21,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #4445 (LA),LA,82,0
2026-04-21,WATSON LABORATORIES INC,ANDA INC,MEDICO PHARMACY #7114 (NJ),NJ,357,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,DIRECT RX,CVS PHARMACY #8170 (MT),MT,12,0
2026-04-21,WATSON LABORATORIES INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #5230 (NM),NM,52,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,ANDA INC,WINN-DIXIE PHARMACY #3668 (MS),MS,26,0
2026-04-21,MYLAN PHARMACEUTICALS INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #6888 (ME),ME,127,0
2026-04-21,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,VILLAGE PHARMACY #1845 (LA),LA,28,0
2026-04-21,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #8690 (FL),FL,254,0
2026-04-21,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,VILLAGE PHARMACY #3411 (VT),VT,51,0
2026-04-21,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #5079 (LA),LA,121,0
2026-04-21,CADISTA PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #7655 (TX),TX,176,0
2026-04-21,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #2572 (VT),VT,40,0
2026-04-21,ACTAVIS PHARMA INC,PRESCRIPTION SUPPLY INC,GOOD NEIGHBOR PHARMACY #5849 (IL),IL,113,0
2026-04-21,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #4372 (CT),CT,180,0
2026-04-21,LANNETT COMPANY INC,KINRAY LLC,MAIN STREET PHARMACY #9550 (WV),WV,107,0
2026-04-21,ABBOTT LABORATORIES,KINRAY LLC,HEALTH MART PHARMACY #1058 (ME),ME,20,0
2026-04-21,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #4186 (SD),SD,104,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #6745 (VA),VA,441,0
2026-04-21,PURDUE PHARMA LP,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #2150 (CA),CA,114,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,CVS PHARMACY #6755 (TN),TN,766,0
2026-04-21,SANDOZ INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #8116 (AK),AK,462,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,MEDICO PHARMACY #3597 (MD),MD,117,0
2026-04-21,IMPAX LABORATORIES INC,BELLCO DRUG CORP,MAIN STREET PHARMACY #7936 (WY),WY,75,0
2026-04-21,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #4109 (IN),IN,793,0
2026-04-21,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #6353 (HI),HI,13,0
2026-04-21,HIKMA PHARMACEUTICALS,DIRECT RX,HARRIS TEETER PHARMACY #6503 (MO),MO,0,1
2026-04-21,RHODES TECHNOLOGIES,VALUEDRUGCO,RITE AID #9075 (AR),AR,629,0
2026-04-21,LANNETT COMPANY INC,MCKESSON CORPORATION,CVS PHARMACY #2372 (MO),MO,747,0
2026-04-21,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #5706 (MT),MT,79,0
2026-04-21,PAR PHARMACEUTICAL INC,KINRAY LLC,FAMILY CARE PHARMACY #4660 (NY),NY,1340,0
2026-04-21,ENDO PHARMACEUTICALS INC,KINRAY LLC,FAMILY CARE PHARMACY #9427 (IN),IN,78,0
2026-04-21,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #9849 (CO),CO,1715,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,PEOPLES PHARMACY #1060 (VT),VT,203,0
2026-04-21,WATSON LABORATORIES INC,CARDINAL HEALTH INC,MEDICO PHARMACY #2698 (GA),GA,244,0
2026-04-21,PURDUE PHARMA LP,MCKESSON CORPORATION,COMMUNITY PHARMACY #9245 (IN),IN,392,0
2026-04-21,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,CVS PHARMACY #5523 (NY),NY,146,0
2026-04-21,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,PUBLIX PHARMACY #9432 (NV),NV,87,0
2026-04-21,QUALITEST PHARMACEUTICALS,VALUEDRUGCO,VILLAGE PHARMACY #8189 (MD),MD,2345,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #5919 (ID),ID,76,0
2026-04-21,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,SUNRISE PHARMACY #7972 (SD),SD,1142,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #2408 (IN),IN,222,0
2026-04-21,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #6767 (NC),NC,1485,0
2026-04-21,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #7614 (TX),TX,422,0
2026-04-21,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #9191 (IN),IN,27,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #4016 (NH),NH,695,0
2026-04-21,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,GOOD NEIGHBOR PHARMACY #8533 (OH),OH,1012,0
2026-04-21,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #1264 (WA),WA,5244,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #7685 (TN),TN,153,0
2026-04-21,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,WALMART PHARMACY #5079 (LA),LA,450,0
2026-04-21,IMPAX LABORATORIES INC,VALUEDRUGCO,QUALITY CARE PHARMACY #8648 (GA),GA,113,0
2026-04-21,PURDUE PHARMA LP,ANDA INC,HOMETOWN PHARMACY #1799 (WA),WA,892,0
2026-04-21,SANDOZ INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #4938 (TN),TN,236,0
2026-04-21,MALLINCKRODT LLC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #9484 (NV),NV,1024,0
2026-04-21,ENDO PHARMACEUTICALS INC,ANDA INC,GOOD NEIGHBOR PHARMACY #5885 (GA),GA,131,0
2026-04-21,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #6434 (CT),CT,745,0
2026-04-21,LANNETT COMPANY INC,MCKESSON CORPORATION,VILLAGE PHARMACY #2827 (MO),MO,0,1
2026-04-21,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,VILLAGE PHARMACY #8618 (LA),LA,367,0
2026-04-21,RHODES TECHNOLOGIES,VALUEDRUGCO,CVS PHARMACY #3583 (NM),NM,633,0
2026-04-21,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #5786 (ME),ME,374,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,FAMILY CARE PHARMACY #2747 (SD),SD,702,0
2026-04-21,IMPAX LABORATORIES INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #3572 (TN),TN,108,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #2149 (CA),CA,449,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,CORNER DRUG STORE #1891 (MT),MT,287,0
2026-04-21,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,WALMART PHARMACY #3189 (ID),ID,542,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,KROGER PHARMACY #4811 (WI),WI,126,0
2026-04-21,ABBOTT LABORATORIES,HENRY SCHEIN INC,MEDICO PHARMACY #6550 (VA),VA,200,0
2026-04-21,RHODES TECHNOLOGIES,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #1528 (VA),VA,105,0
2026-04-21,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,SUNRISE PHARMACY #8451 (IN),IN,391,0
2026-04-21,PURDUE PHARMA LP,CARDINAL HEALTH INC,WALMART PHARMACY #2320 (VA),VA,746,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #8342 (MI),MI,529,0
2026-04-21,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #8076 (MA),MA,1281,0
2026-04-21,RHODES TECHNOLOGIES,VALUEDRUGCO,SUNRISE PHARMACY #5169 (MA),MA,189,0
2026-04-21,RHODES TECHNOLOGIES,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #8085 (OH),OH,1093,0
2026-04-21,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,CORNER DRUG STORE #3499 (SD),SD,120,0
2026-04-21,PURDUE PHARMA LP,HENRY SCHEIN INC,CVS PHARMACY #7538 (LA),LA,41,0
2026-04-21,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #7697 (PA),PA,586,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALMART PHARMACY #8760 (TX),TX,167,0
2026-04-21,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #6761 (LA),LA,48,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,RITE AID #3418 (WV),WV,270,0
2026-04-21,QUALITEST PHARMACEUTICALS,KINRAY LLC,QUALITY CARE PHARMACY #3729 (OH),OH,1222,0
2026-04-21,PURDUE PHARMA LP,PRESCRIPTION SUPPLY INC,WALGREENS #1766 (IA),IA,77,0
2026-04-21,WATSON LABORATORIES INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #4012 (VA),VA,362,0
2026-04-21,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #4694 (OH),OH,240,0
2026-04-21,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #6346 (OH),OH,120,0
2026-04-21,HIKMA PHARMACEUTICALS,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #8648 (GA),GA,233,0
2026-04-21,PURDUE PHARMA LP,BELLCO DRUG CORP,FAMILY CARE PHARMACY #1947 (OK),OK,0,1
2026-04-21,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #5423 (HI),HI,945,0
2026-04-21,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,MAIN STREET PHARMACY #1667 (MI),MI,54,0
2026-04-21,WATSON LABORATORIES INC,KINRAY LLC,WALMART PHARMACY #2320 (VA),VA,58,0
2026-04-21,PURDUE PHARMA LP,CARDINAL HEALTH INC,HEALTH MART PHARMACY #9760 (RI),RI,42,0
2026-04-21,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,MAIN STREET PHARMACY #2581 (NE),NE,124,0
2026-04-21,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,WALGREENS #8885 (WI),WI,1786,0
2026-04-21,QUALITEST PHARMACEUTICALS,DAKOTA DRUG INC,PEOPLES PHARMACY #3668 (MI),MI,176,0
2026-04-21,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #3290 (NE),NE,147,0
2026-04-21,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #6271 (AR),AR,616,0
2026-04-21,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #4375 (OH),OH,293,0
2026-04-21,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,KROGER PHARMACY #3210 (CO),CO,243,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,WINN-DIXIE PHARMACY #9954 (NY),NY,501,0
2026-04-21,IMPAX LABORATORIES INC,MORRIS & DICKSON CO LLC,RITE AID #2643 (LA),LA,35,0
2026-04-21,ACTAVIS PHARMA INC,ANDA INC,RITE AID #9426 (WY),WY,153,0
2026-04-21,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #3673 (VA),VA,570,0
2026-04-21,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #6240 (NC),NC,20,0
2026-04-21,MALLINCKRODT LLC,HENRY SCHEIN INC,HOMETOWN PHARMACY #4042 (MN),MN,94,0
2026-04-21,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,RITE AID #3370 (AR),AR,31,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #1949 (IN),IN,33,0
2026-04-21,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #3574 (OR),OR,671,0
2026-04-21,SANDOZ INC,SMITH DRUG COMPANY,WINN-DIXIE PHARMACY #8492 (ID),ID,483,0
2026-04-21,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #2773 (SD),SD,161,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #3905 (TN),TN,332,0
2026-04-21,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #6858 (LA),LA,248,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,CORNER DRUG STORE #6747 (ID),ID,569,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,DIRECT RX,WALGREENS #6125 (VA),VA,283,0
2026-04-21,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #2772 (OR),OR,41,0
2026-04-21,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #2904 (CT),CT,345,0
2026-04-21,PURDUE PHARMA LP,KINRAY LLC,WINN-DIXIE PHARMACY #3112 (LA),LA,1019,0
2026-04-21,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #7557 (TX),TX,0,1
2026-04-21,ACTAVIS PHARMA INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #3463 (TX),TX,233,0
2026-04-21,IMPAX LABORATORIES INC,KINRAY LLC,PEOPLES PHARMACY #7557 (OH),OH,25,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #7110 (AR),AR,700,0
2026-04-21,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,SUNRISE PHARMACY #5581 (TN),TN,39,0
2026-04-21,MALLINCKRODT LLC,HENRY SCHEIN INC,HEALTH MART PHARMACY #9773 (SD),SD,269,0
2026-04-21,QUALITEST PHARMACEUTICALS,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #4056 (DE),DE,107,0
2026-04-21,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #9193 (KY),KY,170,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,PUBLIX PHARMACY #9486 (MT),MT,114,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,WALGREENS #4909 (KS),KS,59,0
2026-04-21,MYLAN PHARMACEUTICALS INC,DIRECT RX,WALGREENS #6001 (TX),TX,523,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KINRAY LLC,CORNER DRUG STORE #9066 (DE),DE,369,0
2026-04-21,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #7166 (WA),WA,23,0
2026-04-21,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #9698 (PA),PA,1134,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #7749 (AZ),AZ,214,0
2026-04-21,SUN PHARMA GLOBAL INC,DIRECT RX,KROGER PHARMACY #2159 (MD),MD,1511,0
2026-04-21,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #5523 (NC),NC,10743,0
2026-04-21,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,COMMUNITY PHARMACY #9334 (IN),IN,324,0
2026-04-21,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #5644 (RI),RI,276,0
2026-04-21,HIKMA PHARMACEUTICALS,VALUEDRUGCO,CVS PHARMACY #3462 (VT),VT,270,0
2026-04-21,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,COMMUNITY PHARMACY #2590 (PA),PA,784,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #6085 (IN),IN,558,0
2026-04-21,WATSON LABORATORIES INC,ANDA INC,PEOPLES PHARMACY #2912 (WV),WV,64,0
2026-04-21,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #8191 (VT),VT,186,0
2026-04-21,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #2875 (GA),GA,724,0
2026-04-21,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #7158 (OH),OH,182,0
2026-04-21,MYLAN PHARMACEUTICALS INC,DIRECT RX,PUBLIX PHARMACY #7790 (VT),VT,48,0
2026-04-21,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,WALGREENS #9697 (VA),VA,92,0
2026-04-21,ABBOTT LABORATORIES,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #7031 (IL),IL,115,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,HOMETOWN PHARMACY #6267 (ME),ME,48,0
2026-04-21,PURDUE PHARMA LP,CARDINAL HEALTH INC,WALGREENS #5199 (AK),AK,0,1
2026-04-21,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #2619 (RI),RI,60,0
2026-04-21,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #7488 (TN),TN,95,0
2026-04-21,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,KROGER PHARMACY #2159 (MD),MD,682,0
2026-04-21,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,CVS PHARMACY #9401 (NY),NY,130,0
2026-04-21,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #8707 (WV),WV,274,0
2026-04-21,LANNETT COMPANY INC,AMERISOURCEBERGEN DRUG CORP,PUBLIX PHARMACY #1697 (MI),MI,471,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,COMMUNITY PHARMACY #6124 (CA),CA,20,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,RITE AID #5521 (NE),NE,734,0
2026-04-21,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #5311 (NM),NM,72,0
2026-04-21,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6452 (TX),TX,592,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALMART PHARMACY #5079 (LA),LA,102,0
2026-04-21,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #9075 (MT),MT,521,0
2026-04-21,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #3100 (MI),MI,439,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #2658 (AL),AL,979,0
2026-04-21,SANDOZ INC,ANDA INC,WALGREENS #6014 (MI),MI,379,0
2026-04-21,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #5688 (MI),MI,165,0
