anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
5,MYLAN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
5,MYLAN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
6,JANSSEN PHARMACEUTICALS INC,WALGREENS #4309 (VT),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
6,JANSSEN PHARMACEUTICALS INC,WALGREENS #4309 (VT),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
6,JANSSEN PHARMACEUTICALS INC,WALGREENS #4309 (VT),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
7,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
7,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
7,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
8,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #5158 (AL),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
8,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #5158 (AL),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
8,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #5158 (AL),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
9,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #2219 (NM),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
9,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #2219 (NM),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
9,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #2219 (NM),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
10,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
10,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
10,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
11,IMPAX LABORATORIES INC,WALGREENS #7869 (VT),4,1,0.4882,110.0,Combined Strategy,Labor Strike,Consumer Goods
11,IMPAX LABORATORIES INC,WALGREENS #7869 (VT),4,2,0.4897,50.0,Combined Strategy,Labor Strike,Consumer Goods
11,IMPAX LABORATORIES INC,WALGREENS #7869 (VT),4,3,0.5511,47.0,Combined Strategy,Labor Strike,Consumer Goods
12,AMNEAL PHARMACEUTICALS LLC,MEDICO PHARMACY #4239 (VT),4,1,0.4882,110.0,Combined Strategy,Labor Strike,Consumer Goods
12,AMNEAL PHARMACEUTICALS LLC,MEDICO PHARMACY #4239 (VT),4,2,0.4897,50.0,Combined Strategy,Labor Strike,Consumer Goods
12,AMNEAL PHARMACEUTICALS LLC,MEDICO PHARMACY #4239 (VT),4,3,0.5511,47.0,Combined Strategy,Labor Strike,Consumer Goods
13,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
13,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
13,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
14,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),4,1,1.5173,45.0,Alternative Supplier,Natural Disaster,Consumer Goods
14,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),4,2,1.6781,136.0,Combined Strategy,Geopolitical,Electronics
14,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),4,3,1.6927,138.0,Alternative Supplier,Geopolitical,Electronics
15,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,1,0.9036,25.0,Combined Strategy,Geopolitical,Consumer Goods
15,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.5419,216.0,Combined Strategy,Natural Disaster,Consumer Goods
15,ENDO PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.8852,48.0,Combined Strategy,Labor Strike,Consumer Goods
16,ABBOTT LABORATORIES,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
16,ABBOTT LABORATORIES,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
16,ABBOTT LABORATORIES,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
17,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #8199 (WV),4,1,1.5173,45.0,Alternative Supplier,Natural Disaster,Consumer Goods
17,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #8199 (WV),4,2,1.6781,136.0,Combined Strategy,Geopolitical,Electronics
17,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #8199 (WV),4,3,1.6927,138.0,Alternative Supplier,Geopolitical,Electronics
18,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),4,1,0.5314,159.0,Combined Strategy,Labor Strike,Consumer Goods
18,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),4,2,0.6494,48.0,Combined Strategy,Labor Strike,Consumer Goods
18,IMPAX LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),4,3,0.6998,86.0,Combined Strategy,Geopolitical,Consumer Goods
19,ACTAVIS PHARMA INC,TUG VALLEY PHARMACY #1 (WV),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
19,ACTAVIS PHARMA INC,TUG VALLEY PHARMACY #1 (WV),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
19,ACTAVIS PHARMA INC,TUG VALLEY PHARMACY #1 (WV),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
20,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #7155 (GA),4,1,1.0344,25.0,Combined Strategy,Geopolitical,Consumer Goods
20,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #7155 (GA),4,2,1.6275,216.0,Combined Strategy,Natural Disaster,Consumer Goods
20,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #7155 (GA),4,3,1.9835,146.0,Combined Strategy,Natural Disaster,Electronics
21,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),3,1,0.5867,49.0,Alternative Supplier,Geopolitical,Consumer Goods
21,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),3,2,0.7099,97.0,Alternative Supplier,Labor Strike,Consumer Goods
21,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),3,3,0.8365,39.0,Alternative Supplier,Geopolitical,Electronics
22,PAR PHARMACEUTICAL INC,VILLAGE PHARMACY #3392 (NY),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
22,PAR PHARMACEUTICAL INC,VILLAGE PHARMACY #3392 (NY),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
22,PAR PHARMACEUTICAL INC,VILLAGE PHARMACY #3392 (NY),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
23,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),3,1,0.585,49.0,Alternative Supplier,Geopolitical,Consumer Goods
23,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),3,2,0.71,97.0,Alternative Supplier,Labor Strike,Consumer Goods
23,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),3,3,0.8364,39.0,Alternative Supplier,Geopolitical,Electronics
24,TEVA PHARMACEUTICALS USA INC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
24,TEVA PHARMACEUTICALS USA INC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
24,TEVA PHARMACEUTICALS USA INC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
25,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #4694 (OH),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
25,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #4694 (OH),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
25,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #4694 (OH),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
26,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,1,1.0112,25.0,Combined Strategy,Geopolitical,Consumer Goods
26,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,2,1.683,48.0,Combined Strategy,Labor Strike,Consumer Goods
26,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,3,1.7826,256.0,Combined Strategy,Geopolitical,Consumer Goods
27,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,1,0.9574,25.0,Combined Strategy,Geopolitical,Consumer Goods
27,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,2,1.0928,48.0,Combined Strategy,Labor Strike,Consumer Goods
27,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,3,1.2273,256.0,Combined Strategy,Geopolitical,Consumer Goods
28,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.2018,45.0,Alternative Supplier,Labor Strike,Consumer Goods
28,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.2088,30.0,Alternative Supplier,Labor Strike,Consumer Goods
28,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.4371,112.0,Alternative Supplier,Geopolitical,Consumer Goods
29,QUALITEST PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,1,0.9428,48.0,Combined Strategy,Labor Strike,Consumer Goods
29,QUALITEST PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,2,1.0155,25.0,Combined Strategy,Geopolitical,Consumer Goods
29,QUALITEST PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,3,1.0908,256.0,Combined Strategy,Geopolitical,Consumer Goods
30,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.351,30.0,Alternative Supplier,Labor Strike,Consumer Goods
30,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.5995,45.0,Alternative Supplier,Labor Strike,Consumer Goods
30,PAR PHARMACEUTICAL INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.654,26.0,Alternative Supplier,Labor Strike,Electronics
31,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
31,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
31,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
32,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #1142 (NE),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
32,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #1142 (NE),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
32,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #1142 (NE),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
33,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.1909,45.0,Alternative Supplier,Labor Strike,Consumer Goods
33,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.2452,30.0,Alternative Supplier,Labor Strike,Consumer Goods
33,WATSON LABORATORIES INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.398,112.0,Alternative Supplier,Geopolitical,Consumer Goods
34,PURDUE PHARMA LP,HARRIS TEETER PHARMACY #1096 (WV),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
34,PURDUE PHARMA LP,HARRIS TEETER PHARMACY #1096 (WV),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
34,PURDUE PHARMA LP,HARRIS TEETER PHARMACY #1096 (WV),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
35,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #5077 (VA),3,1,0.1908,69.0,Alternative Supplier,Labor Strike,Consumer Goods
35,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #5077 (VA),3,2,0.1915,75.0,Alternative Supplier,Labor Strike,Consumer Goods
35,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #5077 (VA),3,3,0.1931,59.0,Alternative Supplier,Labor Strike,Consumer Goods
36,IMPAX LABORATORIES INC,VILLAGE PHARMACY #3997 (AL),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
36,IMPAX LABORATORIES INC,VILLAGE PHARMACY #3997 (AL),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
36,IMPAX LABORATORIES INC,VILLAGE PHARMACY #3997 (AL),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
37,CADISTA PHARMACEUTICALS INC,QUALITY CARE PHARMACY #5456 (WA),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
37,CADISTA PHARMACEUTICALS INC,QUALITY CARE PHARMACY #5456 (WA),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
37,CADISTA PHARMACEUTICALS INC,QUALITY CARE PHARMACY #5456 (WA),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
38,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #9094 (PA),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
38,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #9094 (PA),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
38,JANSSEN PHARMACEUTICALS INC,SUNRISE PHARMACY #9094 (PA),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
39,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
39,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
39,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
40,ABBOTT LABORATORIES,KROGER PHARMACY #9282 (UT),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
40,ABBOTT LABORATORIES,KROGER PHARMACY #9282 (UT),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
40,ABBOTT LABORATORIES,KROGER PHARMACY #9282 (UT),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
41,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #8896 (PA),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
41,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #8896 (PA),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
41,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #8896 (PA),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
42,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,1,1.0647,25.0,Combined Strategy,Geopolitical,Consumer Goods
42,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,2,1.8591,48.0,Combined Strategy,Labor Strike,Consumer Goods
42,PURDUE PHARMA LP,TUG VALLEY PHARMACY #1 (WV),3,3,1.9508,256.0,Combined Strategy,Geopolitical,Consumer Goods
43,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,1,0.195,45.0,Alternative Supplier,Labor Strike,Consumer Goods
43,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,2,0.2831,30.0,Alternative Supplier,Labor Strike,Consumer Goods
43,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,3,0.382,112.0,Alternative Supplier,Geopolitical,Consumer Goods
44,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.7316,26.0,Alternative Supplier,Labor Strike,Electronics
44,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.7376,30.0,Alternative Supplier,Labor Strike,Consumer Goods
44,LANNETT COMPANY INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.7578,159.0,Combined Strategy,Labor Strike,Consumer Goods
45,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #1407 (IL),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
45,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #1407 (IL),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
45,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #1407 (IL),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
46,AMNEAL PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
46,AMNEAL PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
46,AMNEAL PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
47,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
47,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
47,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
48,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,1,0.9665,25.0,Combined Strategy,Geopolitical,Consumer Goods
48,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,2,1.0558,48.0,Combined Strategy,Labor Strike,Consumer Goods
48,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,3,1.1933,256.0,Combined Strategy,Geopolitical,Consumer Goods
49,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,1,0.1991,45.0,Alternative Supplier,Labor Strike,Consumer Goods
49,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,2,0.2999,30.0,Alternative Supplier,Labor Strike,Consumer Goods
49,HIKMA PHARMACEUTICALS,TUG VALLEY PHARMACY #1 (WV),3,3,0.3786,112.0,Alternative Supplier,Geopolitical,Consumer Goods
50,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #8085 (OH),3,1,0.1939,38.0,Alternative Supplier,Labor Strike,Consumer Goods
50,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #8085 (OH),3,2,0.2586,164.0,Alternative Supplier,Labor Strike,Consumer Goods
50,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #8085 (OH),3,3,0.3224,42.0,Alternative Supplier,Labor Strike,Consumer Goods
51,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #6564 (IN),3,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
51,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #6564 (IN),3,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
51,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #6564 (IN),3,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
52,ABBOTT LABORATORIES,CVS PHARMACY #6803 (KY),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
52,ABBOTT LABORATORIES,CVS PHARMACY #6803 (KY),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
52,ABBOTT LABORATORIES,CVS PHARMACY #6803 (KY),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
53,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #4193 (KS),3,1,0.2,75.0,Alternative Supplier,Labor Strike,Consumer Goods
53,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #4193 (KS),3,2,0.2027,113.0,Alternative Supplier,Labor Strike,Consumer Goods
53,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #4193 (KS),3,3,0.2063,69.0,Alternative Supplier,Labor Strike,Consumer Goods
54,SANDOZ INC,TUG VALLEY PHARMACY #1 (WV),3,1,0.251,30.0,Alternative Supplier,Labor Strike,Consumer Goods
54,SANDOZ INC,TUG VALLEY PHARMACY #1 (WV),3,2,0.4256,45.0,Alternative Supplier,Labor Strike,Consumer Goods
54,SANDOZ INC,TUG VALLEY PHARMACY #1 (WV),3,3,0.6932,87.0,Alternative Supplier,Labor Strike,Electronics
55,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,1,1.1095,25.0,Combined Strategy,Geopolitical,Consumer Goods
55,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,2,1.9867,48.0,Combined Strategy,Labor Strike,Consumer Goods
55,VINTAGE PHARMACEUTICALS LLC,TUG VALLEY PHARMACY #1 (WV),3,3,2.0729,256.0,Combined Strategy,Geopolitical,Consumer Goods
56,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
56,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
56,RHODES TECHNOLOGIES,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
57,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #5105 (TN),3,1,1.9505,136.0,Combined Strategy,Geopolitical,Electronics
57,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #5105 (TN),3,2,1.9652,138.0,Alternative Supplier,Geopolitical,Electronics
57,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #5105 (TN),3,3,2.0148,177.0,Alternative Supplier,Geopolitical,Electronics
58,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,1,1.3069,25.0,Combined Strategy,Geopolitical,Consumer Goods
58,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,2,2.4571,48.0,Combined Strategy,Labor Strike,Consumer Goods
58,JANSSEN PHARMACEUTICALS INC,TUG VALLEY PHARMACY #1 (WV),3,3,2.5256,256.0,Combined Strategy,Geopolitical,Consumer Goods
59,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #3942 (NM),3,1,0.1954,45.0,Alternative Supplier,Labor Strike,Consumer Goods
59,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #3942 (NM),3,2,0.2202,30.0,Alternative Supplier,Labor Strike,Consumer Goods
59,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #3942 (NM),3,3,0.42,112.0,Alternative Supplier,Geopolitical,Consumer Goods
60,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8469 (NC),3,1,0.5992,49.0,Alternative Supplier,Geopolitical,Consumer Goods
60,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #8469 (NC),3,2,0.7092,97.0,Alternative Supplier,Labor Strike,Consumer Goods
