risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
28,PEOPLES PHARMACY #6594 (KY),retailer,0.3809090772890298,0.0,0.009389671361502348,0.0005154577210675709
29,CVS PHARMACY #5523 (NC),retailer,0.3807785907737003,0.0,0.009389671361502348,0.0005146264140736533
30,MAIN STREET PHARMACY #2094 (KY),retailer,0.38075174847606524,0.0,0.009389671361502348,0.000514455406443474
31,HOMETOWN PHARMACY #8919 (KY),retailer,0.3806797826234217,0.0,0.009389671361502348,0.0005139969244580003
32,HOMETOWN PHARMACY #8469 (NC),retailer,0.3802928991089588,0.0,0.009389671361502348,0.0005115321565807042
33,MAIN STREET PHARMACY #1667 (MI),retailer,0.38028195267458814,0.0,0.009389671361502348,0.0005114624187428304
34,PEOPLES PHARMACY #9504 (KY),retailer,0.37945382684594264,0.0,0.009389671361502348,0.0005061865724880779
35,QUALITY CARE PHARMACY #6847 (WV),retailer,0.379295441473678,0.0,0.009389671361502348,0.0005051775267076355
36,MEDICO PHARMACY #4938 (TN),retailer,0.37918396166454105,0.0,0.009389671361502348,0.00050446730814764
37,SUNRISE PHARMACY #7702 (NC),retailer,0.37899745769851917,0.0,0.009389671361502348,0.0005032791236754297
38,PUBLIX PHARMACY #6736 (TN),retailer,0.37872488015188915,0.0,0.009389671361502348,0.0005015425793257989
39,GOOD NEIGHBOR PHARMACY #6129 (NC),retailer,0.3785954849386869,0.0,0.009389671361502348,0.0005007182248287623
40,CVS PHARMACY #6803 (KY),retailer,0.37839232775130316,0.0,0.009389671361502348,0.0004994239455669532
41,PEOPLES PHARMACY #2660 (NC),retailer,0.3783562248606694,0.0,0.009389671361502348,0.0004991939403023576
42,MAIN STREET PHARMACY #7456 (MI),retailer,0.3783309880965709,0.0,0.009389671361502348,0.0004990331612483233
43,WALGREENS #3635 (NC),retailer,0.3782676109600771,0.0,0.009389671361502348,0.0004986293964862041
44,HARRIS TEETER PHARMACY #6758 (NC),retailer,0.37825607437699926,0.0,0.009389671361502348,0.0004985558989131079
45,HOMETOWN PHARMACY #6513 (WV),retailer,0.37818741128107264,0.0,0.009389671361502348,0.0004981184582187669
46,COMMUNITY PHARMACY #5731 (WV),retailer,0.3780010439235958,0.0,0.009389671361502348,0.0004969311440559416
47,WINN-DIXIE PHARMACY #2880 (MI),retailer,0.37783819463163587,0.0,0.009389671361502348,0.0004958936594161
48,HARRIS TEETER PHARMACY #3473 (WV),retailer,0.3777578687594082,0.0,0.009389671361502348,0.0004953819171934895
49,PEOPLES PHARMACY #4297 (TN),retailer,0.37775214913340943,0.0,0.009389671361502348,0.0004953454784466707
50,SUNRISE PHARMACY #2784 (IN),retailer,0.37774344014881633,0.0,0.009389671361502348,0.0004952899950138894
51,CVS PHARMACY #3187 (KY),retailer,0.37768727028392757,0.0,0.009389671361502348,0.0004949321465311438
52,WALMART PHARMACY #1339 (NC),retailer,0.37767524680718123,0.0,0.009389671361502348,0.0004948555470427965
53,SUNRISE PHARMACY #7243 (WV),retailer,0.37765989619372514,0.0,0.009389671361502348,0.0004947577509426036
54,GOOD NEIGHBOR PHARMACY #6272 (NC),retailer,0.377642031262851,0.0,0.009389671361502348,0.0004946439365615236
55,PUBLIX PHARMACY #1697 (MI),retailer,0.3776407121898471,0.0,0.009389671361502348,0.0004946355329758286
56,RITE AID #3418 (WV),retailer,0.37762993388042515,0.0,0.009389671361502348,0.0004945668662328899
57,CORNER DRUG STORE #4406 (KY),retailer,0.37756967832159216,0.0,0.009389671361502348,0.0004941829885015107
58,WALGREENS #6014 (MI),retailer,0.3775299372747273,0.0,0.009389671361502348,0.0004939298051735557
59,HOMETOWN PHARMACY #6387 (NC),retailer,0.3775104934216348,0.0,0.009389671361502348,0.0004938059317524311
60,MAIN STREET PHARMACY #8902 (TN),retailer,0.3774695440341089,0.0,0.009389671361502348,0.0004935450502953625
61,MEDICO PHARMACY #9378 (TN),retailer,0.37744656083201233,0.0,0.009389671361502348,0.0004933986282946122
62,CORNER DRUG STORE #1473 (PA),retailer,0.377427399311393,0.0,0.009389671361502348,0.0004932765535647851
63,PUBLIX PHARMACY #2055 (NC),retailer,0.3773579278579462,0.0,0.009389671361502348,0.0004928339629646595
64,WALGREENS #3100 (IN),retailer,0.37733369789250826,0.0,0.009389671361502348,0.0004926795980505526
65,KROGER PHARMACY #5322 (OH),retailer,0.3773329525923726,0.0,0.009389671361502348,0.0004926748498724458
66,MAIN STREET PHARMACY #9550 (WV),retailer,0.37722110561692734,0.0,0.009389671361502348,0.0004919622921594794
67,VILLAGE PHARMACY #9397 (NC),retailer,0.37720810039104036,0.0,0.009389671361502348,0.0004918794381173582
68,GOOD NEIGHBOR PHARMACY #2494 (WV),retailer,0.3772013423331027,0.0,0.009389671361502348,0.0004918363837004734
69,MEDICO PHARMACY #6767 (NC),retailer,0.377161464288897,0.0,0.009389671361502348,0.0004915823275861826
70,HARRIS TEETER PHARMACY #1096 (WV),retailer,0.3771610978329065,0.0,0.009389671361502348,0.0004915799929585231
71,PUBLIX PHARMACY #2769 (WV),retailer,0.3770139714725558,0.0,0.009389671361502348,0.0004906426763933565
72,WALMART PHARMACY #1108 (WV),retailer,0.37684766365560635,0.0,0.009389671361502348,0.0004895831580896901
73,QUALITY CARE PHARMACY #3338 (WV),retailer,0.37684216479292987,0.0,0.009389671361502348,0.0004895481257877701
74,SUNRISE PHARMACY #8999 (NC),retailer,0.37683506386615034,0.0,0.009389671361502348,0.0004895028870128649
75,CORNER DRUG STORE #6200 (PA),retailer,0.3767192042160209,0.0,0.009389671361502348,0.0004887647652443262
76,SUNRISE PHARMACY #9094 (PA),retailer,0.3767120754962494,0.0,0.009389671361502348,0.0004887193494050824
77,MAIN STREET PHARMACY #1358 (IN),retailer,0.37667860049590746,0.0,0.009389671361502348,0.0004885060859744864
78,HOMETOWN PHARMACY #8707 (WV),retailer,0.37663772255207817,0.0,0.009389671361502348,0.00048824565967283816
79,QUALITY CARE PHARMACY #6507 (NC),retailer,0.3766163555682869,0.0,0.009389671361502348,0.00048810953431904357
80,WALGREENS #4642 (PA),retailer,0.3766141620964023,0.0,0.009389671361502348,0.0004880955600894919
81,GOOD NEIGHBOR PHARMACY #5339 (PA),retailer,0.37654964978624095,0.0,0.009389671361502348,0.0004876845633325052
82,HOMETOWN PHARMACY #5569 (NC),retailer,0.3765079453473137,0.0,0.009389671361502348,0.0004874188715737047
83,PUBLIX PHARMACY #2234 (VA),retailer,0.37650688688526995,0.0,0.009389671361502348,0.0004874121282953091
84,MAIN STREET PHARMACY #7935 (KY),retailer,0.37649244513936597,0.0,0.009389671361502348,0.00048732012243291007
85,SUNRISE PHARMACY #1937 (TN),retailer,0.3764818122707121,0.0,0.009389671361502348,0.00048725238226791993
86,COMMUNITY PHARMACY #3782 (NC),retailer,0.3764040859703577,0.0,0.009389671361502348,0.00048675720146756853
87,MAIN STREET PHARMACY #4930 (VA),retailer,0.37637184199976603,0.0,0.009389671361502348,0.00048655178071434457
88,HARRIS TEETER PHARMACY #7528 (IN),retailer,0.37636179504930334,0.0,0.009389671361502348,0.0004864877733326924
89,MAIN STREET PHARMACY #4501 (WV),retailer,0.37635139131723294,0.0,0.009389671361502348,0.00048642149295719813
90,CVS PHARMACY #6466 (KY),retailer,0.3763483677718448,0.0,0.009389671361502348,0.00048640223047309214
91,CORNER DRUG STORE #1213 (TN),retailer,0.37625504786879416,0.0,0.009389671361502348,0.0004858077055301749
92,MEDICO PHARMACY #1621 (MI),retailer,0.3762222130637366,0.0,0.009389671361502348,0.00048559852067287874
93,COMMUNITY PHARMACY #9436 (WV),retailer,0.3761759329308047,0.0,0.009389671361502348,0.0004853036779599091
94,QUALITY CARE PHARMACY #3905 (TN),retailer,0.37615008096554925,0.0,0.009389671361502348,0.0004851389795658327
95,CVS PHARMACY #6838 (TN),retailer,0.3761346478355942,0.0,0.009389671361502348,0.000485040657767314
96,HEALTH MART PHARMACY #6078 (KY),retailer,0.3760289010645831,0.0,0.009389671361502348,0.0004843669634004763
97,HOMETOWN PHARMACY #3804 (KY),retailer,0.37597756002504096,0.0,0.009389671361502348,0.00048403987852784717
98,PEOPLES PHARMACY #4809 (WV),retailer,0.3759121000582134,0.0,0.009389671361502348,0.00048362284441433773
99,CORNER DRUG STORE #6232 (MI),retailer,0.37590979622665655,0.0,0.009389671361502348,0.0004836081671024241
100,KROGER PHARMACY #3100 (MI),retailer,0.375885312256587,0.0,0.009389671361502348,0.00048345218396879305
101,WALMART PHARMACY #8931 (VA),retailer,0.37583935420911607,0.0,0.009389671361502348,0.0004831593932065224
102,HEALTH MART PHARMACY #5260 (PA),retailer,0.37579509612195267,0.0,0.009389671361502348,0.000482877432597003
103,CORNER DRUG STORE #2236 (KY),retailer,0.37575456202649493,0.0,0.009389671361502348,0.0004826191968937885
104,HOMETOWN PHARMACY #4482 (KY),retailer,0.3757264847262056,0.0,0.009389671361502348,0.0004824403212755541
105,MEDICO PHARMACY #5392 (NC),retailer,0.3757171382079203,0.0,0.009389671361502348,0.0004823807762260156
106,PEOPLES PHARMACY #2021 (TN),retailer,0.3757046730552655,0.0,0.009389671361502348,0.0004823013628969371
107,QUALITY CARE PHARMACY #4985 (TN),retailer,0.37567369626441255,0.0,0.009389671361502348,0.00048210401512640194
108,HOMETOWN PHARMACY #2172 (WV),retailer,0.3756624302437854,0.0,0.009389671361502348,0.00048203224125982757
109,QUALITY CARE PHARMACY #3071 (KY),retailer,0.37561951007746514,0.0,0.009389671361502348,0.00048175880431232377
110,FAMILY CARE PHARMACY #2731 (OH),retailer,0.37561668060935405,0.0,0.009389671361502348,0.0004817407782609433
111,VILLAGE PHARMACY #2822 (WV),retailer,0.3755880893468076,0.0,0.009389671361502348,0.0004815586282781669
112,KROGER PHARMACY #1497 (PA),retailer,0.37554604692231514,0.0,0.009389671361502348,0.00048129078327185666
113,WALGREENS #6656 (TN),retailer,0.3755434634041669,0.0,0.009389671361502348,0.0004812743241251003
114,SUNRISE PHARMACY #2882 (KY),retailer,0.3755346004434421,0.0,0.009389671361502348,0.0004812178597370466
115,PUBLIX PHARMACY #7101 (VA),retailer,0.37553353748138163,0.0,0.009389671361502348,0.00048121108778982337
116,GOOD NEIGHBOR PHARMACY #4375 (OH),retailer,0.37550954858138486,0.0,0.009389671361502348,0.00048105825866189895
117,WINN-DIXIE PHARMACY #3112 (LA),retailer,0.3754819364216721,0.0,0.009389671361502348,0.0004808823463737332
118,MAIN STREET PHARMACY #2855 (IN),retailer,0.37546971219925596,0.0,0.009389671361502348,0.00048080446796948503
119,PEOPLES PHARMACY #6564 (IN),retailer,0.3754567433675584,0.0,0.009389671361502348,0.0004807218457884432
120,KROGER PHARMACY #2038 (MI),retailer,0.37544158003749,0.0,0.009389671361502348,0.000480625242838283
121,CVS PHARMACY #6755 (TN),retailer,0.37541172562935976,0.0,0.009389671361502348,0.00048043504557372056
122,COMMUNITY PHARMACY #9334 (IN),retailer,0.3753892098418439,0.0,0.009389671361502348,0.00048029160139032517
123,WINN-DIXIE PHARMACY #9193 (KY),retailer,0.3753679824501694,0.0,0.009389671361502348,0.00048015636535373525
124,HEALTH MART PHARMACY #5593 (KY),retailer,0.3753413898089071,0.0,0.009389671361502348,0.000479986948241076
125,CVS PHARMACY #9326 (KY),retailer,0.3753077733760347,0.0,0.009389671361502348,0.0004797727837683193
126,HOMETOWN PHARMACY #2766 (WV),retailer,0.3752896495350288,0.0,0.009389671361502348,0.00047965731991562305
127,VILLAGE PHARMACY #9720 (VA),retailer,0.37526535888854307,0.0,0.009389671361502348,0.0004795025684130684
128,VILLAGE PHARMACY #3873 (PA),retailer,0.3752489069870254,0.0,0.009389671361502348,0.00047939775619733593
129,HARRIS TEETER PHARMACY #7234 (WV),retailer,0.3752243484218769,0.0,0.009389671361502348,0.0004792412978313739
130,MEDICO PHARMACY #2927 (MI),retailer,0.3752095941892257,0.0,0.009389671361502348,0.0004791473011700189
131,PEOPLES PHARMACY #3759 (TN),retailer,0.3752037604363402,0.0,0.009389671361502348,0.0004791101353405669
132,PUBLIX PHARMACY #9833 (MI),retailer,0.3751922777850205,0.0,0.009389671361502348,0.00047903698135736317
133,WALGREENS #4571 (VA),retailer,0.37510215770890304,0.0,0.009389671361502348,0.0004784628419577501
134,PUBLIX PHARMACY #8639 (OH),retailer,0.37507469447790764,0.0,0.009389671361502348,0.00047828787846865414
135,QUALITY CARE PHARMACY #9242 (KY),retailer,0.3750512169756949,0.0,0.009389671361502348,0.00047813830736745703
136,PEOPLES PHARMACY #6007 (WV),retailer,0.3750130914005416,0.0,0.009389671361502348,0.00047789541593003926
137,COMMUNITY PHARMACY #1898 (TN),retailer,0.3749338037652361,0.0,0.009389671361502348,0.0004773902881350773
138,GOOD NEIGHBOR PHARMACY #7994 (IN),retailer,0.37491898179134364,0.0,0.009389671361502348,0.0004772958599060043
139,COMMUNITY PHARMACY #8090 (LA),retailer,0.3749045514344158,0.0,0.009389671361502348,0.00047720392660079977
140,HOMETOWN PHARMACY #9385 (MI),retailer,0.3748888000837337,0.0,0.009389671361502348,0.0004771035774731325
141,COMMUNITY PHARMACY #8229 (IN),retailer,0.3748818676852834,0.0,0.009389671361502348,0.00047705941236303044
142,SUNRISE PHARMACY #9537 (KY),retailer,0.37486257335405176,0.0,0.009389671361502348,0.0004769364915197899
143,HEALTH MART PHARMACY #4740 (VA),retailer,0.37479740403707135,0.0,0.009389671361502348,0.00047652130908612723
144,WALGREENS #8595 (PA),retailer,0.3747663940663144,0.0,0.009389671361502348,0.00047632374993216895
145,PEOPLES PHARMACY #8932 (PA),retailer,0.37475943953282487,0.0,0.009389671361502348,0.0004762794438035651
146,FAMILY CARE PHARMACY #2951 (LA),retailer,0.37475014217343866,0.0,0.009389671361502348,0.00047622021193686066
147,KROGER PHARMACY #2900 (MI),retailer,0.3747372610068737,0.0,0.009389671361502348,0.0004761381482551981
148,QUALITY CARE PHARMACY #7561 (KY),retailer,0.37473157339824403,0.0,0.009389671361502348,0.00047610191348549356
149,FAMILY CARE PHARMACY #3203 (KY),retailer,0.37471363132087826,0.0,0.009389671361502348,0.0004759876076174739
150,WALGREENS #4408 (TN),retailer,0.3746368461527769,0.0,0.009389671361502348,0.00047549842260773855
151,MEDICO PHARMACY #5822 (TN),retailer,0.37462874256678214,0.0,0.009389671361502348,0.00047544679606459556
152,PUBLIX PHARMACY #1973 (TN),retailer,0.3745927733527485,0.0,0.009389671361502348,0.0004752176424304717
153,WALMART PHARMACY #2083 (MI),retailer,0.3745806507971736,0.0,0.009389671361502348,0.00047514041172806455
154,RITE AID #8791 (VA),retailer,0.3745630787737731,0.0,0.009389671361502348,0.00047502846340977866
155,FAMILY CARE PHARMACY #9932 (MI),retailer,0.37455019843608467,0.0,0.009389671361502348,0.000474946405008745
156,WINN-DIXIE PHARMACY #5889 (PA),retailer,0.37453047689909164,0.0,0.009389671361502348,0.000474820762511574
157,SUNRISE PHARMACY #2009 (VA),retailer,0.3745146921612758,0.0,0.009389671361502348,0.000474720200680259
158,MEDICO PHARMACY #1464 (KY),retailer,0.374477601552667,0.0,0.009389671361502348,0.0004744839028354794
159,HOMETOWN PHARMACY #6061 (MI),retailer,0.37447229416871847,0.0,0.009389671361502348,0.0004744500904113782
160,GOOD NEIGHBOR PHARMACY #7697 (PA),retailer,0.3744650572636892,0.0,0.009389671361502348,0.0004744039853425904
161,HARRIS TEETER PHARMACY #6061 (MI),retailer,0.37445283926415707,0.0,0.009389671361502348,0.0004743261465832588
162,QUALITY CARE PHARMACY #6874 (MI),retailer,0.3744398927540682,0.0,0.009389671361502348,0.00047424366660932005
163,PEOPLES PHARMACY #8476 (PA),retailer,0.37442220835043916,0.0,0.009389671361502348,0.00047413100233605846
164,MAIN STREET PHARMACY #4198 (PA),retailer,0.3743714815026702,0.0,0.009389671361502348,0.0004738078303728617
165,GOOD NEIGHBOR PHARMACY #9442 (VA),retailer,0.3743463941611435,0.0,0.009389671361502348,0.00047364800326415784
166,COMMUNITY PHARMACY #2313 (LA),retailer,0.37434068666447495,0.0,0.009389671361502348,0.00047361164179120127
167,WALGREENS #7469 (WV),retailer,0.3743385722203411,0.0,0.009389671361502348,0.0004735981710337653
168,HOMETOWN PHARMACY #8152 (WV),retailer,0.3742870683473629,0.0,0.009389671361502348,0.0004732700487775112
169,PUBLIX PHARMACY #8653 (MI),retailer,0.37428296071657785,0.0,0.009389671361502348,0.0004732438797730632
170,FAMILY CARE PHARMACY #3467 (KY),retailer,0.37427674992177073,0.0,0.009389671361502348,0.00047320431187481825
171,WALMART PHARMACY #7653 (PA),retailer,0.37427490584729567,0.0,0.009389671361502348,0.00047319256359566015
172,GOOD NEIGHBOR PHARMACY #5677 (LA),retailer,0.3742651292584546,0.0,0.009389671361502348,0.0004731302786410831
173,COMMUNITY PHARMACY #4205 (PA),retailer,0.3742540742639484,0.0,0.009389671361502348,0.00047305984918538386
174,GOOD NEIGHBOR PHARMACY #3282 (LA),retailer,0.37423094481568053,0.0,0.009389671361502348,0.0004729124954756002
175,RITE AID #1901 (TN),retailer,0.3742291291990372,0.0,0.009389671361502348,0.00047290092849636085
176,VILLAGE PHARMACY #4294 (PA),retailer,0.3742285256744462,0.0,0.009389671361502348,0.0004728970835456987
177,FAMILY CARE PHARMACY #1847 (OH),retailer,0.37422790278870455,0.0,0.009389671361502348,0.00047289311524849846
178,CORNER DRUG STORE #1453 (OH),retailer,0.3741693158283873,0.0,0.009389671361502348,0.00047251986786932574
179,HARRIS TEETER PHARMACY #7348 (TN),retailer,0.3741644360878512,0.0,0.009389671361502348,0.0004724887798873536
180,MAIN STREET PHARMACY #8777 (MI),retailer,0.37413536718829593,0.0,0.009389671361502348,0.0004723035869619028
181,HEALTH MART PHARMACY #5181 (MI),retailer,0.37406122057883195,0.0,0.009389671361502348,0.00047183121175234903
182,PEOPLES PHARMACY #8170 (VA),retailer,0.37405115140312645,0.0,0.009389671361502348,0.0004717670627775233
183,HOMETOWN PHARMACY #3746 (TN),retailer,0.37404026312800176,0.0,0.009389671361502348,0.00047169769546213453
184,VILLAGE PHARMACY #8857 (VA),retailer,0.37403863493704825,0.0,0.009389671361502348,0.0004716873225395099
185,HEALTH MART PHARMACY #9547 (VA),retailer,0.3740144580909154,0.0,0.009389671361502348,0.00047153329603929746
186,WINN-DIXIE PHARMACY #1883 (IN),retailer,0.37400078738927356,0.0,0.009389671361502348,0.000471446202366377
187,QUALITY CARE PHARMACY #3729 (OH),retailer,0.37397922479802514,0.0,0.009389671361502348,0.000471308830831345
188,HOMETOWN PHARMACY #4939 (MI),retailer,0.3738021130789825,0.0,0.009389671361502348,0.00047018048273826294
189,SUNRISE PHARMACY #8440 (TN),retailer,0.3737964468670921,0.0,0.009389671361502348,0.00047014438428347963
190,WINN-DIXIE PHARMACY #2902 (IN),retailer,0.37378723179088447,0.0,0.009389671361502348,0.00047008567662865775
191,HOMETOWN PHARMACY #7685 (TN),retailer,0.37368349999642175,0.0,0.009389671361502348,0.0004694248193284933
192,HEALTH MART PHARMACY #4409 (OH),retailer,0.37367590658983296,0.0,0.009389671361502348,0.00046937644305000237
193,HEALTH MART PHARMACY #4585 (MI),retailer,0.3736282425626156,0.0,0.009389671361502348,0.0004690727837861773
194,COMMUNITY PHARMACY #7241 (LA),retailer,0.37350816659219666,0.0,0.009389671361502348,0.0004683078005711784
195,COMMUNITY PHARMACY #6858 (LA),retailer,0.3734984592018099,0.0,0.009389671361502348,0.00046824595646797134
196,MAIN STREET PHARMACY #4010 (LA),retailer,0.37348378185702297,0.0,0.009389671361502348,0.0004681524496458854
197,KROGER PHARMACY #8019 (KY),retailer,0.37347452211237786,0.0,0.009389671361502348,0.00046809345741618316
198,HOMETOWN PHARMACY #2097 (OH),retailer,0.3734667110782971,0.0,0.009389671361502348,0.00046804369467062535
199,RITE AID #1243 (IN),retailer,0.37337198464682086,0.0,0.009389671361502348,0.00046744020897866533
200,HEALTH MART PHARMACY #7087 (VA),retailer,0.37336843240659373,0.0,0.009389671361502348,0.0004674175782712899
201,SUNRISE PHARMACY #1684 (LA),retailer,0.37336506364221034,0.0,0.009389671361502348,0.0004673961164567436
202,VILLAGE PHARMACY #4915 (OH),retailer,0.37327768530021416,0.0,0.009389671361502348,0.00046683944417045463
203,FAMILY CARE PHARMACY #7438 (PA),retailer,0.3732690385904604,0.0,0.009389671361502348,0.0004667843574798911
204,CORNER DRUG STORE #2273 (LA),retailer,0.3731787984708724,0.0,0.009389671361502348,0.0004662094533041143
205,WALMART PHARMACY #5079 (LA),retailer,0.37316303944504536,0.0,0.009389671361502348,0.00046610905527942755
206,HOMETOWN PHARMACY #3315 (LA),retailer,0.37314688893180425,0.0,0.009389671361502348,0.0004660061631562163
207,WINN-DIXIE PHARMACY #2041 (MI),retailer,0.3731055415032793,0.0,0.009389671361502348,0.0004657427458488684
208,WALGREENS #4349 (IN),retailer,0.3730557303724148,0.0,0.009389671361502348,0.0004654254077595033
209,WINN-DIXIE PHARMACY #1222 (LA),retailer,0.3730556744548733,0.0,0.009389671361502348,0.000465425051518529
210,FAMILY CARE PHARMACY #4130 (TN),retailer,0.3729882796552965,0.0,0.009389671361502348,0.00046499569092061293
211,HARRIS TEETER PHARMACY #9862 (LA),retailer,0.3728825753943156,0.0,0.009389671361502348,0.0004643222673778166
212,CVS PHARMACY #5105 (TN),retailer,0.3645982399914808,0.0,0.00892018779342723,0.0005071066036314981
213,GOOD NEIGHBOR PHARMACY #8896 (PA),retailer,0.364295624858223,0.0,0.00892018779342723,0.0005051786950188166
214,WINN-DIXIE PHARMACY #4694 (OH),retailer,0.3632578759357563,0.0,0.00892018779342723,0.0004985673763319882
215,HOMETOWN PHARMACY #4342 (MI),retailer,0.3630672017128659,0.0,0.00892018779342723,0.0004973526238753965
216,KROGER PHARMACY #4300 (VA),retailer,0.36300333028762344,0.0,0.00892018779342723,0.0004969457100852517
217,FAMILY CARE PHARMACY #2595 (OH),retailer,0.3627781085876188,0.0,0.00892018779342723,0.0004955108616342595
218,MAIN STREET PHARMACY #2256 (IN),retailer,0.362693056882866,0.0,0.00892018779342723,0.000494969011950964
219,RITE AID #3349 (TN),retailer,0.3625258168257006,0.0,0.00892018779342723,0.0004939035545063103
220,MEDICO PHARMACY #8978 (MI),retailer,0.36220867528706746,0.0,0.00892018779342723,0.000491883100680397
221,CVS PHARMACY #2504 (VA),retailer,0.362187376864225,0.0,0.00892018779342723,0.0004917474121165354
222,PUBLIX PHARMACY #2397 (LA),retailer,0.3620348925165212,0.0,0.00892018779342723,0.00049077596074174
223,VILLAGE PHARMACY #2028 (TN),retailer,0.36201105015039436,0.0,0.00892018779342723,0.0004906240651557269
224,PUBLIX PHARMACY #1528 (VA),retailer,0.3619052749561629,0.0,0.00892018779342723,0.0004899501897094744
225,CVS PHARMACY #2408 (IN),retailer,0.3618781506213252,0.0,0.00892018779342723,0.000489777385269115
226,WINN-DIXIE PHARMACY #5962 (PA),retailer,0.361874165065739,0.0,0.00892018779342723,0.0004897519939846203
227,CORNER DRUG STORE #4480 (IN),retailer,0.3615244770423194,0.0,0.00892018779342723,0.00048752419213993247
228,VILLAGE PHARMACY #7158 (OH),retailer,0.36147872979072415,0.0,0.00892018779342723,0.0004872327443216838
229,PEOPLES PHARMACY #1397 (OH),retailer,0.3614472538511056,0.0,0.00892018779342723,0.0004870322165607965
230,WINN-DIXIE PHARMACY #8378 (VA),retailer,0.36138826654904654,0.0,0.00892018779342723,0.0004866564186737105
231,HOMETOWN PHARMACY #7311 (LA),retailer,0.3613621743268698,0.0,0.00892018779342723,0.0004864901896443918
232,CVS PHARMACY #9746 (TN),retailer,0.3612624226853615,0.0,0.00892018779342723,0.00048585468920949126
233,CVS PHARMACY #4109 (IN),retailer,0.36122320075770187,0.0,0.00892018779342723,0.00048560481310010113
234,QUALITY CARE PHARMACY #8199 (WV),retailer,0.3611830836715332,0.0,0.00892018779342723,0.00048534923409085715
235,VILLAGE PHARMACY #1707 (KY),retailer,0.3610528106732913,0.0,0.00892018779342723,0.00048451928737733166
236,GOOD NEIGHBOR PHARMACY #8085 (OH),retailer,0.36094948970904017,0.0,0.00892018779342723,0.0004838610474053054
237,KROGER PHARMACY #8012 (VA),retailer,0.36088690644830557,0.0,0.00892018779342723,0.0004834623402881797
238,PEOPLES PHARMACY #5108 (MI),retailer,0.360869179838699,0.0,0.00892018779342723,0.0004833494071279431
239,PUBLIX PHARMACY #9278 (VA),retailer,0.3607756917501375,0.0,0.00892018779342723,0.00048275381070425995
