entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
WALGREENS #4906 (LA),retailer,391194.0,0.0,20,0,65,0.0,0.0004894768105663526,0.30384246531853754
VILLAGE PHARMACY #6885 (VA),retailer,390162.0,0.0,20,0,62,0.0,0.0004890930554516602,0.3037977373810854
KROGER PHARMACY #2654 (TN),retailer,396042.0,0.0,20,0,107,0.0,0.0004889213131948376,0.30377772024873473
SUNRISE PHARMACY #4944 (MI),retailer,391629.0,0.0,20,0,53,0.0,0.0004885569718901505,0.3037352550555338
PEOPLES PHARMACY #7984 (IN),retailer,388080.0,0.0,20,0,119,0.0,0.0004885297208106448,0.30373207885140524
VILLAGE PHARMACY #7322 (OH),retailer,457082.0,0.0,20,0,85,0.0,0.0004884507726058235,0.3037228771750444
PUBLIX PHARMACY #3017 (VA),retailer,317438.0,0.0,20,0,79,0.0,0.0004866478197834033,0.30351273701538833
RITE AID #8511 (NC),retailer,428809.0,0.0,20,0,61,0.0,0.00048642410485269874,0.3034866622947017
CVS PHARMACY #3854 (IN),retailer,339988.0,0.0,20,0,104,0.0,0.000486310369637566,0.303473406076364
FAMILY CARE PHARMACY #7660 (PA),retailer,328579.0,0.0,20,0,76,0.0,0.0004859974111199173,0.30343692971822167
CVS PHARMACY #9598 (WV),retailer,341605.0,0.0,20,0,57,0.0,0.00048586825035642296,0.30342187560081796
CORNER DRUG STORE #1796 (VA),retailer,324461.0,0.0,20,0,63,0.0,0.0004857168572482425,0.30340423022955354
WINN-DIXIE PHARMACY #1858 (IN),retailer,304764.0,0.0,20,0,102,0.0,0.00048422290774260035,0.30323010543619794
PEOPLES PHARMACY #9412 (PA),retailer,391704.0,0.0,20,0,59,0.0,0.00048386059646144075,0.303187876849004
PEOPLES PHARMACY #3435 (WV),retailer,378196.0,0.0,20,0,63,0.0,0.00048372548767987994,0.3031721294702734
HARRIS TEETER PHARMACY #9775 (TN),retailer,308459.0,0.0,20,0,114,0.0,0.0004834585584942544,0.30314101798416754
RITE AID #7142 (LA),retailer,289216.0,0.0,20,0,67,0.0,0.0004827147056523768,0.3030543194566137
HOMETOWN PHARMACY #6304 (IN),retailer,362277.0,0.0,20,0,109,0.0,0.0004826617050895518,0.3030481420643961
FAMILY CARE PHARMACY #7240 (IN),retailer,358325.0,0.0,20,0,98,0.0,0.0004825471094779327,0.3030347855639807
MEDICO PHARMACY #2843 (TN),retailer,319052.0,0.0,20,0,125,0.0,0.0004823079096467235,0.30300690602653807
QUALITY CARE PHARMACY #8710 (MI),retailer,333355.0,0.0,20,0,52,0.0,0.00048187056782568303,0.3029559323798875
WALGREENS #1077 (VA),retailer,288190.0,0.0,20,0,77,0.0,0.0004815388932540078,0.3029172746032785
MEDICO PHARMACY #2283 (TN),retailer,309232.0,0.0,20,0,121,0.0,0.0004813848527995129,0.302899320674979
QUALITY CARE PHARMACY #3430 (IN),retailer,261545.0,0.0,20,0,110,0.0,0.0004810691427703849,0.3028625236190045
WALMART PHARMACY #9850 (IN),retailer,300916.0,0.0,20,0,98,0.0,0.0004808956721614852,0.30284230504145965
WINN-DIXIE PHARMACY #7275 (TN),retailer,305906.0,0.0,20,0,118,0.0,0.0004798355755774823,0.3027187472519029
PUBLIX PHARMACY #5505 (PA),retailer,284580.0,0.0,20,0,73,0.0,0.0004790981850553896,0.30263280192925524
PEOPLES PHARMACY #9239 (LA),retailer,247412.0,0.0,20,0,72,0.0,0.00047892778876173646,0.30261294167339725
HOMETOWN PHARMACY #1505 (NC),retailer,262246.0,0.0,20,0,68,0.0,0.00047858365339442665,0.3025728315495324
WALMART PHARMACY #6183 (VA),retailer,284297.0,0.0,20,0,73,0.0,0.0004782336278183742,0.30253203490220987
MAIN STREET PHARMACY #5247 (OH),retailer,264658.0,0.0,20,0,79,0.0,0.0004777747304973199,0.3024785488902006
GOOD NEIGHBOR PHARMACY #1948 (OH),retailer,234785.0,0.0,20,0,75,0.0,0.00047769791926647736,0.30246959628527836
HEALTH MART PHARMACY #6370 (PA),retailer,277295.0,0.0,20,0,66,0.0,0.00047755941528351327,0.3024534531845099
PUBLIX PHARMACY #8717 (OH),retailer,229029.0,0.0,20,0,76,0.0,0.0004775370010924501,0.3024508407358479
WALMART PHARMACY #1699 (TN),retailer,257159.0,0.0,20,0,126,0.0,0.0004773781571763254,0.3024323269480883
SUNRISE PHARMACY #9410 (LA),retailer,223682.0,0.0,20,0,64,0.0,0.0004772653438267169,0.3024191781762495
CVS PHARMACY #5295 (OH),retailer,249067.0,0.0,20,0,66,0.0,0.0004772567767231417,0.30241817965177864
KROGER PHARMACY #9032 (IN),retailer,241834.0,0.0,20,0,102,0.0,0.00047705577247332754,0.3023947519366314
CVS PHARMACY #7625 (PA),retailer,235047.0,0.0,20,0,67,0.0,0.0004770511150071111,0.30239420909342324
VILLAGE PHARMACY #2442 (VA),retailer,303123.0,0.0,20,0,81,0.0,0.0004765149941030955,0.3023317224154781
PUBLIX PHARMACY #5984 (PA),retailer,232864.0,0.0,20,0,62,0.0,0.00047651015172205086,0.3023311580198305
SUNRISE PHARMACY #6931 (IN),retailer,245048.0,0.0,20,0,103,0.0,0.0004764591672200302,0.302325215606218
WALMART PHARMACY #5225 (TN),retailer,251690.0,0.0,20,0,135,0.0,0.0004764563129210545,0.3023248829281607
COMMUNITY PHARMACY #1612 (VA),retailer,234422.0,0.0,20,0,89,0.0,0.0004764255089281771,0.30232129262013885
VILLAGE PHARMACY #2850 (WV),retailer,269919.0,0.0,20,0,68,0.0,0.00047606681960953257,0.302279486184746
RITE AID #6277 (IN),retailer,271095.0,0.0,20,0,119,0.0,0.000475951227944178,0.30226601359094846
MAIN STREET PHARMACY #3042 (LA),retailer,231441.0,0.0,20,0,59,0.0,0.0004758003983219291,0.3022484338958471
MEDICO PHARMACY #8908 (WV),retailer,241036.0,0.0,20,0,64,0.0,0.0004756460329750066,0.3022304421002525
FAMILY CARE PHARMACY #9504 (WV),retailer,235346.0,0.0,20,0,72,0.0,0.00047522472801671283,0.30218133760339666
GOOD NEIGHBOR PHARMACY #3396 (NC),retailer,238162.0,0.0,20,0,71,0.0,0.0004750637211273109,0.30216257171389366
WALGREENS #5885 (VA),retailer,196876.0,0.0,20,0,68,0.0,0.00047464591621929075,0.3021138751595609
WALMART PHARMACY #1243 (IN),retailer,209399.0,0.0,20,0,123,0.0,0.0004746321138473688,0.302112266447118
SUNRISE PHARMACY #3110 (PA),retailer,226365.0,0.0,20,0,66,0.0,0.00047410718047746677,0.30205108371355543
HOMETOWN PHARMACY #6015 (VA),retailer,192147.0,0.0,20,0,97,0.0,0.00047368673651559034,0.30200207956870123
KROGER PHARMACY #1422 (IN),retailer,201685.0,0.0,20,0,121,0.0,0.0004732757589253914,0.301954178761012
HARRIS TEETER PHARMACY #8740 (LA),retailer,175565.0,0.0,20,0,55,0.0,0.0004732376464154322,0.30194973662096924
HOMETOWN PHARMACY #2106 (OH),retailer,185530.0,0.0,20,0,80,0.0,0.00047322892606846574,0.3019487202354704
PUBLIX PHARMACY #3738 (TN),retailer,200140.0,0.0,20,0,126,0.0,0.0004732189047922171,0.3019475522223285
MAIN STREET PHARMACY #8688 (WV),retailer,198548.0,0.0,20,0,52,0.0,0.00047312946233213295,0.30193712740554546
WALGREENS #8847 (IN),retailer,194917.0,0.0,20,0,108,0.0,0.000473051063617538,0.3019279897741017
RITE AID #8802 (IN),retailer,195952.0,0.0,20,0,110,0.0,0.00047301522484792405,0.3019238126460732
QUALITY CARE PHARMACY #1046 (IN),retailer,191449.0,0.0,20,0,97,0.0,0.00047282064832376917,0.3019011341037715
WINN-DIXIE PHARMACY #9514 (TN),retailer,202821.0,0.0,20,0,135,0.0,0.0004725049310778117,0.3018643362066515
WINN-DIXIE PHARMACY #3370 (IN),retailer,206126.0,0.0,20,0,109,0.0,0.00047249823284580076,0.30186355550538924
RITE AID #7358 (TN),retailer,197602.0,0.0,20,0,112,0.0,0.0004724753851927184,0.3018608925352844
VILLAGE PHARMACY #8750 (TN),retailer,183410.0,0.0,20,0,134,0.0,0.000472199820009941,0.30182877449493173
RITE AID #3067 (IN),retailer,189245.0,0.0,20,0,103,0.0,0.0004721145804955035,0.30181883954546984
GOOD NEIGHBOR PHARMACY #8172 (KY),retailer,178716.0,0.0,20,0,58,0.0,0.0004720677807291755,0.30181338487674764
VILLAGE PHARMACY #4178 (LA),retailer,185798.0,0.0,20,0,67,0.0,0.00047163839956292303,0.3017633390709409
QUALITY CARE PHARMACY #9827 (NC),retailer,169068.0,0.0,20,0,61,0.0,0.0004710931979172742,0.3016997940022975
VILLAGE PHARMACY #6664 (WV),retailer,154189.0,0.0,20,0,59,0.0,0.00047090390251334867,0.3016777309921575
MEDICO PHARMACY #1025 (LA),retailer,169660.0,0.0,20,0,70,0.0,0.00047085937466216063,0.30167254112271585
MAIN STREET PHARMACY #2862 (IN),retailer,169986.0,0.0,20,0,113,0.0,0.00047081229122481665,0.30166705339119143
RITE AID #5240 (PA),retailer,172672.0,0.0,20,0,55,0.0,0.00047064884679565454,0.30164800339830644
HARRIS TEETER PHARMACY #5949 (MI),retailer,175166.0,0.0,20,0,42,0.0,0.0004706091492961065,0.3016433765224452
WALMART PHARMACY #7897 (IN),retailer,148956.0,0.0,20,0,106,0.0,0.0004704756400933886,0.3016278155799592
VILLAGE PHARMACY #2163 (OH),retailer,190563.0,0.0,20,0,79,0.0,0.00047014313444933926,0.3015890609390955
HOMETOWN PHARMACY #3415 (TN),retailer,137863.0,0.0,20,0,104,0.0,0.0004697159174246837,0.3015392673712037
GOOD NEIGHBOR PHARMACY #9749 (LA),retailer,152185.0,0.0,20,0,71,0.0,0.00046940823162861867,0.3015034055663328
WALGREENS #1932 (KY),retailer,132848.0,0.0,20,0,56,0.0,0.00046921461224629346,0.30148083858210095
HARRIS TEETER PHARMACY #2294 (OH),retailer,162316.0,0.0,20,0,89,0.0,0.00046920469548270976,0.30147968275025844
FAMILY CARE PHARMACY #6990 (MI),retailer,120771.0,0.0,20,0,51,0.0,0.0004690357981212744,0.30145999719994554
COMMUNITY PHARMACY #9231 (PA),retailer,135152.0,0.0,20,0,85,0.0,0.0004688814261107222,0.30144200462768267
PEOPLES PHARMACY #9246 (VA),retailer,144462.0,0.0,20,0,70,0.0,0.0004688736703614379,0.30144110066925817
COMMUNITY PHARMACY #4898 (IN),retailer,147779.0,0.0,20,0,103,0.0,0.00046885902185611194,0.30143939333714737
HOMETOWN PHARMACY #3595 (VA),retailer,153367.0,0.0,20,0,82,0.0,0.0004688048136500886,0.30143307519009066
MAIN STREET PHARMACY #2786 (IN),retailer,142395.0,0.0,20,0,83,0.0,0.00046869703393908864,0.3014205131056059
HEALTH MART PHARMACY #3610 (MI),retailer,139969.0,0.0,20,0,46,0.0,0.0004680914372214122,0.30134992879005573
FAMILY CARE PHARMACY #2623 (LA),retailer,143892.0,0.0,20,0,74,0.0,0.0004679088156193723,0.30132864363376544
GOOD NEIGHBOR PHARMACY #6828 (PA),retailer,135763.0,0.0,20,0,55,0.0,0.00046764648793956164,0.30129806846849644
WALGREENS #5336 (MI),retailer,120269.0,0.0,20,0,48,0.0,0.00046749710773107887,0.30128065770739965
COMMUNITY PHARMACY #8218 (LA),retailer,135754.0,0.0,20,0,61,0.0,0.0004672955654561057,0.3012571672836272
MEDICO PHARMACY #2900 (OH),retailer,133947.0,0.0,20,0,63,0.0,0.0004672815694251544,0.3012555359995791
MAIN STREET PHARMACY #9467 (TN),retailer,110256.0,0.0,20,0,128,0.0,0.00046718913673278884,0.301244762661259
CORNER DRUG STORE #8940 (PA),retailer,135173.0,0.0,20,0,68,0.0,0.00046718114465726425,0.3012438311582236
HARRIS TEETER PHARMACY #3877 (OH),retailer,131306.0,0.0,20,0,83,0.0,0.00046716346075569145,0.30124177004056507
WALMART PHARMACY #2641 (TN),retailer,146161.0,0.0,20,0,112,0.0,0.00046710158736550084,0.30123455849075
WALGREENS #8231 (NC),retailer,114709.0,0.0,20,0,58,0.0,0.0004664348672211591,0.3011568500361328
COMMUNITY PHARMACY #7108 (KY),retailer,119935.0,0.0,20,0,61,0.0,0.000466433533959196,0.30115669464000805
WALGREENS #6747 (NC),retailer,125489.0,0.0,20,0,54,0.0,0.0004664169951003912,0.3011547669808998
QUALITY CARE PHARMACY #9692 (IN),retailer,100594.0,0.0,20,0,94,0.0,0.00046630808442614947,0.3011420730788804
GOOD NEIGHBOR PHARMACY #7326 (LA),retailer,127208.0,0.0,20,0,63,0.0,0.00046630098559643856,0.3011412456866213
QUALITY CARE PHARMACY #9647 (LA),retailer,126318.0,0.0,20,0,68,0.0,0.00046629535514535397,0.30114058943878436
MAIN STREET PHARMACY #1197 (OH),retailer,125661.0,0.0,20,0,77,0.0,0.0004658942187625178,0.30109383565660836
WALMART PHARMACY #3793 (WV),retailer,127592.0,0.0,20,0,64,0.0,0.000465680494824799,0.30106892541944846
PUBLIX PHARMACY #9133 (OH),retailer,114775.0,0.0,20,0,91,0.0,0.00046564017519961325,0.301064226032771
GOOD NEIGHBOR PHARMACY #1461 (LA),retailer,98753.0,0.0,20,0,59,0.0,0.000465632934029091,0.301063382050216
WINN-DIXIE PHARMACY #9984 (IN),retailer,106800.0,0.0,20,0,115,0.0,0.00046543788325130046,0.3010406482320726
VILLAGE PHARMACY #6362 (NC),retailer,96679.0,0.0,20,0,64,0.0,0.0004650027895408216,0.3009899366101996
KROGER PHARMACY #8357 (TN),retailer,96773.0,0.0,20,0,113,0.0,0.00046483273786753686,0.30097011652099404
KROGER PHARMACY #2871 (NC),retailer,90862.0,0.0,20,0,63,0.0,0.00046478318698542923,0.3009643412005598
COMMUNITY PHARMACY #9951 (OH),retailer,102714.0,0.0,20,0,83,0.0,0.0004647114736602349,0.30095598277352925
WALMART PHARMACY #1185 (OH),retailer,89197.0,0.0,20,0,67,0.0,0.0004646946661644545,0.30095402380388636
GOOD NEIGHBOR PHARMACY #7825 (LA),retailer,113003.0,0.0,20,0,60,0.0,0.00046462599634705654,0.30094602010783167
MEDICO PHARMACY #3451 (TN),retailer,97098.0,0.0,20,0,103,0.0,0.0004644701167145718,0.30092785181720855
RITE AID #9791 (OH),retailer,96470.0,0.0,20,0,85,0.0,0.00046443355998841424,0.3009235910089524
HEALTH MART PHARMACY #3701 (VA),retailer,96295.0,0.0,20,0,73,0.0,0.0004643058945730525,0.3009087111793567
HOMETOWN PHARMACY #4963 (LA),retailer,92918.0,0.0,20,0,64,0.0,0.0004642851348779262,0.3009062915677096
PUBLIX PHARMACY #7092 (OH),retailer,93101.0,0.0,20,0,80,0.0,0.0004642770684905539,0.30090535140338076
MAIN STREET PHARMACY #5693 (OH),retailer,103231.0,0.0,20,0,74,0.0,0.00046427545286583614,0.30090516309693593
PUBLIX PHARMACY #2069 (VA),retailer,92724.0,0.0,20,0,80,0.0,0.00046396353742988853,0.3008688083134418
HARRIS TEETER PHARMACY #3755 (NC),retailer,90134.0,0.0,20,0,76,0.0,0.000463826632999501,0.30085285164585657
WALMART PHARMACY #2494 (PA),retailer,69951.0,0.0,20,0,61,0.0,0.00046374425996610955,0.3008432507943129
WALMART PHARMACY #5772 (LA),retailer,80443.0,0.0,20,0,69,0.0,0.00046353416811824067,0.3008187638893287
MEDICO PHARMACY #7146 (NC),retailer,82172.0,0.0,20,0,58,0.0,0.000463532362785573,0.30081855347179015
FAMILY CARE PHARMACY #7979 (WV),retailer,91979.0,0.0,20,0,66,0.0,0.0004634582815137044,0.30080991905268367
PUBLIX PHARMACY #2324 (VA),retailer,81461.0,0.0,20,0,63,0.0,0.00046337347141274017,0.3008000341527931
MAIN STREET PHARMACY #7126 (LA),retailer,76027.0,0.0,20,0,54,0.0,0.0004629595536333395,0.30075179065625446
HEALTH MART PHARMACY #1652 (OH),retailer,79625.0,0.0,20,0,73,0.0,0.0004629557430275693,0.3007513465174534
WINN-DIXIE PHARMACY #4787 (WV),retailer,77691.0,0.0,20,0,55,0.0,0.00046278140672855524,0.3007310270408408
KROGER PHARMACY #2556 (WV),retailer,77444.0,0.0,20,0,57,0.0,0.00046266732087650814,0.30071772995460233
WALGREENS #7520 (OH),retailer,77747.0,0.0,20,0,79,0.0,0.00046256046396703893,0.3007052754257112
HARRIS TEETER PHARMACY #5740 (NC),retailer,76043.0,0.0,20,0,72,0.0,0.00046254661492220917,0.3007036612733854
KROGER PHARMACY #3290 (PA),retailer,74322.0,0.0,20,0,46,0.0,0.00046234059485500016,0.300679648948006
VILLAGE PHARMACY #3709 (WV),retailer,77490.0,0.0,20,0,57,0.0,0.0004618084110273464,0.3006176211494308
RITE AID #8193 (NC),retailer,76438.0,0.0,20,0,60,0.0,0.0004616534304100415,0.30059955764202284
FAMILY CARE PHARMACY #7401 (OH),retailer,52807.0,0.0,20,0,96,0.0,0.0004609626048245788,0.3005190396179135
HOMETOWN PHARMACY #2083 (OH),retailer,43068.0,0.0,20,0,81,0.0,0.000460091831968239,0.3004175481397228
KROGER PHARMACY #4949 (OH),retailer,40214.0,0.0,20,0,82,0.0,0.00045990939495673864,0.300396284498075
PUBLIX PHARMACY #2699 (WV),retailer,38947.0,0.0,20,0,70,0.0,0.00045972770565578565,0.3003751080045831
QUALITY CARE PHARMACY #7172 (KY),retailer,34361.0,0.0,20,0,65,0.0,0.00045951357112723,0.30035014991169295
RITE AID #8521 (WV),retailer,34640.0,0.0,20,0,63,0.0,0.00045944023545151715,0.3003416023943031
WALMART PHARMACY #5402 (NC),retailer,34316.0,0.0,20,0,60,0.0,0.00045935470834466724,0.30033163392498713
SUNRISE PHARMACY #6178 (WV),retailer,30856.0,0.0,20,0,53,0.0,0.0004591271752714674,0.30030511418706907
CVS PHARMACY #9267 (VA),retailer,29134.0,0.0,20,0,69,0.0,0.0004589106132324634,0.30027987315974664
HARRIS TEETER PHARMACY #8167 (OH),retailer,25413.0,0.0,20,0,74,0.0,0.0004586355988902575,0.30024781932169814
WINN-DIXIE PHARMACY #1854 (LA),retailer,24725.0,0.0,20,0,64,0.0,0.00045857254753148264,0.3002404704757191
HOMETOWN PHARMACY #1040 (NC),retailer,24058.0,0.0,20,0,60,0.0,0.0004585404335109031,0.300236727479603
MEDICO PHARMACY #8848 (PA),retailer,23115.0,0.0,20,0,56,0.0,0.0004584263368134941,0.30022342912930144
RITE AID #2659 (WV),retailer,19506.0,0.0,20,0,58,0.0,0.0004581753626283629,0.300194177251672
FAMILY CARE PHARMACY #6231 (MI),retailer,18534.0,0.0,20,0,37,0.0,0.00045814933627386805,0.3001911437933248
HEALTH MART PHARMACY #6573 (MI),retailer,747784.0,0.0,19,0,52,0.0,0.0005161475861814733,0.2919510330955596
PEOPLES PHARMACY #1076 (VA),retailer,723526.0,0.0,19,0,82,0.0,0.0005149739841426732,0.29181424586699795
MAIN STREET PHARMACY #7859 (LA),retailer,675919.0,0.0,19,0,58,0.0,0.0005100811968930193,0.29124397520820966
SUNRISE PHARMACY #8341 (WV),retailer,562583.0,0.0,19,0,52,0.0,0.0005017033528685452,0.2902675095686297
HEALTH MART PHARMACY #6744 (NC),retailer,649881.0,0.0,19,0,62,0.0,0.0004995579000502943,0.2900174498931043
WALGREENS #8368 (NC),retailer,537727.0,0.0,19,0,55,0.0,0.0004984762915211348,0.2898913848146527
GOOD NEIGHBOR PHARMACY #7203 (WV),retailer,478215.0,0.0,19,0,63,0.0,0.0004980687414371615,0.28984388349423595
VILLAGE PHARMACY #7809 (NC),retailer,500700.0,0.0,19,0,56,0.0,0.0004967770132871475,0.2896933282737661
HOMETOWN PHARMACY #1672 (KY),retailer,532249.0,0.0,19,0,55,0.0,0.0004954410064567882,0.28953761222554664
RITE AID #2479 (KY),retailer,450566.0,0.0,19,0,38,0.0,0.0004954095057984707,0.2895339407188462
MAIN STREET PHARMACY #4122 (VA),retailer,409581.0,0.0,19,0,80,0.0,0.0004947351513362755,0.2894553424590424
PUBLIX PHARMACY #4271 (LA),retailer,493921.0,0.0,19,0,48,0.0,0.0004935467200814051,0.2893168268359306
MEDICO PHARMACY #4308 (TN),retailer,421423.0,0.0,19,0,120,0.0,0.0004931457465685684,0.28927009203679577
SUNRISE PHARMACY #5850 (WV),retailer,511881.0,0.0,19,0,53,0.0,0.000491965570537699,0.2891325385875511
HOMETOWN PHARMACY #7895 (OH),retailer,355698.0,0.0,19,0,69,0.0,0.0004917005944075785,0.2891016547365728
PEOPLES PHARMACY #6995 (MI),retailer,454908.0,0.0,19,0,47,0.0,0.0004889322687446617,0.2887789971553253
PEOPLES PHARMACY #8581 (KY),retailer,343377.0,0.0,19,0,52,0.0,0.00048670857333234766,0.2885198180447244
CORNER DRUG STORE #4580 (NC),retailer,339399.0,0.0,19,0,55,0.0,0.0004847856485496783,0.28829569475330374
WINN-DIXIE PHARMACY #2369 (OH),retailer,348185.0,0.0,19,0,78,0.0,0.0004847147176017547,0.2882874275149513
MAIN STREET PHARMACY #7806 (OH),retailer,298612.0,0.0,19,0,79,0.0,0.0004837501234388141,0.2881750008508239
WALGREENS #5896 (PA),retailer,332028.0,0.0,19,0,66,0.0,0.00048307353657168296,0.28809614239678555
COMMUNITY PHARMACY #2037 (NC),retailer,344554.0,0.0,19,0,67,0.0,0.00048301431344368185,0.28808923974386047
