entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MAIN STREET PHARMACY #1667 (MI),retailer,0.00062479294,0.025858724,0.3802819526745881,0.2385126617732051,35
HOMETOWN PHARMACY #8469 (NC),retailer,0.0006060059,0.025081,0.3802928991089588,0.23820813902290616,36
PEOPLES PHARMACY #9504 (KY),retailer,0.000531885,0.02201263,0.3794538268459426,0.2364773484848491,37
FAMILY CARE PHARMACY #4130 (TN),retailer,0.000747851,0.030952936,0.3729882796552965,0.23617414239479237,38
MEDICO PHARMACY #4938 (TN),retailer,0.0004965846,0.020551305,0.379183961664541,0.23573089966321195,39
WALGREENS #4349 (IN),retailer,0.0007123557,0.029483544,0.3730557303724148,0.2356268560795461,40
WINN-DIXIE PHARMACY #1222 (LA),retailer,0.0007034779,0.02911603,0.3730556744548733,0.23547981698590845,41
QUALITY CARE PHARMACY #6847 (WV),retailer,0.00047589638,0.01969488,0.379295441473678,0.2354552173034282,42
SUNRISE PHARMACY #7702 (NC),retailer,0.0004109163,0.017004913,0.3789974576985191,0.2342004397998959,43
PUBLIX PHARMACY #6736 (TN),retailer,0.000401102,0.016598633,0.3787248801518891,0.2338743812079378,44
WINN-DIXIE PHARMACY #2041 (MI),retailer,0.0006002382,0.024842234,0.3731055415032793,0.23380021919211677,45
PEOPLES PHARMACY #2660 (NC),retailer,0.00040518885,0.016767813,0.3783562248606694,0.23372086025978397,46
GOOD NEIGHBOR PHARMACY #6129 (NC),retailer,0.00038554086,0.01595445,0.3785954849386869,0.23353907087234604,47
HOMETOWN PHARMACY #3315 (LA),retailer,0.00056376855,0.023332508,0.3731468889318042,0.23322113667143182,48
CORNER DRUG STORE #2273 (LA),retailer,0.0005473676,0.022653563,0.3731787984708724,0.232968704075502,49
HARRIS TEETER PHARMACY #6758 (NC),retailer,0.00035968793,0.01488422,0.3782560743769992,0.23290733280068568,50
MAIN STREET PHARMACY #7456 (MI),retailer,0.00035650042,0.014752268,0.3783309880965709,0.2328995001881575,51
CVS PHARMACY #6803 (KY),retailer,0.00034646603,0.014336876,0.3783923277513031,0.23277014718612096,52
WALGREENS #3635 (NC),retailer,0.00033124434,0.0137067465,0.3782676109600771,0.2324432653667753,53
HOMETOWN PHARMACY #6513 (WV),retailer,0.0003267817,0.0135220075,0.3781874112810726,0.2323212497696897,54
VILLAGE PHARMACY #4915 (OH),retailer,0.0004779329,0.019779187,0.3732776853002141,0.2318782858584541,55
COMMUNITY PHARMACY #5731 (WV),retailer,0.0002974938,0.012309582,0.3780010439235958,0.23172445942261768,56
FAMILY CARE PHARMACY #7438 (PA),retailer,0.00046797117,0.019366803,0.3732690385904604,0.23170814430649242,57
WALMART PHARMACY #5079 (LA),retailer,0.00045309417,0.01875094,0.3731630394450453,0.23139819975370926,58
HARRIS TEETER PHARMACY #3473 (WV),retailer,0.00026791636,0.011085169,0.3777578687594082,0.23108878901158247,59
CVS PHARMACY #5105 (TN),retailer,0.0007435835,0.030776272,0.3645982399914808,0.23106945263350884,60
PEOPLES PHARMACY #4297 (TN),retailer,0.0002660187,0.011006613,0.3777521491334094,0.23105393487797696,61
CVS PHARMACY #3187 (KY),retailer,0.00026204906,0.010842281,0.3776872702839275,0.23094927482097147,62
SUNRISE PHARMACY #2784 (IN),retailer,0.000258063,0.0106772715,0.3777434401488163,0.23091697297771915,63
SUNRISE PHARMACY #7243 (WV),retailer,0.00025819792,0.010682858,0.3776598961937251,0.23086908084752095,64
WALMART PHARMACY #1339 (NC),retailer,0.00024619765,0.010186084,0.3776752468071812,0.23067958143710693,65
GOOD NEIGHBOR PHARMACY #6272 (NC),retailer,0.0002432426,0.010063755,0.377642031262851,0.2306107208880998,66
PUBLIX PHARMACY #1697 (MI),retailer,0.00023922436,0.009897412,0.3776407121898471,0.23054339203427665,67
WINN-DIXIE PHARMACY #2880 (MI),retailer,0.00023155422,0.009579894,0.3778381946316358,0.23053487447871246,68
RITE AID #1243 (IN),retailer,0.00039203008,0.016223082,0.3733719846468208,0.2305124239019178,69
CORNER DRUG STORE #4406 (KY),retailer,0.0002387298,0.0098769395,0.3775696783215921,0.23049258305958634,70
HARRIS TEETER PHARMACY #9396 (VA),retailer,0.00095273554,0.039434504,0.3577188851041487,0.2304051321955258,71
CORNER DRUG STORE #1473 (PA),retailer,0.00023843539,0.009864751,0.377427399311393,0.23040234017978878,72
VILLAGE PHARMACY #9397 (NC),retailer,0.00024445716,0.010114034,0.3772081003910403,0.23037047381035092,73
HEALTH MART PHARMACY #7087 (VA),retailer,0.00037779222,0.01563368,0.3733684324065937,0.23027453150764662,74
WALGREENS #6014 (MI),retailer,0.00022633832,0.009363972,0.3775299372747273,0.23026355107164265,75
RITE AID #3418 (WV),retailer,0.0002225609,0.009207599,0.3776299338804251,0.23026100001396632,76
SUNRISE PHARMACY #1684 (LA),retailer,0.00037416213,0.015483406,0.3733650636422103,0.23021240082740577,77
HOMETOWN PHARMACY #6387 (NC),retailer,0.00022300989,0.009226185,0.3775104934216348,0.23019677025397464,78
MEDICO PHARMACY #9378 (TN),retailer,0.00022210107,0.009188562,0.3774465608320123,0.23014336122588727,79
MAIN STREET PHARMACY #8902 (TN),retailer,0.0002109421,0.008726617,0.3774695440341089,0.22997237348871252,80
KROGER PHARMACY #5322 (OH),retailer,0.0002085417,0.008627248,0.3773329525923726,0.22985067070750873,81
PUBLIX PHARMACY #2055 (NC),retailer,0.00019810435,0.008195174,0.3773579278579462,0.22969282637856056,82
GOOD NEIGHBOR PHARMACY #8896 (PA),retailer,0.00067065825,0.027757403,0.364295624858223,0.22968033629124318,83
MAIN STREET PHARMACY #1358 (IN),retailer,0.00022050712,0.009122578,0.3766786004959074,0.22965619180812102,84
KROGER PHARMACY #8019 (KY),retailer,0.00032821993,0.013581545,0.3734745221123778,0.22951733158368964,85
HOMETOWN PHARMACY #2097 (OH),retailer,0.00032719062,0.013538935,0.3734667110782971,0.2294956008288032,86
GOOD NEIGHBOR PHARMACY #2494 (WV),retailer,0.00019146662,0.007920394,0.3772013423331027,0.2294889629345354,87
MAIN STREET PHARMACY #9550 (WV),retailer,0.00018668581,0.0077224844,0.3772211056169273,0.229421657089004,88
MEDICO PHARMACY #6767 (NC),retailer,0.00018737074,0.007750837,0.377161464288897,0.2293972134728382,89
HARRIS TEETER PHARMACY #1096 (WV),retailer,0.00018699009,0.00773508,0.3771610978329065,0.22939069087372022,90
MAIN STREET PHARMACY #4010 (LA),retailer,0.00031376816,0.012983289,0.3734837818570229,0.22928358456059053,91
WALGREENS #3100 (IN),retailer,0.00016964102,0.0070168837,0.3773336978925082,0.2292069723541476,92
PUBLIX PHARMACY #2769 (WV),retailer,0.00017823922,0.0073728217,0.3770139714725558,0.2291575115094479,93
COMMUNITY PHARMACY #7241 (LA),retailer,0.00030382295,0.012571588,0.3735081665921966,0.22913353521876095,94
COMMUNITY PHARMACY #6858 (LA),retailer,0.00030257768,0.012520038,0.3734984592018099,0.22910709083706565,95
SUNRISE PHARMACY #9094 (PA),retailer,0.00016790851,0.006945163,0.3767120754962494,0.22880531045580388,96
WALMART PHARMACY #1108 (WV),retailer,0.00015415404,0.006375772,0.3768476636556063,0.22865890701881192,97
SUNRISE PHARMACY #8999 (NC),retailer,0.00014015683,0.0057963324,0.3768350638661503,0.2284195712243002,98
MEDICO PHARMACY #4307 (LA),retailer,0.00082204636,0.034024388,0.3577959272120367,0.22828731118017256,99
QUALITY CARE PHARMACY #3338 (WV),retailer,0.00012914368,0.005340423,0.3768421647929298,0.22824146811004858,100
MAIN STREET PHARMACY #7935 (KY),retailer,0.0001384292,0.0057248133,0.3764924451393659,0.22818539255270512,101
HEALTH MART PHARMACY #4585 (MI),retailer,0.0002303883,0.009531627,0.3736282425626156,0.2279895964546673,102
HOMETOWN PHARMACY #8707 (WV),retailer,0.00011685041,0.0048315204,0.3766377225520781,0.22791524172775873,103
HOMETOWN PHARMACY #5569 (NC),retailer,0.00011924325,0.004930577,0.3765079453473137,0.2278769980581758,104
SUNRISE PHARMACY #1937 (TN),retailer,0.000119495904,0.004941036,0.3764818122707121,0.22786550171322,105
WALGREENS #8038 (IN),retailer,0.0010856689,0.04493752,0.3498154767052434,0.2278642941383184,106
QUALITY CARE PHARMACY #6507 (NC),retailer,0.00011290553,0.0046682158,0.3766163555682869,0.22783709961983833,107
CORNER DRUG STORE #6200 (PA),retailer,0.00010699774,0.004423651,0.3767192042160209,0.2278009829180718,108
GOOD NEIGHBOR PHARMACY #5339 (PA),retailer,0.00011243087,0.0046485653,0.3765496497862409,0.22778921602091165,109
CVS PHARMACY #6466 (KY),retailer,0.000119422664,0.0049380036,0.3763483677718448,0.22778422219907685,110
HEALTH MART PHARMACY #4409 (OH),retailer,0.00021445533,0.008872053,0.3736759065898329,0.22775436515544772,111
COMMUNITY PHARMACY #3782 (NC),retailer,0.000102576516,0.004240627,0.3764040859703577,0.22753870233289786,112
HARRIS TEETER PHARMACY #7528 (IN),retailer,0.000102394086,0.0042330753,0.3763617950493033,0.22751030715190976,113
WALGREENS #4642 (PA),retailer,9.088097e-05,0.0037564684,0.3766141620964023,0.2274710846014075,114
MAIN STREET PHARMACY #4930 (VA),retailer,9.787745e-05,0.0040461,0.376371841999766,0.22744154534641756,115
HOMETOWN PHARMACY #7685 (TN),retailer,0.00019201888,0.007943255,0.3736834999964217,0.22738740195605633,116
CORNER DRUG STORE #1213 (TN),retailer,9.6897114e-05,0.004005518,0.3762550478687941,0.2273552359153589,117
PUBLIX PHARMACY #2234 (VA),retailer,8.680608e-05,0.003587781,0.3765068868852699,0.22733924457212054,118
MAIN STREET PHARMACY #4501 (WV),retailer,8.565817e-05,0.0035402605,0.3763513913172329,0.22722693905396577,119
HOMETOWN PHARMACY #4939 (MI),retailer,0.00017472981,0.0072275433,0.3738021130789825,0.22717228520427693,120
SUNRISE PHARMACY #8440 (TN),retailer,0.00017262627,0.0071404637,0.3737964468670921,0.22713405354719082,121
WINN-DIXIE PHARMACY #4694 (OH),retailer,0.0005542059,0.022936646,0.3632578759357563,0.2271293844783444,122
WINN-DIXIE PHARMACY #2902 (IN),retailer,0.00017223637,0.007124323,0.3737872317908844,0.22712206834054832,123
MEDICO PHARMACY #1621 (MI),retailer,8.251228e-05,0.0034100313,0.3762222130637366,0.22709734043630203,124
QUALITY CARE PHARMACY #3905 (TN),retailer,7.4056436e-05,0.0030599872,0.3761500809655492,0.22691404346396948,125
COMMUNITY PHARMACY #9436 (WV),retailer,7.2861505e-05,0.0030105195,0.3761759329308047,0.22690976764728718,126
CVS PHARMACY #6838 (TN),retailer,5.8850506e-05,0.0024305095,0.3761346478355942,0.22665299255349963,127
HOMETOWN PHARMACY #3804 (KY),retailer,6.2316474e-05,0.0025739898,0.3759775600250409,0.2266161319805441,128
HEALTH MART PHARMACY #6078 (KY),retailer,5.6066932e-05,0.0023152784,0.3760289010645831,0.22654345199789905,129
QUALITY CARE PHARMACY #3729 (OH),retailer,0.00012597107,0.0052090865,0.3739792247980251,0.22647116960365557,130
PEOPLES PHARMACY #8170 (VA),retailer,0.00012328406,0.0050978535,0.3740511514031264,0.22646983232920603,131
HEALTH MART PHARMACY #9547 (VA),retailer,0.00011798758,0.004878596,0.3740144580909154,0.22636011322936658,132
WINN-DIXIE PHARMACY #1883 (IN),retailer,0.00011605629,0.004798647,0.3740007873892735,0.22631993128664496,133
WALMART PHARMACY #8931 (VA),retailer,4.9121667e-05,0.002027767,0.375839354209116,0.22631471934186945,134
PEOPLES PHARMACY #4809 (WV),retailer,4.4774923e-05,0.0018478258,0.3759121000582134,0.22628639040105597,135
CORNER DRUG STORE #6232 (MI),retailer,4.4185435e-05,0.0018234219,0.3759097962266565,0.22627524650276365,136
HEALTH MART PHARMACY #5260 (PA),retailer,4.2217765e-05,0.0017419662,0.3757950961219526,0.22617384417787606,137
HOMETOWN PHARMACY #3746 (TN),retailer,0.00010043914,0.0041521466,0.3740402631280017,0.22608501650700372,138
KROGER PHARMACY #2636 (VA),retailer,0.0006858022,0.028384313,0.3578748929582542,0.22607866134241258,139
VILLAGE PHARMACY #8857 (VA),retailer,9.815103e-05,0.004057426,0.3740386349370482,0.2260461514110358,140
KROGER PHARMACY #3100 (MI),retailer,3.092896e-05,0.0012746464,0.375885312256587,0.2260410458928145,141
CORNER DRUG STORE #2236 (KY),retailer,3.552657e-05,0.0014649729,0.3757545620264949,0.22603872636937522,142
HOMETOWN PHARMACY #4482 (KY),retailer,3.5126064e-05,0.0014483925,0.3757264847262056,0.22601524786652483,143
MEDICO PHARMACY #5392 (NC),retailer,3.246441e-05,0.0013382091,0.3757171382079203,0.2259655665699015,144
QUALITY CARE PHARMACY #4985 (TN),retailer,3.3693195e-05,0.0013890768,0.3756736962644125,0.22595984847374573,145
HOMETOWN PHARMACY #2172 (WV),retailer,3.113347e-05,0.0012831126,0.3756624302437854,0.22591070320684548,146
FAMILY CARE PHARMACY #2731 (OH),retailer,3.241701e-05,0.0013362467,0.375616680609354,0.2259045070804543,147
HEALTH MART PHARMACY #5181 (MI),retailer,8.821947e-05,0.0036462906,0.3740612205788319,0.22589524857531187,148
CORNER DRUG STORE #1453 (OH),retailer,8.3619074e-05,0.0034558484,0.3741693158283873,0.2258839288935464,149
PEOPLES PHARMACY #2021 (TN),retailer,2.6745094e-05,0.0011014472,0.3757046730552655,0.22586338271178366,150
QUALITY CARE PHARMACY #3071 (KY),retailer,2.5800196e-05,0.0010623315,0.3756195100774651,0.2257966386476422,151
VILLAGE PHARMACY #2822 (WV),retailer,2.658417e-05,0.0010947854,0.3755880893468076,0.22579076776909612,152
GOOD NEIGHBOR PHARMACY #3282 (LA),retailer,7.575618e-05,0.0031303507,0.3742309448156805,0.2257907071571604,153
MAIN STREET PHARMACY #8777 (MI),retailer,7.818992e-05,0.0032310993,0.3741353671882959,0.22577366007268646,154
WALGREENS #6656 (TN),retailer,2.553193e-05,0.0010512259,0.3755434634041669,0.22574656840960536,155
KROGER PHARMACY #1497 (PA),retailer,2.393455e-05,0.0009851004,0.3755460469223151,0.2257216683190909,156
GOOD NEIGHBOR PHARMACY #4375 (OH),retailer,2.2812132e-05,0.000938636,0.3755095485813848,0.22568118355019542,157
HOMETOWN PHARMACY #4342 (MI),retailer,0.00047213995,0.019539375,0.3630672017128659,0.22565607134350493,158
SUNRISE PHARMACY #2882 (KY),retailer,1.9705245e-05,0.00081002,0.3755346004434421,0.22564476829199273,159
RITE AID #1901 (TN),retailer,6.470303e-05,0.0026727852,0.3742291291990372,0.2256065915972586,160
PUBLIX PHARMACY #7101 (VA),retailer,1.6380653e-05,0.0006723926,0.3755335374813816,0.22558907954260576,161
PEOPLES PHARMACY #6564 (IN),retailer,1.901511e-05,0.0007814503,0.3754567433675584,0.22558662613639535,162
FAMILY CARE PHARMACY #1847 (OH),retailer,6.240271e-05,0.002577559,0.3742279027887045,0.22556776535624912,163
FAMILY CARE PHARMACY #3467 (KY),retailer,5.8981946e-05,0.0024359499,0.3742767499217707,0.22554042989860879,164
WINN-DIXIE PHARMACY #3112 (LA),retailer,1.5258122e-05,0.00062592374,0.3754819364216721,0.22553953136710908,165
CVS PHARMACY #6755 (TN),retailer,1.74751e-05,0.0007176997,0.3754117256293597,0.22553411527020273,166
KROGER PHARMACY #2038 (MI),retailer,1.5902817e-05,0.00065261225,0.37544158003749,0.2255259929380267,167
VILLAGE PHARMACY #4294 (PA),retailer,5.8626094e-05,0.0024212191,0.3742285256744462,0.2255056030469075,168
COMMUNITY PHARMACY #9334 (IN),retailer,1.5740685e-05,0.00064589997,0.3753892098418439,0.22549188590496788,169
MAIN STREET PHARMACY #2855 (IN),retailer,1.26242085e-05,0.00051688857,0.3754697121992559,0.22548858275010758,170
WINN-DIXIE PHARMACY #9193 (KY),retailer,1.4282698e-05,0.00058554433,0.3753679824501694,0.22545500720231507,171
WALMART PHARMACY #7653 (PA),retailer,5.282203e-05,0.0021809493,0.3742749058472956,0.22543732325932203,172
PUBLIX PHARMACY #8653 (MI),retailer,5.0705014e-05,0.002093312,0.3742829607165778,0.22540710125739047,173
HEALTH MART PHARMACY #5593 (KY),retailer,1.19461465e-05,0.00048881804,0.3753413898089071,0.2254003611017638,174
HARRIS TEETER PHARMACY #6061 (MI),retailer,4.407971e-05,0.0018190449,0.374452839264157,0.225399321555239,175
CVS PHARMACY #9326 (KY),retailer,1.2555538e-05,0.0005140451,0.3753077733760347,0.2253902820784806,176
VILLAGE PHARMACY #3873 (PA),retailer,1.3898966e-05,0.000569659,0.3752489069870254,0.22537720778698844,177
HOMETOWN PHARMACY #2766 (WV),retailer,1.16459605e-05,0.0004763909,0.3752896495350288,0.22536434609050632,178
HOMETOWN PHARMACY #8152 (WV),retailer,4.7065183e-05,0.0019426339,0.3742870683473629,0.22534929459695338,179
GOOD NEIGHBOR PHARMACY #9442 (VA),retailer,4.446515e-05,0.0018350015,0.3743463941611435,0.22534183713807307,180
HOMETOWN PHARMACY #6061 (MI),retailer,3.957257e-05,0.0016324645,0.3744722941687184,0.22533636232317478,181
COMMUNITY PHARMACY #4205 (PA),retailer,4.7246915e-05,0.0019501577,0.3742540742639484,0.22533250765759688,182
VILLAGE PHARMACY #9720 (VA),retailer,1.0522023e-05,0.00042986427,0.375265358888543,0.22533116103995057,183
MEDICO PHARMACY #2927 (MI),retailer,1.1353614e-05,0.00046428875,0.3752095941892257,0.22531147201380078,184
HARRIS TEETER PHARMACY #7234 (WV),retailer,1.03802295e-05,0.00042399418,0.3752243484218769,0.2253042067211173,185
COMMUNITY PHARMACY #2313 (LA),retailer,4.175648e-05,0.0017228711,0.3743406866644749,0.22529356043591672,186
WALMART PHARMACY #2083 (MI),retailer,3.28467e-05,0.0013540349,0.3745806507971736,0.22529000443940847,187
PEOPLES PHARMACY #8476 (PA),retailer,3.756484e-05,0.0015493506,0.3744222083504391,0.22527306523563814,188
WALGREENS #7469 (WV),retailer,4.0436924e-05,0.0016682456,0.3743385722203411,0.22527044160305976,189
PUBLIX PHARMACY #1973 (TN),retailer,2.9095248e-05,0.0011987367,0.3745927733527485,0.22523515869881888,190
PEOPLES PHARMACY #3759 (TN),retailer,6.7328956e-06,0.00027300717,0.3752037604363402,0.2252314591305749,191
PUBLIX PHARMACY #9833 (MI),retailer,6.8675245e-06,0.0002785794,0.3751922777850205,0.2252267984275348,192
COMMUNITY PHARMACY #8220 (VA),retailer,0.0006326113,0.026182376,0.3579138965637374,0.22522128846382428,193
MAIN STREET PHARMACY #4198 (PA),retailer,3.616215e-05,0.0014912841,0.3743714815026702,0.22521940258225018,194
WALGREENS #4408 (TN),retailer,2.4842773e-05,0.0010226977,0.3746368461527769,0.22519118676699143,195
PUBLIX PHARMACY #8639 (OH),retailer,8.4564035e-06,0.0003443547,0.3750746944779076,0.2251825585679344,196
WINN-DIXIE PHARMACY #5889 (PA),retailer,2.812284e-05,0.001158481,0.3745304768990916,0.22518167855034793,197
SUNRISE PHARMACY #2009 (VA),retailer,2.8624378e-05,0.0011792434,0.3745146921612758,0.22518051268940611,198
GOOD NEIGHBOR PHARMACY #7697 (PA),retailer,3.0189889e-05,0.001244051,0.3744650572636892,0.22517665479457646,199
WALGREENS #4571 (VA),retailer,6.9964517e-06,0.00028391602,0.375102157708903,0.22517486103141296,200
QUALITY CARE PHARMACY #9242 (KY),retailer,7.737143e-06,0.000314579,0.3750512169756949,0.22515656178965365,201
MEDICO PHARMACY #1464 (KY),retailer,2.82554e-05,0.0011639693,0.374477601552667,0.22515214864442454,202
HARRIS TEETER PHARMACY #7348 (TN),retailer,3.913671e-05,0.0016144208,0.3741644360878512,0.22514442995753184,203
PEOPLES PHARMACY #6007 (WV),retailer,6.8140794e-06,0.00027636692,0.3750130914005416,0.22511840160757093,204
RITE AID #8791 (VA),retailer,2.3037084e-05,0.0009479471,0.3745630787737731,0.22511702611191578,205
KROGER PHARMACY #2900 (MI),retailer,1.6595512e-05,0.0006812867,0.3747372610068737,0.22511487128103225,206
SUNRISE PHARMACY #9537 (KY),retailer,1.0694176e-05,0.0004369909,0.3748625733540517,0.22509234038124137,207
WALGREENS #8595 (PA),retailer,1.3989146e-05,0.00057339156,0.3747663940663144,0.22508919306106429,208
FAMILY CARE PHARMACY #2951 (LA),retailer,1.3758253e-05,0.00056383404,0.3747501421734386,0.2250756189189296,209
COMMUNITY PHARMACY #1898 (TN),retailer,7.0486176e-06,0.000286077,0.3749338037652361,0.22507471306352933,210
MEDICO PHARMACY #5822 (TN),retailer,1.7826707e-05,0.00073225447,0.3746287425667821,0.2250701473337969,211
GOOD NEIGHBOR PHARMACY #7994 (IN),retailer,7.0305605e-06,0.0002853287,0.3749189817913436,0.2250655205535735,212
COMMUNITY PHARMACY #8090 (LA),retailer,7.327857e-06,0.00029763576,0.3749045514344158,0.22506178516502712,213
COMMUNITY PHARMACY #8229 (IN),retailer,8.112732e-06,0.0003301267,0.3748818676852834,0.22506117129652176,214
HOMETOWN PHARMACY #9385 (MI),retailer,7.264753e-06,0.00029502343,0.3748888000837337,0.22505128942524105,215
FAMILY CARE PHARMACY #9932 (MI),retailer,1.9119736e-05,0.00078578223,0.3745501984360846,0.22504443196136883,216
FAMILY CARE PHARMACY #3203 (KY),retailer,1.2160535e-05,0.0004976932,0.3747136313208782,0.2250272560796337,217
PEOPLES PHARMACY #8932 (PA),retailer,1.0295822e-05,0.00042050082,0.3747594395328248,0.22502386405457817,218
HEALTH MART PHARMACY #4740 (VA),retailer,8.605092e-06,0.00035051003,0.3747974040370713,0.22501864644383354,219
QUALITY CARE PHARMACY #7561 (KY),retailer,9.792763e-06,0.0003996752,0.374731573398244,0.2249988141154053,220
GOOD NEIGHBOR PHARMACY #5677 (LA),retailer,2.3217519e-05,0.00095541764,0.3742651292584546,0.224941244609413,221
QUALITY CARE PHARMACY #6874 (MI),retailer,1.1213194e-05,0.0004584755,0.3744398927540682,0.2248473258585162,222
KROGER PHARMACY #4300 (VA),retailer,0.00042254213,0.017486185,0.3630033302876234,0.2247964723861444,223
FAMILY CARE PHARMACY #2595 (OH),retailer,0.000428234,0.01772181,0.3627781085876188,0.2247555892106927,224
MAIN STREET PHARMACY #2256 (IN),retailer,0.0004187808,0.017330479,0.362693056882866,0.22454802568045126,225
VILLAGE PHARMACY #7334 (PA),retailer,0.00057661853,0.023864456,0.3579701963116144,0.22432790036794037,226
VILLAGE PHARMACY #1037 (MI),retailer,0.00089564006,0.037070934,0.3487310707287183,0.22406701611525956,227
RITE AID #3349 (TN),retailer,0.0003749454,0.015515832,0.3625258168257006,0.22372182326699663,228
MEDICO PHARMACY #9453 (TN),retailer,0.0005317643,0.022007633,0.3579855924164509,0.22359440920890897,229
WALGREENS #7900 (VA),retailer,0.00052833057,0.021865489,0.358019765016127,0.22355805459421177,230
WALMART PHARMACY #9405 (VA),retailer,0.0005082683,0.021034975,0.3580072879665908,0.22321836280815702,231
CVS PHARMACY #2504 (VA),retailer,0.0003294072,0.013630694,0.362187376864225,0.2227647037230255,232
MEDICO PHARMACY #8978 (MI),retailer,0.0003100618,0.012829856,0.3622086752870674,0.22245714785793394,233
MEDICO PHARMACY #9532 (OH),retailer,0.000453605,0.018772088,0.3580746412848692,0.22235362006054885,234
PUBLIX PHARMACY #2397 (LA),retailer,0.0003060247,0.012662734,0.3620348925165212,0.2222860292581842,235
WALMART PHARMACY #9312 (PA),retailer,0.00078400224,0.03244948,0.3487077899803329,0.22220446641919664,236
PUBLIX PHARMACY #1528 (VA),retailer,0.00029314545,0.012129574,0.3619052749561629,0.22199499469994674,237
CVS PHARMACY #7538 (LA),retailer,0.0009791708,0.040528834,0.3425821925553782,0.2217608494522037,238
VILLAGE PHARMACY #2028 (TN),retailer,0.0002748351,0.011371583,0.3620110501503943,0.22175526309570662,239
WINN-DIXIE PHARMACY #5962 (PA),retailer,0.00027745595,0.011480078,0.361874165065739,0.22171653027990665,240
