entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
SUNRISE PHARMACY #6615 (LA),retailer,0.0007441397,0.05291859,0.2689751224947176,0.18255251011146317,526
COMMUNITY PHARMACY #2700 (OK),retailer,0.00011989509,0.008481656,0.2985604591186264,0.18252893809134774,527
PEOPLES PHARMACY #5942 (WI),retailer,0.00011314259,0.008000978,0.2986198562757329,0.1823723050729129,528
PUBLIX PHARMACY #8281 (UT),retailer,0.00044734025,0.03179088,0.2823583989634899,0.18213139138637707,529
FAMILY CARE PHARMACY #2392 (OK),retailer,0.00076603645,0.054477308,0.2672194922022348,0.18212261887206585,530
MAIN STREET PHARMACY #4656 (ME),retailer,0.00071490865,0.050837766,0.2689014347439015,0.18167596702545905,531
FAMILY CARE PHARMACY #6923 (IL),retailer,7.9702804e-05,0.0056205625,0.2984347479480852,0.181309073803997,532
COMMUNITY PHARMACY #7146 (NJ),retailer,7.906362e-05,0.005575062,0.2984219258359156,0.1812831801652808,533
HEALTH MART PHARMACY #4092 (AZ),retailer,0.0016858178,0.11995206,0.222088690557062,0.18123404068230353,534
QUALITY CARE PHARMACY #8930 (ID),retailer,6.485779e-05,0.0045638196,0.2984871312627223,0.18091780662772963,535
GOOD NEIGHBOR PHARMACY #8844 (OK),retailer,0.00068560254,0.048751608,0.2689249210534875,0.18085559564700032,536
COMMUNITY PHARMACY #1287 (NE),retailer,0.00040101996,0.028493565,0.2823757721116405,0.18082288928361304,537
COMMUNITY PHARMACY #9332 (IL),retailer,0.00040100407,0.028492432,0.2823718932713649,0.18082010935667642,538
COMMUNITY PHARMACY #7725 (ME),retailer,0.00038865258,0.027613191,0.2823552577875575,0.18045843085989477,539
MAIN STREET PHARMACY #5015 (OK),retailer,6.0768543e-05,0.0042727245,0.2977518188451321,0.1803601811543608,540
GOOD NEIGHBOR PHARMACY #2984 (ME),retailer,5.6306042e-05,0.0039550615,0.2977504507403346,0.18023229506318403,541
HOMETOWN PHARMACY #9630 (AL),retailer,0.0009724402,0.069170184,0.2538452069439532,0.179975197939756,542
WINN-DIXIE PHARMACY #9056 (CA),retailer,0.00036844888,0.026174989,0.2823819847108932,0.1798991862655885,543
WALGREENS #8885 (WI),retailer,0.00033814245,0.024017619,0.2837268099007595,0.17984313371435334,544
CVS PHARMACY #6414 (OK),retailer,0.00095926144,0.06823205,0.2537981090239919,0.17957168697072487,545
PEOPLES PHARMACY #9633 (ND),retailer,2.1563788e-05,0.0014819292,0.2978459911540024,0.17930036637715235,546
CORNER DRUG STORE #6747 (ID),retailer,2.05672e-05,0.0014109884,0.2978899226513518,0.179298348982659,547
QUALITY CARE PHARMACY #8165 (IL),retailer,1.2238516e-05,0.0008181091,0.2978956399973326,0.17906462764267805,548
WALMART PHARMACY #6298 (OK),retailer,0.00033016174,0.023449512,0.2823964875460221,0.1788176975933047,549
GOOD NEIGHBOR PHARMACY #5698 (NY),retailer,0.00064861367,0.046118554,0.2672433655958884,0.17879344084867912,550
KROGER PHARMACY #5581 (NJ),retailer,0.0003227564,0.022922363,0.2824046233621319,0.1786117192701745,551
GOOD NEIGHBOR PHARMACY #5599 (OK),retailer,0.00032106976,0.0228023,0.2823979218406915,0.17855967377742762,552
PUBLIX PHARMACY #4056 (DE),retailer,0.00031711714,0.022520931,0.282373129095543,0.178432250591164,553
RITE AID #5094 (NE),retailer,0.00063385983,0.0450683,0.2672478872583054,0.17837605285917177,554
FAMILY CARE PHARMACY #3561 (FL),retailer,0.00029781056,0.02114659,0.282406524181587,0.17790255027873667,555
MEDICO PHARMACY #2001 (NE),retailer,0.00060169084,0.042778343,0.267249731631029,0.17746117579099438,556
GOOD NEIGHBOR PHARMACY #5790 (MN),retailer,0.0018321574,0.13036926,0.2088371412867617,0.17744998987998434,557
HOMETOWN PHARMACY #8558 (MA),retailer,0.000571234,0.04061027,0.2686729740301252,0.17744789227542165,558
COMMUNITY PHARMACY #2371 (KS),retailer,0.00027978883,0.019863712,0.2824155921040198,0.17739483974416378,559
VILLAGE PHARMACY #2199 (KS),retailer,0.00024923318,0.017688604,0.2836106104965262,0.17724180783347798,560
MAIN STREET PHARMACY #3220 (NV),retailer,0.0005611033,0.039889116,0.2686886915703838,0.177168862395896,561
WALGREENS #3121 (SC),retailer,0.00086973776,0.0618593,0.2536904012655666,0.1769579597857863,562
HARRIS TEETER PHARMACY #2399 (ID),retailer,0.000552887,0.039304238,0.2686865794225732,0.17693364315117593,563
COMMUNITY PHARMACY #5066 (OK),retailer,0.00026063455,0.01850021,0.2824230122713905,0.17685389164976248,564
HARRIS TEETER PHARMACY #6773 (OK),retailer,0.00054210634,0.038536813,0.2687385243785148,0.17665783968488963,565
HOMETOWN PHARMACY #8829 (MS),retailer,0.00025099277,0.01781386,0.2824366641034848,0.17658754235819973,566
FAMILY CARE PHARMACY #8358 (KS),retailer,0.00024783314,0.017588941,0.2824412045938551,0.1765002994947302,567
WALGREENS #8411 (IA),retailer,0.0024235086,0.17246465,0.1789894048910206,0.17637950745468528,568
MEDICO PHARMACY #5137 (MN),retailer,0.0024251288,0.17258,0.1788140444391979,0.17632043262922842,569
MEDICO PHARMACY #8303 (DE),retailer,0.00023887589,0.016951319,0.2824493181822914,0.1762501184414755,570
SUNRISE PHARMACY #9917 (KS),retailer,0.00021346728,0.015142604,0.2835490140316157,0.17618645011617354,571
PEOPLES PHARMACY #9606 (WI),retailer,0.0005181648,0.036832534,0.2686754349132807,0.17593827464493697,572
CORNER DRUG STORE #3031 (NE),retailer,0.00051468314,0.03658469,0.2686094698114607,0.17579955815842233,573
HOMETOWN PHARMACY #5274 (NY),retailer,0.00082187867,0.058452446,0.2536877224094483,0.17559361147861557,574
KROGER PHARMACY #2808 (ND),retailer,0.00049592333,0.035249274,0.2686066738144387,0.17526371397828036,575
PUBLIX PHARMACY #5267 (KS),retailer,0.00017625997,0.012493996,0.2833753199286463,0.1750227904301704,576
KROGER PHARMACY #5241 (NH),retailer,0.0005106302,0.03629618,0.2672752644746495,0.1748836310508247,577
QUALITY CARE PHARMACY #4482 (RI),retailer,0.00018926559,0.013419803,0.282471599626388,0.17485088097548238,578
HARRIS TEETER PHARMACY #4342 (ME),retailer,0.00048034865,0.034140587,0.2685939915326233,0.17481263021957846,579
HARRIS TEETER PHARMACY #5346 (KS),retailer,0.00016372172,0.011601459,0.2833478013209076,0.17464926467279024,580
WALMART PHARMACY #5853 (IL),retailer,0.00017338434,0.012289294,0.2824680573479615,0.17439655193232192,581
FAMILY CARE PHARMACY #1936 (KS),retailer,0.00016940366,0.01200593,0.2824904962357052,0.17429666958234716,582
PEOPLES PHARMACY #5759 (KS),retailer,0.00014819186,0.010495964,0.2833818512960723,0.1742274966458649,583
QUALITY CARE PHARMACY #8690 (FL),retailer,0.00015500777,0.010981156,0.2824716868351266,0.17387547441797643,584
HOMETOWN PHARMACY #4303 (KS),retailer,0.00044701147,0.031767476,0.2685403912236659,0.17383122508796264,585
MEDICO PHARMACY #4635 (MT),retailer,0.00075571844,0.053742822,0.2535843658169995,0.17364774802153649,586
PEOPLES PHARMACY #4185 (KS),retailer,0.00014451084,0.01023393,0.2825225283117155,0.17360708901873587,587
CORNER DRUG STORE #7412 (CA),retailer,0.00014326481,0.010145232,0.2825299517784851,0.17357606389965638,588
HARRIS TEETER PHARMACY #4455 (CT),retailer,0.00012248193,0.0086658,0.2833298664006328,0.17346423983165535,589
COMMUNITY PHARMACY #3567 (CT),retailer,0.00012109054,0.008566753,0.2833788245458864,0.17345399602365272,590
WINN-DIXIE PHARMACY #8492 (ID),retailer,0.00013886669,0.00983215,0.2825091600911713,0.17343835626896595,591
MEDICO PHARMACY #9907 (CT),retailer,0.00013594319,0.009624041,0.2825264814074373,0.1733655051187,592
WALMART PHARMACY #2368 (DE),retailer,0.0010914769,0.07764383,0.2371281256794147,0.17333440642173362,593
MAIN STREET PHARMACY #6380 (KS),retailer,0.0010533967,0.07493308,0.238726296943645,0.1732090112848403,594
MEDICO PHARMACY #9056 (NY),retailer,0.00012670217,0.008966218,0.2825330548713612,0.17310632006891116,595
CORNER DRUG STORE #6277 (AR),retailer,0.00043695918,0.0310519,0.2672847908222973,0.17279163496102687,596
RITE AID #9225 (ME),retailer,0.00011126832,0.007867557,0.2825380925780135,0.17266987834546552,597
RITE AID #5248 (NV),retailer,0.000110478555,0.007811338,0.2825661112659171,0.17266420207615163,598
CVS PHARMACY #7228 (FL),retailer,0.00040055113,0.028460192,0.2684527058959337,0.1724556999764044,599
RITE AID #6030 (NJ),retailer,9.9666664e-05,0.0070416927,0.2825446228309378,0.17234345079206853,600
SUNRISE PHARMACY #5914 (NJ),retailer,0.000395542,0.028103616,0.268447937186518,0.17231020856109777,601
CVS PHARMACY #6802 (MT),retailer,9.303517e-05,0.006569628,0.2825545843435632,0.17216060181480983,602
VILLAGE PHARMACY #5786 (ME),retailer,8.9948975e-05,0.0063499366,0.2825486832863733,0.17206918460915355,603
FAMILY CARE PHARMACY #5370 (RI),retailer,7.621471e-05,0.005372262,0.2825794994013672,0.17169660447848825,604
MEDICO PHARMACY #2099 (NJ),retailer,6.2439714e-05,0.004391687,0.2826120656242781,0.17132391421747584,605
PEOPLES PHARMACY #5739 (CO),retailer,0.00036037754,0.025600428,0.2683730665200149,0.1712640110166785,606
WALGREENS #7353 (OK),retailer,0.00035656063,0.025328722,0.26853246205141,0.17125096578502566,607
SUNRISE PHARMACY #3130 (NJ),retailer,0.0007005882,0.04981837,0.2521860433173363,0.17123897493196633,608
HARRIS TEETER PHARMACY #4694 (CA),retailer,5.7668858e-05,0.004052073,0.2826145115030748,0.17118953624005273,609
MEDICO PHARMACY #7770 (FL),retailer,5.725746e-05,0.0040227873,0.2826065347015798,0.17117303575098156,610
PUBLIX PHARMACY #2932 (KS),retailer,5.3299e-05,0.0037410045,0.2826245515194697,0.1710711327599533,611
COMMUNITY PHARMACY #3138 (NJ),retailer,4.782427e-05,0.0033512837,0.2826356220535313,0.17092188669897615,612
HARRIS TEETER PHARMACY #5365 (FL),retailer,0.00036964213,0.026259929,0.2673101490909554,0.17089006140379295,613
HEALTH MART PHARMACY #5250 (AL),retailer,4.314273e-05,0.0030180297,0.2826502472867852,0.1707973602418399,614
HOMETOWN PHARMACY #1915 (DE),retailer,0.00067848584,0.048245005,0.2521905272211365,0.1706123184565146,615
QUALITY CARE PHARMACY #9423 (NM),retailer,0.0019091114,0.13584724,0.1936710559281098,0.17054153206660672,616
COMMUNITY PHARMACY #3558 (DE),retailer,0.0003313419,0.023533523,0.2683853658841453,0.17044462857731593,617
QUALITY CARE PHARMACY #4119 (IL),retailer,0.0003316553,0.023555832,0.2683408476470416,0.17042684156796364,618
GOOD NEIGHBOR PHARMACY #4363 (OK),retailer,0.0006427208,0.045699067,0.2535495378577106,0.17040934968014912,619
VILLAGE PHARMACY #4543 (IL),retailer,2.5401921e-05,0.0017551471,0.2826746018206322,0.17030681993059404,620
FAMILY CARE PHARMACY #3097 (SC),retailer,0.0006372007,0.04530612,0.2535480867650098,0.17025129971361078,621
MAIN STREET PHARMACY #4193 (KS),retailer,0.00032347807,0.022973735,0.2683463902472391,0.17019732810252514,622
GOOD NEIGHBOR PHARMACY #2130 (MS),retailer,0.0022118,0.15739417,0.1786968156673739,0.17017575621475156,623
COMMUNITY PHARMACY #9318 (AL),retailer,0.0012599927,0.08963965,0.223692737132249,0.17007150179740055,624
HEALTH MART PHARMACY #7354 (RI),retailer,0.00062864914,0.044697378,0.2534639817232147,0.16995734053875536,625
PEOPLES PHARMACY #1524 (OK),retailer,0.0012555107,0.08932059,0.2236417769409877,0.16991330468759905,626
FAMILY CARE PHARMACY #7468 (NE),retailer,0.0003078552,0.021861618,0.2684427215094337,0.16981028063207682,627
QUALITY CARE PHARMACY #8752 (CT),retailer,3.122689e-06,0.00016919916,0.2828678224192146,0.1697883731214114,628
WINN-DIXIE PHARMACY #5194 (FL),retailer,2.756058e-06,0.0001430972,0.2828365062569592,0.16975914263588457,629
CORNER DRUG STORE #2881 (AL),retailer,1.8379948e-06,7.77462e-05,0.2828722780715455,0.16975446532259428,630
MEDICO PHARMACY #7141 (ND),retailer,2.260667e-06,0.00010783576,0.282771251729057,0.16970588534070294,631
GOOD NEIGHBOR PHARMACY #7534 (MS),retailer,0.0006429867,0.045717992,0.2521979821739343,0.16960598605976981,632
CORNER DRUG STORE #9454 (NM),retailer,0.0018740018,0.13334796,0.1937276574557482,0.1695757778039848,633
WALGREENS #3078 (MA),retailer,0.0006104493,0.043401815,0.2533403235932822,0.1693649205273768,634
VILLAGE PHARMACY #4526 (UT),retailer,0.0006043826,0.042969957,0.2533558253995127,0.1692014780373303,635
HARRIS TEETER PHARMACY #1284 (MN),retailer,0.002160782,0.15376243,0.1787652917834451,0.16876414630605757,636
WINN-DIXIE PHARMACY #9341 (ND),retailer,0.0005886644,0.04185106,0.2533610010053232,0.16875702516171423,637
PUBLIX PHARMACY #3391 (SD),retailer,0.00027315103,0.019391198,0.2682694980042662,0.16871817788705143,638
HEALTH MART PHARMACY #6840 (FL),retailer,0.000587774,0.04178767,0.2531214002766409,0.16858790853608835,639
GOOD NEIGHBOR PHARMACY #6839 (WI),retailer,0.000254078,0.018033482,0.2682142706905664,0.16814195517494446,640
QUALITY CARE PHARMACY #7081 (NJ),retailer,0.00056712254,0.0403176,0.2533398973990571,0.1681309790491516,641
PEOPLES PHARMACY #9540 (HI),retailer,0.00026059116,0.018497122,0.2673531519487267,0.16781074005676896,642
FAMILY CARE PHARMACY #5079 (SC),retailer,0.00024070706,0.01708167,0.2681964350211492,0.16775052910479132,643
WALGREENS #8041 (NY),retailer,0.00025664043,0.01821589,0.267339721604505,0.16769018879343198,644
GOOD NEIGHBOR PHARMACY #6942 (ME),retailer,0.0005495137,0.039064106,0.2534349711588052,0.1676866253078596,645
MAIN STREET PHARMACY #8869 (AL),retailer,0.00025278813,0.017941663,0.267345230166509,0.16758380322345748,646
COMMUNITY PHARMACY #9484 (NV),retailer,0.0011664527,0.08298098,0.2236770264561361,0.16739860831233178,647
MEDICO PHARMACY #6108 (SC),retailer,0.0030595006,0.21773784,0.1336884282951299,0.16730819093732496,648
RITE AID #8476 (SD),retailer,0.00024283571,0.017233199,0.2673494608871041,0.16730295602884282,649
FAMILY CARE PHARMACY #2655 (IL),retailer,0.00085033884,0.06047839,0.238456409563486,0.1672652010708238,650
CVS PHARMACY #8436 (AZ),retailer,0.00021831553,0.015487727,0.2682669349539058,0.16715525168346027,651
RITE AID #5521 (NE),retailer,0.0005329438,0.037884578,0.2532945249870841,0.16713054679455902,652
PEOPLES PHARMACY #4969 (CA),retailer,0.00023651613,0.01678334,0.2673565237586646,0.16712725012316992,653
PEOPLES PHARMACY #5221 (KS),retailer,0.00023068326,0.016368125,0.2673589634269661,0.16696262790979063,654
PEOPLES PHARMACY #6853 (ND),retailer,0.0008367561,0.059511494,0.238550017973862,0.16693460834090823,655
CORNER DRUG STORE #4855 (RI),retailer,0.00022798381,0.016175963,0.2673602486136737,0.16688653464142575,656
WINN-DIXIE PHARMACY #3694 (FL),retailer,0.00022583932,0.016023308,0.267356890639219,0.1668234576921483,657
PUBLIX PHARMACY #5378 (OR),retailer,0.00022163658,0.015724136,0.2673698097288881,0.16671154024870835,658
SUNRISE PHARMACY #5334 (AL),retailer,0.0011372083,0.08089922,0.2235997628927333,0.16651954720974582,659
SUNRISE PHARMACY #9599 (CT),retailer,0.0014527675,0.10336234,0.2085318352806762,0.16646403810549945,660
WINN-DIXIE PHARMACY #6542 (IL),retailer,0.00020979508,0.014881197,0.2673697379147123,0.1663743216009504,661
PEOPLES PHARMACY #6730 (CT),retailer,0.00021000566,0.014896188,0.2673552048274651,0.16637159806899873,662
CVS PHARMACY #9580 (KS),retailer,0.0011283346,0.08026754,0.2236248171771619,0.1662819082406195,663
PEOPLES PHARMACY #6489 (NJ),retailer,0.0017540718,0.124810725,0.1936857798730878,0.1661357595941751,664
GOOD NEIGHBOR PHARMACY #7171 (MA),retailer,0.00080997346,0.057604972,0.2384001723313758,0.16608209305312807,665
CORNER DRUG STORE #5404 (NE),retailer,0.001435585,0.102139205,0.2085382105188105,0.16597860969761213,666
HARRIS TEETER PHARMACY #6458 (CO),retailer,0.00048996735,0.034825295,0.2532433694184642,0.1658761402938259,667
MEDICO PHARMACY #2821 (FL),retailer,0.00079704094,0.056684364,0.238455417514499,0.1657469970796442,668
CVS PHARMACY #8273 (OR),retailer,0.0007972768,0.05670115,0.2384001870411027,0.16572057176872423,669
QUALITY CARE PHARMACY #4531 (MD),retailer,0.00018517756,0.013128796,0.267393753241642,0.1656877703956626,670
HARRIS TEETER PHARMACY #6283 (CA),retailer,0.00048140174,0.03421555,0.2532539099555522,0.16563856613494812,671
MEDICO PHARMACY #7114 (NJ),retailer,0.0007918772,0.056316786,0.238501538731486,0.16562763818969153,672
CORNER DRUG STORE #6823 (NY),retailer,0.0010986294,0.07815298,0.2234564349234633,0.16533505172613455,673
COMMUNITY PHARMACY #4854 (WY),retailer,0.0010905889,0.07758061,0.2235087979113461,0.1651375224903465,674
WINN-DIXIE PHARMACY #8056 (ND),retailer,0.00016459306,0.011663486,0.2674141403092196,0.1651138789648265,675
MEDICO PHARMACY #2352 (OK),retailer,0.0010895104,0.077503845,0.2234893451907694,0.16509514515271542,676
KROGER PHARMACY #8420 (MT),retailer,0.00045466525,0.032312308,0.2532287789863212,0.16486219095330612,677
MEDICO PHARMACY #2500 (UT),retailer,0.00015457859,0.010950605,0.2674157202161514,0.1648296745630898,678
KROGER PHARMACY #6996 (NM),retailer,0.00076641765,0.054504443,0.238361207902573,0.16481850192555336,679
FAMILY CARE PHARMACY #2827 (CO),retailer,0.00047153607,0.033513263,0.2522305166654595,0.16474361533271123,680
HEALTH MART PHARMACY #2275 (DE),retailer,0.00014619119,0.010353546,0.2674038419000044,0.16458372340331878,681
HARRIS TEETER PHARMACY #2468 (MN),retailer,0.0007580813,0.053911023,0.2383061934325124,0.1645481251962796,682
MAIN STREET PHARMACY #2347 (OK),retailer,0.00014424727,0.010215168,0.2674280382102431,0.16454289036054617,683
WALGREENS #2651 (GA),retailer,0.0017008939,0.12102525,0.1934054062205361,0.16445334273206036,684
HEALTH MART PHARMACY #7699 (NY),retailer,0.00045830946,0.032571726,0.2522309221924619,0.16436724390693164,685
RITE AID #8888 (NY),retailer,0.00074913277,0.053274013,0.2383474236231835,0.1643180590422029,686
WINN-DIXIE PHARMACY #9226 (CT),retailer,0.0010540733,0.07498125,0.2235830303772962,0.16414231854645467,687
VILLAGE PHARMACY #2656 (ME),retailer,0.00012504349,0.008848144,0.2674209187190265,0.16399180868144517,688
WALMART PHARMACY #4015 (SC),retailer,0.0004436228,0.031526253,0.2522306622374977,0.16394889895224124,689
CORNER DRUG STORE #2632 (NV),retailer,0.0004229362,0.030053675,0.2531718087189086,0.1639245551149659,690
RITE AID #3370 (AR),retailer,0.000101997386,0.0072076055,0.2674434260125517,0.1633490978163814,691
HARRIS TEETER PHARMACY #9496 (ND),retailer,0.000101379985,0.0071636555,0.2674440626531475,0.1633318999229898,692
KROGER PHARMACY #6212 (UT),retailer,0.00071545126,0.050876394,0.2382875648045482,0.1633230975660051,693
RITE AID #2280 (MD),retailer,0.00071730604,0.05100843,0.2380603655666223,0.16323959146381084,694
GOOD NEIGHBOR PHARMACY #5849 (IL),retailer,8.471701e-05,0.0059774984,0.2674460444669272,0.16285862602712783,695
HEALTH MART PHARMACY #9020 (AL),retailer,8.317916e-05,0.0058680265,0.2674619388802882,0.1628243739831618,696
HOMETOWN PHARMACY #4702 (OK),retailer,0.00039937868,0.02837673,0.2522448578408304,0.16269760695433277,697
SUNRISE PHARMACY #1038 (NJ),retailer,7.493841e-05,0.0052814083,0.2674223443686312,0.16256597008783194,698
GOOD NEIGHBOR PHARMACY #2150 (CA),retailer,0.00068640156,0.04880849,0.2382795735694596,0.16249113936708146,699
PUBLIX PHARMACY #9124 (DE),retailer,0.0009912517,0.07050928,0.2234499014661077,0.16227365179332276,700
SUNRISE PHARMACY #3504 (AR),retailer,5.813593e-05,0.004085322,0.2674826746032367,0.1621237335029307,701
WINN-DIXIE PHARMACY #2552 (RI),retailer,5.7021458e-05,0.0040059877,0.2674963173987148,0.16210018552764074,702
QUALITY CARE PHARMACY #3409 (ND),retailer,0.00067159487,0.047754474,0.2382912192191464,0.16207652075265538,703
HEALTH MART PHARMACY #2396 (NY),retailer,4.1166797e-05,0.0028773707,0.2678259708616685,0.16184653086173093,704
RITE AID #7142 (NJ),retailer,4.8249087e-05,0.0033815259,0.267487272329547,0.16184497381350724,705
VILLAGE PHARMACY #2291 (AK),retailer,0.0012884756,0.091667205,0.2083962925284376,0.16170465681012094,706
CORNER DRUG STORE #3522 (WI),retailer,0.00036286694,0.025777636,0.2522570478291611,0.16166528369464278,707
RITE AID #9980 (ME),retailer,0.0006592381,0.04687485,0.2381733456415893,0.16165394852536685,708
KROGER PHARMACY #7322 (NM),retailer,0.0016306443,0.116024524,0.1920654210917124,0.1616490644795876,709
SUNRISE PHARMACY #9718 (HI),retailer,0.0012818369,0.09119462,0.2085493023622252,0.16160743030477864,710
GOOD NEIGHBOR PHARMACY #6194 (NH),retailer,0.0006554069,0.04660213,0.2382103804299006,0.16156707985989863,711
VILLAGE PHARMACY #9084 (ME),retailer,3.5174104e-05,0.0024507816,0.2675181907383893,0.1614912271462109,712
MAIN STREET PHARMACY #3156 (NE),retailer,2.4225077e-05,0.0016713738,0.2677830768541145,0.16133839567341046,713
GOOD NEIGHBOR PHARMACY #2848 (MT),retailer,0.0009601278,0.06829373,0.2233465242726576,0.16132540685492586,714
WALMART PHARMACY #8242 (NJ),retailer,2.0420017e-05,0.0014005101,0.2677550957364177,0.16121326147465917,715
HEALTH MART PHARMACY #8078 (NY),retailer,2.4614406e-05,0.0016990901,0.2675499890594961,0.1612096295187753,716
CVS PHARMACY #6302 (ID),retailer,0.00064123276,0.045593143,0.2382302496848017,0.16117540718719423,717
WALGREENS #4047 (WI),retailer,1.8474793e-05,0.0012620395,0.2677575640609247,0.16115935427112923,718
KROGER PHARMACY #7794 (MA),retailer,2.1486268e-05,0.0014764115,0.2675697651907574,0.1611324237393265,719
FAMILY CARE PHARMACY #3626 (OK),retailer,1.9999e-05,0.0013705383,0.2675510188642112,0.1610788266104552,720
GOOD NEIGHBOR PHARMACY #2517 (AK),retailer,0.0019221259,0.13677368,0.1770512967834588,0.1609402498322556,721
KROGER PHARMACY #8452 (WA),retailer,0.0015760764,0.1121401,0.1934572112117997,0.1609303646716351,722
GOOD NEIGHBOR PHARMACY #6051 (NJ),retailer,1.0320805e-05,0.0006815962,0.2676358009457493,0.16085411905205235,723
WALGREENS #9921 (CT),retailer,8.801338e-06,0.00057343376,0.2677046123025822,0.16085214088304664,724
WALMART PHARMACY #7041 (OK),retailer,1.0025494e-05,0.0006605748,0.2675947101122332,0.16082105598966245,725
KROGER PHARMACY #4771 (NV),retailer,0.00062859495,0.044693515,0.2382223782248786,0.16081083244427985,726
CORNER DRUG STORE #1602 (ND),retailer,9.2142955e-06,0.0006028291,0.2676040538233112,0.16080356393216347,727
HOMETOWN PHARMACY #6271 (AR),retailer,5.667488e-06,0.00035034912,0.2676766189813442,0.16074611103272432,728
HARRIS TEETER PHARMACY #2619 (RI),retailer,4.641869e-06,0.00027734,0.2676822034043582,0.16072025804448944,729
MEDICO PHARMACY #8860 (ND),retailer,5.4005836e-06,0.00033135037,0.2676370283252938,0.1607147571487486,730
HEALTH MART PHARMACY #3284 (CT),retailer,0.00032669792,0.02320294,0.2522749574494933,0.1606461506120905,731
RITE AID #2593 (ID),retailer,0.0009352285,0.066521265,0.2233228624220197,0.16060222367081073,732
QUALITY CARE PHARMACY #8298 (CO),retailer,0.00061981846,0.044068757,0.238227015028108,0.1605637127397709,733
KROGER PHARMACY #5490 (AR),retailer,0.00032115684,0.022808498,0.252260345700304,0.16047960634256617,734
VILLAGE PHARMACY #4087 (DE),retailer,0.0009226488,0.06562579,0.22331781573444,0.1602410052707755,735
HOMETOWN PHARMACY #8574 (OR),retailer,0.0012325664,0.087687306,0.2083579402188499,0.1600896873188042,736
COMMUNITY PHARMACY #9849 (AK),retailer,0.0012243373,0.08710151,0.2083723430134227,0.15986401196106492,737
HARRIS TEETER PHARMACY #7186 (SC),retailer,0.00029090382,0.020654932,0.2522690478763669,0.1596234017641359,738
PEOPLES PHARMACY #3065 (MT),retailer,0.0018721052,0.13321295,0.1770509139147631,0.15951572987122725,739
CVS PHARMACY #7974 (MT),retailer,0.00028581225,0.020292487,0.2522839080111252,0.1594873397911231,740
COMMUNITY PHARMACY #6388 (ME),retailer,0.0002856184,0.020278689,0.252282400633788,0.15948091634714356,741
PEOPLES PHARMACY #6398 (AR),retailer,0.0015296681,0.10883652,0.1931501230921189,0.1594246805504465,742
VILLAGE PHARMACY #3656 (WA),retailer,0.0018391283,0.13086548,0.1783698537357259,0.1593681082670455,743
HARRIS TEETER PHARMACY #8332 (SD),retailer,0.00088717416,0.06310051,0.2233882146708477,0.15927313216819217,744
WINN-DIXIE PHARMACY #4828 (HI),retailer,0.0012009331,0.08543548,0.2083620130090254,0.159191400502225,745
WALGREENS #8617 (GA),retailer,0.0021446971,0.15261744,0.1635264824908752,0.15916286609064212,746
WINN-DIXIE PHARMACY #1709 (WA),retailer,0.00090713805,0.06452164,0.2221227937079078,0.15908233281294143,747
MAIN STREET PHARMACY #2598 (NV),retailer,0.00055037375,0.03912533,0.2381427924685809,0.1585358081521471,748
WINN-DIXIE PHARMACY #1109 (AL),retailer,0.00023819217,0.016902648,0.2529445894287022,0.15852781282222222,749
WALGREENS #7193 (FL),retailer,0.00025013028,0.017752463,0.252287190168845,0.15847329948678454,750
WINN-DIXIE PHARMACY #3574 (OR),retailer,0.0014900267,0.10601464,0.1933604989205964,0.15842215426296993,751
WALGREENS #5730 (AR),retailer,0.0011698912,0.083225764,0.2083326773313634,0.15828991436767292,752
QUALITY CARE PHARMACY #6470 (OK),retailer,0.00022891237,0.016242063,0.2529308073436547,0.1582553096616464,753
QUALITY CARE PHARMACY #2760 (MN),retailer,0.00053742266,0.038203407,0.2381195741544943,0.15815310788308268,754
WALMART PHARMACY #5220 (ME),retailer,0.0008505318,0.060492117,0.2232415704515478,0.1581417886815608,755
KROGER PHARMACY #2176 (NV),retailer,0.00023800605,0.016889399,0.2522896444584436,0.15812954614895622,756
CORNER DRUG STORE #1891 (MT),retailer,0.0008486267,0.060356513,0.223221998712441,0.15807580541135113,757
WINN-DIXIE PHARMACY #5659 (AR),retailer,0.00023557506,0.016716348,0.252296212369512,0.15806426681090024,758
CVS PHARMACY #7762 (OK),retailer,0.00023439978,0.016632685,0.2522977450273649,0.15803172119153833,759
PEOPLES PHARMACY #6284 (NH),retailer,0.001157354,0.082333304,0.2084186645932027,0.15798451960605553,760
HEALTH MART PHARMACY #6716 (UT),retailer,0.0011591641,0.082462154,0.2083198080030704,0.15797674876854564,761
WINN-DIXIE PHARMACY #6694 (NV),retailer,0.0005492723,0.039046925,0.2371769450596582,0.1579249374190933,762
RITE AID #1732 (OR),retailer,0.0011565705,0.08227752,0.2083512317908047,0.15792174916101923,763
CORNER DRUG STORE #4270 (SC),retailer,0.00083964097,0.059716858,0.2233491777205802,0.15789625056531054,764
WALMART PHARMACY #6837 (MN),retailer,0.00052157405,0.03707522,0.2382583753189512,0.15778511436558174,765
GOOD NEIGHBOR PHARMACY #1814 (OR),retailer,0.0008352338,0.05940313,0.2233477506934414,0.1577699023573881,766
MAIN STREET PHARMACY #8987 (ME),retailer,0.00021979485,0.015593032,0.2522956141416427,0.1576145815191684,767
HOMETOWN PHARMACY #3142 (FL),retailer,0.001142442,0.08127178,0.2084306884725978,0.15756712534547387,768
