date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2009-10-30,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #9504 (KY),KY,20000,5.048710062193121,True,False,True,False,True,0.707701131427554,3
2012-06-30,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #8405 (VA),VA,20000,5.048710062193121,True,False,True,False,True,0.7022277625483588,3
2011-05-12,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HOMETOWN PHARMACY #8469 (NC),NC,511,-0.11124535034467016,False,True,True,False,True,0.6960283259462354,3
2012-08-08,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,475,-0.12077679858990391,False,True,True,False,True,0.6317814675780067,3
2008-07-01,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #4957 (HI),HI,20000,5.048710062193121,True,False,False,True,True,0.7355398772353116,3
2010-09-12,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #6503 (MO),MO,22345,5.669578010389596,True,False,False,True,True,0.7458420020721337,3
2011-05-12,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #4342 (MI),MI,82045,21.475896350402223,True,False,True,False,True,0.7843542688906779,3
2011-07-23,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,QUALITY CARE PHARMACY #3071 (KY),KY,20000,5.048710062193121,True,False,True,False,True,0.7170701417913963,3
2011-05-27,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #1358 (IN),IN,63801,16.645570189678764,True,False,True,False,True,0.7755382524263972,3
2010-12-03,ACTAVIS PHARMA INC,MCKESSON CORPORATION,VILLAGE PHARMACY #3873 (PA),PA,20000,5.048710062193121,True,False,True,False,True,0.7005216315841429,3
2011-06-16,JANSSEN PHARMACEUTICALS INC,ANDA INC,MAIN STREET PHARMACY #1667 (MI),MI,97066,25.452893130726004,True,False,True,False,True,0.7743358172303634,3
2008-06-01,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #8164 (MO),MO,20000,5.048710062193121,True,False,False,True,True,0.7365358633841869,3
2011-05-01,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,PEOPLES PHARMACY #2912 (WV),WV,64014,16.701964591796397,True,False,True,False,True,0.7839793561696551,3
2011-12-14,SANDOZ INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37090,9.573500354166583,True,False,False,True,True,0.7585649632943099,3
2009-06-22,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,17242,4.318495221627713,True,False,False,True,True,0.7454695577402854,3
2012-11-19,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,29281,7.505970372304631,True,False,False,True,True,0.7734422157315927,3
2014-01-02,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,32232,8.287284365962542,True,False,False,True,True,0.7515627585872899,3
2013-12-05,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #8787 (TN),TN,20000,5.048710062193121,True,False,True,False,True,0.6890405113384476,3
2013-04-18,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #6803 (CA),CA,20000,5.048710062193121,True,False,False,True,True,0.7392521573467352,3
2011-07-24,AMNEAL PHARMACEUTICALS LLC,ANDA INC,SUNRISE PHARMACY #1845 (LA),LA,20000,5.048710062193121,True,False,True,False,True,0.7214499016472674,3
2011-04-24,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #6767 (NC),NC,121,-0.2145027063347024,False,True,True,False,True,0.7021231599170126,3
2010-09-26,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #2880 (MI),MI,54659,14.225111860291907,True,False,True,False,True,0.7350589195928061,3
2011-03-25,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27497,7.033634159263048,True,False,False,True,True,0.7520097935818284,3
2008-11-12,LANNETT COMPANY INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44953,11.655327508396388,True,False,False,True,True,0.7647488489985942,3
2010-12-01,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,KROGER PHARMACY #8280 (OH),OH,20000,5.048710062193121,True,False,True,False,True,0.7028954613187465,3
2011-05-05,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,SUNRISE PHARMACY #6128 (IL),IL,50601,13.15070583309306,True,False,True,False,True,0.7957360914912669,3
2014-02-12,WATSON LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42824,11.091648249671314,True,False,False,True,True,0.7650072129033301,3
2012-12-20,ABBOTT LABORATORIES,CARDINAL HEALTH INC,CVS PHARMACY #3187 (KY),KY,374,-0.14751780616680968,False,True,True,False,True,0.6076611136405021,3
2011-08-12,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,30322,7.781588084062641,True,False,False,True,True,0.7520714277245519,3
2014-03-13,MALLINCKRODT LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,47495,12.328353659490393,True,False,False,True,True,0.7637147116281867,3
2011-11-16,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #4284 (TX),TX,20000,5.048710062193121,True,False,False,True,True,0.7460652546111037,3
2009-10-21,MALLINCKRODT LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42827,11.092442537025084,True,False,False,True,True,0.761135482153841,3
2011-11-24,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,CVS PHARMACY #6466 (KY),KY,20000,5.048710062193121,True,True,False,False,True,0.7598045544899554,3
2012-10-12,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,29523,7.570042885508703,True,False,False,True,True,0.75150116613128,3
2011-06-24,JANSSEN PHARMACEUTICALS INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #2130 (MS),MS,28706,7.353731962832148,True,False,True,False,True,0.7776399694031111,3
2008-09-13,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,35970,9.27696640875931,True,False,False,True,True,0.7590783716305098,3
2012-06-05,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,20455,5.169176977514825,True,False,False,True,True,0.7620148649878603,3
2011-06-25,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,WINN-DIXIE PHARMACY #9193 (KY),KY,27719,7.092411423441989,True,False,True,False,True,0.7502485698653039,3
2011-09-07,PURDUE PHARMA LP,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,17875,4.486089853273073,True,False,False,True,True,0.7316969901220691,3
2011-04-15,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,WALGREENS #3100 (IN),IN,71774,18.756521213546787,True,False,True,False,True,0.7882342987546586,3
2011-06-17,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #4406 (KY),KY,47325,12.283344042776788,True,False,True,False,True,0.7744895250042313,3
2011-04-11,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #9550 (WV),WV,48225,12.521630248907632,True,False,True,False,True,0.7744895250042313,3
2011-05-12,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #9689 (OK),OK,23220,5.901245155239027,True,False,True,False,True,0.7498163871136075,3
2014-06-29,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,48796,12.67280960857509,True,False,False,True,True,0.7834491058662489,3
2010-04-19,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,16662,4.164932999898947,True,False,False,True,True,0.7309852601157968,3
2008-04-16,PURDUE PHARMA LP,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #1358 (CA),CA,20000,5.048710062193121,True,False,False,True,True,0.7333708623604219,3
2013-11-30,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #1955 (GA),GA,20000,5.048710062193121,True,False,False,True,True,0.735407575146546,3
2011-07-30,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #3187 (KY),KY,20000,5.048710062193121,True,True,False,False,True,0.7419192392069047,3
2011-12-19,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,CVS PHARMACY #5523 (NC),NC,20000,5.048710062193121,True,False,True,False,True,0.716372603456553,3
2012-06-16,HIKMA PHARMACEUTICALS,ANDA INC,PUBLIX PHARMACY #9278 (VA),VA,20000,5.048710062193121,True,False,True,False,True,0.6833176100457826,3
2011-06-16,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #2784 (IN),IN,63496,16.564817642045536,True,False,True,False,True,0.7750137113266655,3
2012-04-22,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #7158 (OH),OH,20000,5.048710062193121,True,False,True,False,True,0.6924515974130604,3
2012-07-31,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #7816 (UT),UT,20000,5.048710062193121,True,False,True,False,True,0.7422451390250717,3
2012-09-16,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27033,6.910784381880035,True,False,False,True,True,0.7650072129033301,3
2011-12-28,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #2595 (OH),OH,20000,5.048710062193121,True,False,True,False,True,0.702410805947763,3
2012-04-06,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #6302 (ID),ID,20000,5.048710062193121,True,False,True,False,True,0.745189624078571,3
2011-05-12,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALGREENS #8411 (IA),IA,32208,8.280930067132386,True,False,True,False,True,0.7909053569088327,3
2009-07-26,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,43738,11.333641130119748,True,False,False,True,True,0.7829192142016029,3
2010-03-12,RHODES TECHNOLOGIES,DAKOTA DRUG INC,WALMART PHARMACY #7726 (SD),SD,20000,5.048710062193121,True,False,False,True,True,0.7339163889287593,3
2014-09-09,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27899,7.140068664668158,True,False,False,True,True,0.7613361508710563,3
2011-02-21,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37454,9.669873886423947,True,False,False,True,True,0.7877011705889989,3
2011-06-23,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,WALMART PHARMACY #2320 (VA),VA,77465,20.263284323647486,True,False,True,False,True,0.7817053351751826,3
2009-05-16,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,PEOPLES PHARMACY #2660 (NC),NC,20000,5.048710062193121,True,True,False,False,True,0.7536606491689954,3
2012-03-17,ABBOTT LABORATORIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,45427,11.780824910291965,True,False,False,True,True,0.7626819726777996,3
2011-05-02,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #6108 (SC),SC,30057,7.71142603447967,True,False,True,False,True,0.7941225771181103,3
2011-04-15,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #1096 (WV),WV,20000,5.048710062193121,True,False,True,False,True,0.7354222125345345,3
2008-04-16,TEVA PHARMACEUTICALS USA INC,ANDA INC,CVS PHARMACY #9401 (NY),NY,20000,5.048710062193121,True,False,False,True,True,0.7435456311637881,3
2011-07-26,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,19680,4.963986077791043,True,False,False,True,True,0.7808032290817202,3
2011-04-01,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #5731 (IN),IN,57353,14.938381903976898,True,False,True,False,True,0.7919763128215336,3
2011-05-08,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,28851,7.3921225182643395,True,False,False,True,True,0.7525804411368439,3
2011-05-26,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,MAIN STREET PHARMACY #8342 (MI),MI,47225,12.25686779765114,True,False,True,False,True,0.7695270121859624,3
2010-05-26,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #2313 (LA),LA,20000,5.048710062193121,True,False,True,False,True,0.6983460983762162,3
2011-05-08,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALGREENS #9353 (NM),NM,20320,5.133434046595198,True,False,True,False,True,0.782389680933149,3
2011-07-05,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,41599,10.76731424688211,True,False,False,True,True,0.7718739066587312,3
2011-03-19,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,HEALTH MART PHARMACY #8093 (UT),UT,20000,5.048710062193121,True,False,True,False,True,0.7446736863504282,3
2012-07-06,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,KROGER PHARMACY #5322 (OH),OH,58800,15.321493170945045,True,False,True,False,True,0.7776399694031111,3
2013-03-14,ACTAVIS PHARMA INC,HENRY SCHEIN INC,KROGER PHARMACY #5224 (NH),NH,20000,5.048710062193121,True,False,True,False,True,0.7476556876304234,3
2011-04-10,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #6200 (PA),PA,36394,9.389225688092065,True,False,True,False,True,0.7359509794557763,3
2012-09-12,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42642,11.043461483542632,True,False,False,True,True,0.7734422157315927,3
2011-07-18,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #8084 (WA),WA,46147,11.971453875196639,True,False,False,True,True,0.7706771528566296,3
2011-12-21,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,PUBLIX PHARMACY #1993 (CO),CO,20000,5.048710062193121,True,False,False,True,True,0.7308941106165754,3
